Seq, time, fpogx, fpogy, fpogd, s
5.0,36.95898,0.636,9.4551,4.0
5.0,37.27051,0.51967,1.56445,3.0
5.0,37.77539,0.39621,5.08983,2.0
5.0,38.23828,0.37386,5.47266,1.0
5.0,39.05371,0.59903,13.50002,3.0
5.0,39.38379,0.37083,2.08007,1.0
5.0,39.71094,0.47117,3.06837,2.0
5.0,40.4834,0.16353,9.55857,0.0
5.0,41.0752,0.48214,4.2803,2.0
5.0,41.7168,0.64708,7.67288,4.0
5.0,41.7627,0.62454,0.18066,3.0
5.0,43.78418,0.65708,33.12792,4.0
5.0,44.14844,0.84845,1.5166,5.0
5.0,44.55469,0.68522,2.56154,4.0
5.0,44.90723,0.80428,2.43653,5.0
5.0,47.47949,0.19326,22.86426,0.0
6.0,48.39941,0.44612,20.12404,2.0
6.0,49.08984,0.3399,13.42385,1.0
6.0,49.51855,0.49102,1.15332,2.0
6.0,50.07617,0.61926,4.38379,3.0
6.0,50.35645,0.66096,4.20802,4.0
6.0,51.11133,0.82011,5.47265,5.0
6.0,51.35742,0.25221,0.55372,6.0
6.0,52.52539,0.16851,15.86719,0.0
7.0,53.24609,0.38626,12.24706,1.0
7.0,54.00293,0.4584,6.7676,2.0
7.0,54.15234,0.58784,0.14648,3.0
7.0,54.78125,0.64523,4.86915,4.0
7.0,55.5459,0.57139,17.0547,3.0
7.0,55.96191,0.63729,4.32912,4.0
7.0,56.38477,0.46078,3.74024,2.0
7.0,56.64746,0.3781,1.61133,1.0
7.0,56.67969,0.4114,0.27344,2.0
7.0,57.20898,0.36403,3.89844,1.0
7.0,57.7168,0.66427,5.50683,4.0
7.0,58.17773,0.85583,3.1709,5.0
7.0,58.44141,0.24812,0.23926,6.0
8.0,60.42188,0.12427,17.51859,0.0
8.0,60.93848,0.36233,4.39942,1.0
8.0,61.25,0.45742,2.64942,2.0
8.0,61.87207,0.60274,10.11524,3.0
8.0,62.375,0.65885,5.94923,4.0
8.0,62.49707,0.56686,0.35644,3.0
8.0,62.54492,0.50441,0.30664,2.0
8.0,63.12207,0.84265,3.74221,5.0
8.0,63.61816,0.34184,4.18654,1.0
9.0,65.50195,0.15855,21.18454,0.0
9.0,65.94629,0.44532,3.60742,2.0
9.0,66.45508,0.62977,5.70018,4.0
9.0,66.7832,0.57395,2.38378,3.0
9.0,67.0752,0.5061,1.96582,2.0
9.0,67.10059,0.52726,0.2998,3.0
9.0,67.51074,0.67073,2.92283,4.0
9.0,67.6377,0.39052,0.06543,1.0
9.0,68.00391,0.36023,5.08983,1.0
9.0,69.23438,0.15552,15.16307,0.0
9.0,69.64355,0.37499,1.00586,1.0
9.0,69.98828,0.49767,2.56154,2.0
9.0,71.07129,0.69036,4.81446,4.0
9.0,71.55859,0.84698,3.70509,5.0
9.0,71.97656,0.44749,3.77537,2.0
10.0,72.25879,0.38033,2.13672,1.0
10.0,72.60645,0.46498,3.23341,2.0
10.0,75.52539,0.19841,53.29984,0.0
10.0,75.65723,0.38516,0.0625,1.0
10.0,75.71191,0.39527,0.20996,2.0
10.0,76.29785,0.3594,6.98145,1.0
10.0,76.87598,0.50072,4.47168,2.0
10.0,77.25293,0.57997,3.21092,3.0
10.0,77.84375,0.67283,9.29004,4.0
10.0,78.34863,0.54583,6.70996,3.0
10.0,78.75977,0.80126,1.75196,5.0
10.0,79.47363,0.6597,4.34669,4.0
10.0,79.81348,0.31361,2.03906,1.0
11.0,82.09863,0.12762,28.67386,0.0
11.0,82.53906,0.41713,4.1504,2.0
11.0,82.68652,0.25337,0.1455,6.0
11.0,83.39551,0.21486,6.71093,0.0
11.0,83.42676,0.28022,0.18262,6.0
11.0,83.67383,0.7902,0.86329,6.0
11.0,84.29102,0.83415,8.62307,5.0
11.0,86.30176,0.16866,21.67479,0.0
12.0,86.77734,0.47031,5.02732,2.0
12.0,87.10645,0.53334,3.07422,3.0
12.0,87.64746,0.64602,3.2832,4.0
12.0,87.77832,0.28268,0.05469,6.0
12.0,87.94434,0.35741,1.40136,1.0
12.0,88.65039,0.50343,1.9004,2.0
12.0,88.7373,0.52114,1.23242,3.0
12.0,88.99512,0.6657,1.86327,4.0
12.0,89.35645,0.48747,0.63575,2.0
12.0,89.4248,0.54504,0.5879,3.0
12.0,90.08008,0.17612,7.5674,0.0
12.0,90.93359,0.68732,18.80665,4.0
12.0,91.62695,0.53591,8.79198,3.0
12.0,92.16504,0.38621,0.95898,1.0
12.0,92.46191,0.39394,5.81446,2.0
12.0,93.57813,0.38677,69.58694,1.0
12.0,94.32227,0.829,12.13964,5.0
12.0,94.7959,0.32483,2.7295,1.0
13.0,95.58398,0.20242,7.86228,0.0
13.0,96.24512,0.49811,9.38772,2.0
13.0,96.73926,0.6124,6.17576,3.0
13.0,96.95605,0.64141,1.04199,4.0
13.0,96.9834,0.60653,0.23145,3.0
13.0,97.39258,0.49567,4.66211,2.0
13.0,98.29688,0.84134,9.30076,5.0
13.0,99.36035,0.19404,14.62305,0.0
14.0,99.80566,0.24794,5.21191,6.0
14.0,102.2373,0.23121,21.10549,0.0
14.0,102.79492,0.44632,6.7295,2.0
14.0,103.03223,0.25448,0.81544,6.0
14.0,103.5498,0.20718,6.41213,0.0
14.0,103.94629,0.36762,2.86523,1.0
14.0,104.53613,0.59747,8.55568,3.0
14.0,105.3252,0.6698,9.33593,4.0
14.0,105.50684,0.40364,0.36817,2.0
14.0,106.01465,0.37269,11.19337,1.0
14.0,107.97363,0.42927,20.76562,2.0
14.0,108.38281,0.36399,4.87891,1.0
14.0,109.1543,1.66115,11.30959,6.0
14.0,109.59766,0.2027,1.61914,0.0
14.0,110.5332,0.35374,12.64845,1.0
14.0,111.38086,0.84154,7.94338,5.0
14.0,111.65039,0.30814,0.79492,1.0
15.0,111.74902,0.2634,0.94336,6.0
15.0,112.25879,0.18656,6.11327,0.0
15.0,112.52051,0.30693,1.16407,1.0
15.0,113.09668,0.19555,4.36525,0.0
15.0,113.9707,0.46818,20.11522,2.0
15.0,114.39355,0.17023,3.68359,0.0
15.0,114.96289,0.58125,7.42187,3.0
15.0,115.43359,0.65237,6.0176,4.0
15.0,115.72363,0.39958,1.57714,2.0
15.0,116.36719,0.35679,10.16311,1.0
15.0,116.95703,0.81875,6.61715,5.0
15.0,117.04102,0.76728,0.06738,6.0
15.0,118.24023,0.17158,12.78322,0.0
16.0,118.5332,0.39594,1.59083,2.0
16.0,119.28906,0.32004,14.60354,1.0
16.0,119.41992,0.50839,0.05371,6.0
16.0,119.55566,0.50128,0.9668,2.0
16.0,119.73242,0.60852,1.18751,3.0
16.0,119.76563,0.63134,0.11328,4.0
16.0,120.75098,0.53745,11.19923,3.0
16.0,120.98242,0.37057,0.80956,1.0
16.0,121.0166,0.42389,0.19824,2.0
16.0,121.50781,0.82812,2.93554,5.0
16.0,121.57422,0.71996,0.54297,6.0
16.0,121.72266,0.39563,0.15918,2.0
16.0,121.9043,0.34881,1.92773,1.0
17.0,121.9834,0.28092,0.06055,6.0
17.0,122.45313,0.32045,7.99022,1.0
17.0,122.90723,0.15679,4.85351,0.0
17.0,123.39648,0.38577,5.54592,1.0
17.0,124.02637,0.48427,11.08108,2.0
17.0,124.72852,0.59313,14.72853,3.0
17.0,125.00781,0.69134,1.33106,4.0
17.0,125.32813,0.85887,1.8379,5.0
17.0,126.12598,0.6588,10.98535,4.0
17.0,126.18945,0.55541,0.53906,3.0
18.0,126.43652,0.30444,0.98145,1.0
18.0,126.48535,0.26518,0.44043,6.0
18.0,126.66699,0.22632,0.8213,0.0
18.0,126.7168,0.27838,0.41308,6.0
18.0,127.08398,0.34768,3.21875,1.0
18.0,127.75,0.18848,4.09668,0.0
18.0,129.03418,0.46655,23.0117,2.0
18.0,129.55664,0.85438,5.15235,5.0
18.0,129.75488,0.30617,0.14941,1.0
18.0,129.80371,0.25725,0.23926,6.0
18.0,132.85352,0.18978,32.40433,0.0
19.0,133.02344,0.39919,0.37011,2.0
19.0,133.5332,0.37943,11.66115,1.0
19.0,134.68262,0.40646,20.43653,2.0
19.0,135.52051,0.37828,12.32129,1.0
19.0,135.92383,0.56073,3.08203,3.0
19.0,136.44141,0.20925,3.43945,0.0
19.0,137.82031,0.5884,13.12603,3.0
19.0,138.38184,0.68656,3.97853,4.0
19.0,138.56055,0.79792,0.05762,5.0
19.0,138.76074,0.80662,1.78905,5.0
19.0,138.84082,0.78747,1.25391,6.0
19.0,140.31934,0.20666,16.34758,0.0
20.0,140.92578,0.50411,4.6953,2.0
20.0,141.0918,0.53505,2.24024,3.0
20.0,141.62207,0.65341,7.69727,4.0
20.0,142.07715,0.48391,4.34473,2.0
20.0,142.32227,0.58549,1.50879,3.0
20.0,142.93164,0.82776,8.95997,5.0
20.0,143.12695,0.38858,0.14355,1.0
20.0,143.16602,0.3926,0.11816,2.0
20.0,143.51074,0.37284,5.7207,1.0
21.0,143.97461,0.1839,4.84961,0.0
21.0,147.15234,0.37493,62.93169,1.0
21.0,148.72949,0.4152,17.24611,2.0
21.0,148.96094,0.29821,1.41113,1.0
21.0,149.22461,0.22478,1.69823,0.0
21.0,149.25488,0.26292,0.2627,6.0
21.0,149.87305,0.4437,9.11134,2.0
21.0,150.54688,0.38418,7.66993,1.0
21.0,151.70313,0.42907,18.59277,2.0
21.0,152.2959,0.36116,6.23631,1.0
21.0,152.39355,0.49696,0.66309,2.0
21.0,152.90234,0.59676,6.89647,3.0
21.0,153.93848,0.63128,15.83987,4.0
21.0,155.27539,0.56478,16.92384,3.0
21.0,155.56543,0.79148,1.47166,6.0
21.0,155.63574,0.80055,0.83887,5.0
21.0,155.67969,0.77947,0.34082,6.0
21.0,156.92871,0.21966,10.45021,0.0
22.0,156.96484,0.25923,0.21387,6.0
22.0,157.16211,0.38914,0.43163,1.0
22.0,157.26074,0.39325,1.02734,2.0
22.0,157.37109,0.38914,1.20996,1.0
22.0,157.4502,0.39285,1.20411,2.0
22.0,157.63965,0.38914,4.23243,1.0
22.0,158.78613,0.46879,32.9795,2.0
22.0,159.47461,0.58477,10.59374,3.0
22.0,159.93359,0.38811,4.64257,1.0
22.0,160.80566,0.69104,17.45703,4.0
22.0,161.05078,0.51909,0.91406,3.0
22.0,161.64453,0.45369,8.37012,2.0
22.0,162.10352,0.59541,4.67482,3.0
22.0,162.9248,0.69399,13.63184,4.0
22.0,163.40527,0.85408,5.28713,5.0
22.0,165.58594,0.20779,31.54591,0.0
23.0,166.80078,0.38404,13.50781,1.0
23.0,167.19727,0.50058,4.45997,2.0
23.0,168.2334,0.55517,16.06737,3.0
23.0,169.11133,0.42745,9.30468,2.0
23.0,170.28516,0.35176,15.72752,1.0
23.0,170.41504,0.48599,1.04787,2.0
23.0,170.99414,0.66965,7.68656,4.0
23.0,172.78223,0.48751,22.97851,2.0
23.0,173.52246,0.53817,8.01952,3.0
23.0,173.75098,0.79551,0.35742,6.0
23.0,173.83301,0.8004,0.68163,5.0
23.0,173.86523,0.78153,0.22754,6.0
23.0,174.49414,0.53956,8.10645,3.0
24.0,174.75293,0.37488,1.08009,1.0
24.0,178.46777,0.22396,52.13473,0.0
24.0,178.49805,0.28146,0.18066,6.0
24.0,178.53906,0.31318,0.22168,1.0
24.0,181.04883,0.49936,70.71191,2.0
24.0,181.12695,0.50976,0.05957,3.0
24.0,181.27539,0.4326,1.20215,2.0
24.0,182.01367,0.37506,15.61425,1.0
24.0,184.29688,0.56102,38.24906,3.0
24.0,184.6748,0.67647,2.68358,4.0
24.0,185.68359,0.82974,13.60057,5.0
25.0,185.86035,0.25621,0.06348,6.0
25.0,188.44043,0.20486,25.58302,0.0
25.0,188.93066,0.42702,5.5469,2.0
25.0,189.47363,0.36678,8.51662,1.0
25.0,190.11328,0.56182,10.19533,3.0
25.0,190.57422,0.65493,6.08987,4.0
25.0,191.11523,0.58081,8.43948,3.0
25.0,191.70898,0.2045,5.85058,0.0
25.0,191.77246,0.27823,0.39942,6.0
25.0,192.44629,0.36238,11.95707,1.0
25.0,192.92285,0.55377,5.22462,3.0
25.0,193.91406,0.34086,13.44632,1.0
25.0,194.54883,0.57247,10.25683,3.0
25.0,195.1123,0.84776,5.62698,5.0
25.0,197.33203,0.22073,30.19633,0.0
26.0,197.4248,0.2761,0.88867,6.0
26.0,199.90527,0.37883,42.6016,1.0
26.0,201.73145,0.45065,23.39257,2.0
26.0,204.21875,0.60283,34.08788,3.0
26.0,204.9668,0.64455,12.29004,4.0
26.0,204.99805,0.59239,0.22949,3.0
26.0,205.50684,0.29424,3.4658,1.0
26.0,205.67188,0.28223,1.93262,6.0
26.0,206.54297,0.31543,10.75391,1.0
26.0,206.98535,0.83212,1.62014,5.0
26.0,207.34082,0.29951,2.47365,1.0
27.0,208.02246,0.16255,5.65331,0.0
27.0,209.38672,0.34274,16.4219,1.0
27.0,210.61914,0.44107,21.84374,2.0
27.0,212.87109,0.56022,29.41313,3.0
27.0,213.29492,0.62896,4.70507,4.0
27.0,213.58301,0.57712,2.10448,3.0
27.0,213.95313,0.79345,0.06738,6.0
27.0,214.05566,0.81392,0.66601,5.0
27.0,214.09863,0.7694,0.41016,6.0
27.0,214.82715,0.42566,13.32128,2.0
28.0,215.16992,0.29777,2.23731,1.0
28.0,217.96094,0.22809,23.37993,0.0
28.0,218.10938,0.5192,0.15332,3.0
28.0,218.35547,0.48625,2.68751,2.0
28.0,218.81445,0.56166,5.35157,3.0
28.0,219.55273,0.84708,9.97267,5.0
28.0,221.44238,0.178,23.19434,0.0
29.0,222.31445,0.39724,11.54591,2.0
29.0,222.36816,0.39135,0.5166,1.0
29.0,222.625,0.40219,6.18457,2.0
29.0,222.85742,0.56851,0.78125,3.0
29.0,223.2168,0.65614,0.64551,4.0
29.0,223.28516,0.56863,0.59669,3.0
29.0,224.55176,0.58746,13.97265,3.0
29.0,225.2207,0.86251,9.542,5.0
29.0,225.79785,0.39551,3.97069,2.0
30.0,226.06055,0.37952,5.18848,1.0
30.0,228.12891,0.22016,25.60548,0.0
30.0,228.19922,0.27408,0.54786,6.0
30.0,230.23145,0.33562,30.29003,1.0
30.0,230.71875,0.41756,6.65233,2.0
30.0,232.45605,0.58678,36.55764,3.0
30.0,232.96582,0.68154,7.08886,4.0
30.0,233.27051,0.40663,1.89257,2.0
30.0,234.07813,0.33947,18.72657,1.0
30.0,234.29004,0.61882,0.64453,3.0
30.0,235.3252,0.6598,20.24511,4.0
30.0,236.72852,0.41405,17.69238,2.0
30.0,236.98438,0.79244,0.62794,6.0
30.0,237.2666,0.80747,3.26854,5.0
30.0,237.75586,0.39468,4.23828,2.0
31.0,238.00195,0.29802,1.53907,1.0
31.0,239.62891,0.19823,16.63279,0.0
31.0,239.84277,0.51519,0.64453,3.0
31.0,239.89258,0.50893,0.37793,6.0
31.0,240.28613,0.59779,4.02734,3.0
31.0,240.4834,0.80032,0.51367,5.0
31.0,240.81152,0.85444,2.66309,5.0
31.0,240.84668,0.83867,0.19824,6.0
31.0,241.48535,0.671,10.31251,4.0
31.0,241.68262,0.25506,0.45995,6.0
32.0,246.875,0.14612,47.98631,0.0
32.0,247.18848,0.49622,1.79883,2.0
32.0,247.51465,0.61813,2.70703,3.0
32.0,248.25293,0.66972,13.32129,4.0
32.0,248.52051,0.42181,1.38672,2.0
32.0,248.8623,0.78236,2.41113,6.0
32.0,248.97656,0.81595,0.25,5.0
32.0,249.02832,0.70653,0.28906,6.0
32.0,251.7373,0.19738,23.38282,0.0
33.0,252.18164,0.48055,4.35742,2.0
33.0,253.16602,0.14555,8.0215,0.0
33.0,253.38184,0.5037,0.64941,2.0
33.0,254.02051,0.58895,8.44726,3.0
33.0,254.20313,0.63599,0.81738,4.0
33.0,254.51465,0.5588,2.20702,3.0
33.0,255.04102,0.82919,4.84864,5.0
