Seq, time, fpogx, fpogy, fpogd, s
8.0,46.59125,0.8431,5.54869,5.0
8.0,46.96893,0.42022,1.23156,6.0
9.0,47.67548,0.21474,5.63162,0.0
9.0,48.01923,0.41611,2.17442,2.0
9.0,49.41766,0.11449,13.91248,0.0
9.0,49.72797,0.4842,1.86084,2.0
9.0,49.99042,0.62016,1.87829,3.0
9.0,50.07269,0.63903,0.04895,4.0
9.0,50.12225,0.5266,0.18054,3.0
9.0,50.22089,0.46108,0.82129,2.0
9.0,50.63141,0.37943,4.83373,1.0
9.0,50.81207,0.49171,0.80419,2.0
9.0,50.87775,0.53631,0.64283,3.0
9.0,51.51862,0.68119,12.08226,4.0
9.0,51.88019,0.32633,2.71496,1.0
9.0,52.35834,0.17627,2.67358,0.0
9.0,53.49005,0.85787,34.03176,5.0
10.0,53.68781,0.26636,0.14795,6.0
10.0,54.98688,0.17812,15.61565,0.0
10.0,55.97198,0.43255,12.85571,2.0
10.0,57.1535,0.34283,20.58581,1.0
10.0,57.76129,0.47334,5.2754,2.0
10.0,58.28729,0.55524,8.05052,3.0
10.0,58.46796,0.63385,0.80494,4.0
10.0,59.07587,0.61611,8.34951,3.0
10.0,59.55206,0.65122,6.57592,4.0
10.0,60.45782,0.37734,12.91653,1.0
10.0,60.81915,0.58824,2.47388,3.0
10.0,61.64069,0.84588,17.68724,5.0
11.0,62.29718,0.11005,5.74428,0.0
11.0,62.32965,0.0689,0.0813,6.0
11.0,63.85773,0.09923,20.36889,0.0
11.0,64.3327,0.40625,5.24012,2.0
11.0,64.81158,0.32522,6.57985,1.0
11.0,65.02301,0.27938,1.17394,6.0
11.0,65.77972,0.31857,14.44457,1.0
11.0,66.30414,0.31002,8.06114,1.0
11.0,66.45197,0.50459,0.14343,2.0
11.0,66.81378,0.60028,3.61586,3.0
11.0,67.71918,0.67674,18.83994,4.0
11.0,68.09637,0.55705,4.05225,3.0
11.0,68.44025,0.44337,3.33508,2.0
11.0,68.7536,0.29468,2.72267,1.0
11.0,69.18207,0.11114,4.05539,0.0
11.0,69.29742,0.06203,0.24988,6.0
11.0,69.39532,0.17868,0.82422,0.0
11.0,69.60785,0.46902,0.63818,2.0
11.0,69.65717,0.54407,0.37646,3.0
11.0,70.2829,0.84376,9.6809,5.0
11.0,72.21857,0.13536,20.97829,0.0
12.0,72.61298,0.46108,2.40015,2.0
12.0,73.00909,0.38822,3.37634,1.0
12.0,73.25555,0.3986,1.43532,2.0
12.0,73.76312,0.35003,3.27552,1.0
12.0,73.86188,0.47389,0.82191,2.0
12.0,74.20673,0.59888,3.35485,3.0
12.0,74.6673,0.6985,6.11559,4.0
12.0,75.06097,0.32839,3.34668,1.0
12.0,77.21271,0.20859,32.34707,0.0
12.0,77.24567,0.27842,0.14771,6.0
12.0,77.29498,0.32523,0.37793,1.0
12.0,77.49225,0.6171,0.49291,3.0
12.0,78.11652,0.64436,7.03199,4.0
12.0,78.59308,0.5961,8.97023,3.0
12.0,78.77374,0.71919,0.80665,4.0
12.0,79.95636,0.8704,19.66638,5.0
13.0,81.53546,0.11653,15.79668,0.0
13.0,82.04425,0.45173,6.09519,2.0
13.0,82.91364,0.34767,20.04382,1.0
13.0,83.15997,0.49341,0.98656,2.0
13.0,83.24274,0.53689,0.9535,3.0
13.0,83.35712,0.63079,0.24512,4.0
13.0,83.62018,0.60072,3.69067,3.0
13.0,84.78668,0.36605,18.27951,1.0
13.0,85.1153,0.69562,2.13892,4.0
13.0,85.96954,0.85743,16.90603,5.0
14.0,86.94073,0.17295,10.843,0.0
14.0,87.90924,0.3471,15.42068,1.0
14.0,88.89569,0.49916,18.33227,2.0
14.0,89.43756,0.54693,7.80442,3.0
14.0,90.07672,0.36084,6.50306,1.0
14.0,90.15863,0.48136,0.62463,2.0
14.0,91.11176,0.67401,13.2699,4.0
14.0,91.72113,0.88343,9.13587,5.0
14.0,92.00006,0.30677,0.79857,1.0
14.0,92.0329,0.27932,0.19629,6.0
15.0,93.14996,0.17515,11.65003,0.0
15.0,93.85675,0.37877,8.86327,1.0
15.0,94.23334,0.47587,2.96912,2.0
15.0,94.82452,0.59841,8.58568,3.0
15.0,95.05438,0.70335,1.40086,4.0
15.0,95.90887,0.82091,9.99707,5.0
16.0,96.12213,0.30123,0.64063,1.0
16.0,96.19012,0.25375,0.59338,6.0
16.0,97.42084,0.08543,17.09974,0.0
16.0,97.74872,0.28273,0.0636,6.0
16.0,99.81879,0.37352,27.98367,1.0
16.0,99.96661,0.50543,0.14808,2.0
16.0,100.01581,0.51233,0.24695,3.0
16.0,100.1474,0.5042,1.4961,2.0
16.0,101.01801,0.5329,11.15794,3.0
16.0,101.98883,0.19134,8.14806,0.0
16.0,103.05536,0.48374,30.94594,2.0
16.0,103.35089,0.67847,1.62134,4.0
16.0,103.6795,0.47357,2.14953,2.0
16.0,104.5025,0.84283,7.87498,5.0
16.0,105.63568,0.47961,35.0708,6.0
17.0,106.1933,0.17122,7.52112,0.0
17.0,106.88287,0.4667,5.76891,2.0
17.0,107.72076,0.34899,20.84887,1.0
17.0,108.37909,0.83515,9.11378,5.0
18.0,109.31439,0.21995,5.8805,0.0
18.0,109.65961,0.37977,1.98781,1.0
18.0,110.25323,0.50266,6.77002,2.0
18.0,111.33502,0.5759,17.54298,3.0
18.0,111.63129,0.64397,2.41797,4.0
18.0,112.27179,0.36444,10.25648,1.0
18.0,112.76581,0.18793,3.55639,0.0
18.0,113.53851,0.45081,6.5936,2.0
18.0,113.79974,0.49833,1.85276,2.0
18.0,114.09528,0.586,2.24866,3.0
18.0,115.11554,0.84676,25.22307,5.0
19.0,116.47882,0.13204,15.11681,0.0
19.0,116.62506,0.40164,0.14465,2.0
19.0,116.92206,0.38744,4.16991,1.0
19.0,118.4339,0.39465,23.97507,2.0
19.0,119.60089,0.32759,18.80383,1.0
19.0,119.76434,0.2748,0.64502,6.0
19.0,119.8316,0.35479,0.59485,1.0
19.0,119.99432,0.63404,0.2461,4.0
19.0,120.9975,0.57222,12.66394,3.0
19.0,121.42255,0.70362,4.05116,4.0
19.0,122.06464,0.86917,8.58204,5.0
20.0,122.34247,0.4094,0.79859,2.0
20.0,122.42584,0.34398,0.89062,1.0
20.0,123.62384,0.17081,16.91947,0.0
20.0,124.34808,0.44699,3.02991,2.0
20.0,124.59442,0.38579,1.6306,1.0
20.0,124.62628,0.41164,0.26196,2.0
20.0,125.10248,0.59775,5.21093,3.0
20.0,127.10675,0.70179,113.36072,4.0
20.0,128.4068,0.85874,22.11413,5.0
21.0,129.34283,0.15637,10.19993,0.0
21.0,129.73517,0.47076,3.31433,2.0
21.0,131.49347,0.69183,45.07569,4.0
21.0,131.93744,0.19096,4.43639,0.0
21.0,132.67633,0.69176,8.54444,4.0
21.0,134.08905,0.51449,27.31165,3.0
21.0,136.02875,0.47228,30.31898,2.0
21.0,136.22894,0.519,1.80653,3.0
21.0,136.27582,0.49084,0.57471,2.0
21.0,137.9671,0.31617,20.03576,1.0
21.0,138.2785,0.65487,1.18029,6.0
21.0,139.23273,0.30695,7.82801,1.0
21.0,139.38055,0.27419,0.49439,6.0
21.0,139.69098,0.31082,5.45984,1.0
21.0,140.79156,0.4073,11.86144,2.0
21.0,140.92303,0.31678,0.56079,1.0
21.0,141.03864,0.28206,0.83898,6.0
21.0,141.76117,0.36262,9.7556,1.0
21.0,142.51874,0.40027,8.85462,2.0
21.0,142.97797,0.27504,4.84192,6.0
21.0,144.01178,0.40357,14.70752,2.0
21.0,144.47186,0.32,6.11267,1.0
21.0,144.75275,0.48284,1.39099,2.0
21.0,145.40839,0.79167,10.87586,6.0
21.0,146.75775,0.22118,13.60691,0.0
22.0,146.80695,0.27724,0.27332,6.0
22.0,147.49469,0.33933,12.51046,1.0
22.0,148.15167,0.45561,12.73766,2.0
22.0,148.8255,0.56051,13.39965,3.0
22.0,149.31866,0.62985,3.71349,4.0
22.0,149.59735,0.59976,4.86755,3.0
22.0,149.77802,0.40353,0.35987,2.0
22.0,149.99249,0.37235,2.70813,1.0
22.0,150.60077,0.83263,2.71643,5.0
22.0,150.81451,0.41805,0.6444,6.0
23.0,150.8642,0.34832,0.3789,1.0
23.0,152.04584,0.1253,19.29049,0.0
23.0,152.6203,0.3253,2.81715,1.0
23.0,154.67401,0.55112,45.44446,3.0
23.0,154.82184,0.50289,0.49304,2.0
23.0,155.11774,0.52831,5.02867,3.0
23.0,155.24921,0.62405,0.06616,3.0
23.0,155.70966,0.66789,8.43885,4.0
23.0,155.85687,0.39884,0.14832,2.0
23.0,156.33331,0.35839,9.43457,1.0
23.0,157.8775,0.54604,22.2578,3.0
23.0,158.3548,0.16521,2.67127,0.0
23.0,159.01093,0.45957,6.10238,2.0
23.0,159.5368,0.57014,6.57288,3.0
23.0,159.71747,0.74843,0.36169,6.0
23.0,160.02985,0.71318,5.18237,4.0
23.0,161.24713,0.39821,13.60949,2.0
23.0,162.19867,0.28685,8.66308,1.0
23.0,162.44696,0.28201,4.02319,6.0
23.0,162.87213,0.2929,4.96497,1.0
23.0,163.36603,0.28048,7.09168,6.0
23.0,163.64618,0.33879,2.14221,1.0
23.0,163.93988,0.50301,1.62024,2.0
23.0,164.79425,0.55597,9.01515,3.0
23.0,165.15717,0.87199,2.72068,5.0
23.0,166.47113,0.43837,16.30215,2.0
23.0,167.04608,0.48054,4.60193,2.0
23.0,167.65411,0.63687,5.60267,4.0
23.0,167.7525,0.54717,0.91211,3.0
23.0,168.19476,0.40002,3.317,2.0
23.0,170.62823,0.31069,53.71406,1.0
23.0,171.07111,0.24789,5.66554,6.0
23.0,171.21918,0.24032,1.13257,0.0
23.0,171.53131,0.28292,4.57825,6.0
23.0,173.68414,0.33869,21.55884,1.0
23.0,175.55707,0.43966,24.52605,2.0
23.0,176.49127,0.55139,12.7352,3.0
23.0,176.60626,0.50118,0.24865,2.0
23.0,177.39484,0.53958,9.90028,3.0
23.0,177.49335,0.41162,0.66126,2.0
23.0,177.52643,0.38148,0.19739,1.0
23.0,177.82233,0.18055,1.63635,0.0
23.0,178.7431,0.83917,5.56213,5.0
23.0,179.21844,0.31125,2.67554,1.0
24.0,179.26764,0.25384,0.34472,6.0
24.0,181.2558,0.14725,31.06821,0.0
24.0,182.52203,0.30258,15.58218,1.0
24.0,182.55524,0.27671,0.24646,6.0
24.0,184.62506,0.12718,23.69175,0.0
24.0,185.49469,0.32862,20.06409,1.0
24.0,186.56207,0.4931,11.91993,2.0
24.0,186.64423,0.54832,0.88366,3.0
24.0,187.00555,0.62976,3.69616,4.0
24.0,188.3526,0.58068,18.68136,3.0
24.0,189.42047,0.68989,34.08653,4.0
24.0,189.56818,0.40097,0.14759,2.0
24.0,190.35895,0.31627,11.21597,1.0
24.0,191.55743,0.46227,21.15662,2.0
24.0,192.34601,0.12716,8.15064,0.0
24.0,193.06757,0.70071,5.23195,4.0
24.0,195.25299,0.30587,37.98167,1.0
24.0,195.87897,0.10017,5.62954,0.0
24.0,196.02606,0.06676,0.4928,6.0
24.0,196.17438,0.1017,1.77477,0.0
24.0,197.0766,0.3568,10.77645,1.0
24.0,197.99628,0.48558,14.28861,2.0
24.0,198.19354,0.60108,0.98606,3.0
24.0,199.06525,0.86084,19.28612,5.0
25.0,200.28217,0.11828,10.50219,0.0
25.0,200.82233,0.12779,4.052,0.0
25.0,201.4809,0.37028,10.79249,1.0
25.0,202.39899,0.42801,24.74171,2.0
25.0,202.48163,0.38506,0.06616,1.0
25.0,202.76166,0.41832,3.56786,2.0
25.0,203.27216,0.52113,3.44399,3.0
25.0,203.41888,0.47658,1.6565,2.0
25.0,203.54926,0.25206,0.06384,6.0
25.0,204.32379,0.20092,6.88612,0.0
25.0,204.86346,0.58909,7.01794,3.0
25.0,205.63544,0.68324,12.18065,4.0
25.0,205.78363,0.27119,0.14746,6.0
25.0,206.86786,0.34358,14.65968,1.0
25.0,207.40973,0.81093,5.68053,5.0
25.0,207.67291,0.50561,0.63512,2.0
25.0,208.01825,0.52731,3.23061,3.0
25.0,208.44611,0.40996,4.34826,2.0
25.0,208.87335,0.8412,1.39894,5.0
25.0,211.30292,0.13817,24.42356,0.0
26.0,211.73065,0.2988,0.80396,1.0
26.0,211.81415,0.25692,0.89221,6.0
26.0,212.53705,0.15269,7.38794,0.0
26.0,214.24445,0.30821,19.64793,1.0
26.0,214.50714,0.2836,1.87501,6.0
26.0,214.62213,0.28765,1.92397,1.0
26.0,214.68793,0.28413,1.2323,6.0
26.0,214.76984,0.29498,1.93836,1.0
26.0,215.60773,0.4015,6.96216,2.0
26.0,215.64056,0.39209,0.11475,6.0
26.0,216.77594,0.43155,16.2965,2.0
26.0,216.8587,0.39141,0.0658,1.0
26.0,216.98785,0.47329,1.03053,2.0
26.0,217.28363,0.82788,1.62671,5.0
26.0,217.52985,0.505,0.98804,2.0
26.0,217.9245,0.53326,3.76112,3.0
27.0,220.4881,0.08722,34.29566,0.0
27.0,222.24481,0.30103,24.41856,1.0
27.0,223.92194,0.4473,20.15541,2.0
27.0,224.72565,0.55652,8.21803,3.0
27.0,225.05426,0.39031,2.13513,1.0
27.0,225.92523,0.4549,7.10657,2.0
27.0,226.22101,0.52824,2.41185,3.0
27.0,227.70087,0.48369,32.89219,2.0
27.0,229.62323,0.53882,24.36304,3.0
27.0,230.29694,0.82631,9.69608,5.0
27.0,230.62494,0.32403,2.13343,1.0
28.0,232.30011,0.17416,17.93265,0.0
28.0,233.18658,0.39898,5.12855,2.0
28.0,233.64667,0.34548,5.71789,1.0
28.0,234.36932,0.48777,13.3705,2.0
28.0,235.78241,0.60893,23.83718,3.0
28.0,236.37506,0.67979,10.2637,4.0
28.0,237.31146,0.84997,18.49158,5.0
28.0,237.6911,0.40995,2.15625,2.0
28.0,238.01825,0.30955,3.0515,1.0
29.0,239.89081,0.11904,30.61291,0.0
29.0,240.66278,0.37077,13.37159,1.0
29.0,240.84247,0.41016,0.78551,2.0
29.0,240.90802,0.34426,0.63159,1.0
29.0,241.50104,0.21937,4.18383,0.0
29.0,241.64764,0.50208,0.14343,2.0
29.0,242.02509,0.60757,2.83093,3.0
29.0,242.28815,0.63672,1.70678,4.0
29.0,243.02728,0.56719,14.15956,3.0
29.0,243.63495,0.87102,7.54539,5.0
29.0,243.93085,0.0817,0.98717,0.0
29.0,243.99908,0.0575,0.69555,6.0
30.0,244.07855,0.07265,0.06335,0.0
30.0,244.22858,0.06759,1.24659,6.0
30.0,244.27802,0.09443,0.50928,0.0
30.0,244.76935,0.3281,5.66612,1.0
30.0,245.34442,0.16124,3.94399,0.0
30.0,245.91864,0.56907,3.00171,3.0
30.0,246.06708,0.27954,0.14819,6.0
30.0,246.2309,0.29503,1.62621,1.0
30.0,246.39679,0.16929,0.62671,6.0
30.0,247.95587,0.13742,21.85506,0.0
30.0,248.08746,0.39523,0.06592,2.0
30.0,248.99225,0.29853,12.02525,1.0
30.0,249.04205,0.28406,0.21399,6.0
30.0,249.633,0.30278,14.9391,1.0
30.0,249.716,0.24575,0.06616,6.0
30.0,249.87799,0.24255,1.47179,0.0
30.0,249.96002,0.258,1.14295,6.0
30.0,250.22455,0.3287,1.88319,1.0
30.0,251.91644,0.43232,27.8867,2.0
30.0,254.31476,0.56421,34.8539,3.0
30.0,255.06964,0.66694,8.21195,4.0
30.0,255.39838,0.83815,1.40114,5.0
30.0,255.97491,0.64879,3.81166,4.0
31.0,257.60138,0.11153,18.27062,0.0
31.0,258.09442,0.38097,4.44238,1.0
31.0,258.42096,0.44277,3.01281,2.0
31.0,259.02899,0.55966,10.8517,3.0
31.0,259.30804,0.74425,1.39489,6.0
31.0,259.57098,0.72145,5.42103,4.0
31.0,259.7514,0.39844,0.36205,2.0
31.0,260.16254,0.37665,7.87245,1.0
31.0,261.24677,0.1755,17.23952,0.0
31.0,262.11945,0.83657,8.61648,5.0
32.0,263.84406,0.14593,20.69174,0.0
32.0,264.45135,0.37319,7.10599,1.0
32.0,264.69672,0.44915,2.64918,2.0
32.0,265.15656,0.5782,6.1129,3.0
32.0,266.01166,0.70963,11.87233,4.0
32.0,266.55414,0.86873,3.33593,5.0
32.0,269.16632,0.12088,27.1715,0.0
33.0,269.39532,0.62367,0.80139,3.0
33.0,269.44476,0.62969,0.4071,4.0
33.0,269.49408,0.59097,0.50537,3.0
33.0,270.13568,0.0948,5.03505,0.0
33.0,270.21649,0.06298,0.06567,6.0
33.0,270.29865,0.07369,0.37793,0.0
33.0,270.33136,0.06328,0.18054,6.0
33.0,270.38239,0.09272,0.44678,0.0
33.0,270.95587,0.54119,8.05776,3.0
33.0,271.36664,0.49432,4.83194,2.0
33.0,271.64581,0.58383,2.14293,3.0
33.0,272.04071,0.67806,4.43262,4.0
33.0,272.4693,0.54749,5.26733,3.0
33.0,273.04254,0.42341,8.01197,2.0
33.0,273.15741,0.38778,0.24682,1.0
33.0,273.25604,0.39404,0.82312,2.0
33.0,273.38947,0.37943,1.97179,1.0
33.0,274.76825,0.116,13.40442,0.0
33.0,275.508,0.83333,6.79101,5.0
33.0,276.06525,0.51863,1.18408,3.0
33.0,276.11469,0.49657,0.47461,2.0
33.0,277.39716,0.08253,14.89315,0.0
