Seq, time, fpogx, fpogy, fpogd, s
18.0,153.48438,0.51361,0.37255,3.0
18.0,154.23047,0.48024,23.01565,2.0
18.0,154.56152,0.65919,1.3999,6.0
18.0,155.70264,0.89301,17.38965,5.0
18.0,156.84277,0.11055,16.6792,0.0
19.0,156.94141,0.06745,0.13867,6.0
19.0,159.93555,0.18407,35.30712,0.0
19.0,160.3916,0.2489,5.86912,6.0
19.0,162.00391,0.16506,25.62895,0.0
19.0,164.12402,0.33683,43.12555,1.0
19.0,164.62988,0.4992,6.15283,2.0
19.0,166.28955,0.44018,29.00246,2.0
19.0,167.18311,0.20941,8.06591,0.0
19.0,167.26367,0.32081,0.69434,1.0
19.0,167.83447,0.42469,7.64697,2.0
19.0,168.58984,0.38358,11.04885,1.0
19.0,168.69287,0.3951,1.57666,2.0
19.0,169.23145,0.38879,20.24902,1.0
19.0,170.13477,0.46304,11.30957,2.0
19.0,173.73145,0.55522,64.3076,3.0
19.0,174.4751,0.68322,12.80029,4.0
19.0,175.56006,0.8978,14.24363,5.0
20.0,175.75488,0.06651,0.15087,6.0
20.0,179.0708,0.201,39.00534,0.0
20.0,179.10596,0.28103,0.16357,6.0
20.0,179.13672,0.31452,0.19434,1.0
20.0,179.27734,0.50873,0.06689,6.0
20.0,179.31836,0.51906,0.20117,3.0
20.0,180.02441,0.46684,9.00684,2.0
20.0,180.20508,0.63496,0.34375,4.0
20.0,180.39063,0.62087,2.16308,3.0
20.0,181.45557,0.68627,29.25925,4.0
20.0,181.87012,0.508,0.07178,2.0
20.0,182.32373,0.5885,3.71726,3.0
20.0,182.73486,0.85794,3.74071,5.0
20.0,184.08154,0.14147,25.32518,0.0
21.0,185.39893,0.39965,47.92038,2.0
21.0,188.25439,0.31061,65.97074,1.0
21.0,189.63623,0.14562,37.08739,0.0
21.0,190.06494,0.39377,3.67579,2.0
21.0,190.11133,0.3919,0.76856,6.0
21.0,190.6377,0.39653,20.87598,2.0
21.0,190.93604,0.32952,2.3501,1.0
21.0,191.70605,0.16811,7.24757,0.0
21.0,191.90186,0.38311,0.48047,1.0
21.0,192.02637,0.43405,1.23634,2.0
21.0,192.67432,0.54351,12.78908,3.0
21.0,196.73633,0.42763,94.59723,2.0
21.0,199.57422,0.55285,65.3135,3.0
21.0,201.77637,0.63936,66.72511,4.0
21.0,205.40723,0.31528,52.63186,1.0
21.0,205.58643,0.39016,0.37403,1.0
21.0,205.62012,0.39237,0.14795,6.0
21.0,205.67139,0.38924,0.38477,1.0
21.0,205.72119,0.3936,0.4834,2.0
21.0,205.78369,0.36383,0.89648,1.0
21.0,206.27686,0.19239,5.63769,0.0
21.0,206.75732,0.3896,5.26759,1.0
21.0,207.60938,0.85925,16.70754,5.0
21.0,209.97803,0.22342,35.04104,0.0
22.0,210.02246,0.27602,0.36377,6.0
22.0,216.67773,0.30565,226.55613,1.0
22.0,217.01123,0.18562,2.14989,0.0
22.0,217.59863,0.51845,8.63572,3.0
22.0,218.07275,0.47831,6.61816,2.0
22.0,219.22314,0.56661,39.07226,3.0
22.0,221.11816,0.67102,33.46684,4.0
22.0,221.30273,0.40516,0.37158,2.0
22.0,222.44336,0.30184,34.05517,1.0
22.0,224.94678,0.1974,31.02247,0.0
22.0,225.21094,0.51266,1.16601,3.0
22.0,225.3208,0.50762,1.60986,2.0
22.0,225.77979,0.512,15.02393,3.0
22.0,226.87305,0.40991,20.89407,2.0
22.0,228.27588,0.36626,38.36423,1.0
22.0,229.47559,0.61895,13.74507,3.0
22.0,230.5957,0.69027,17.82373,4.0
22.0,232.46387,0.47309,98.53757,2.0
22.0,233.74707,0.36339,24.75537,1.0
22.0,234.8501,0.15491,18.14938,0.0
22.0,235.32129,0.39043,4.57765,1.0
22.0,235.70117,0.38984,12.96534,1.0
22.0,236.66309,0.87774,13.23682,5.0
23.0,237.71045,0.18538,15.8042,0.0
23.0,237.85645,0.38919,0.15821,1.0
23.0,238.08301,0.39496,2.63378,2.0
23.0,238.18457,0.39064,1.55713,1.0
23.0,238.3374,0.39321,3.1123,2.0
23.0,243.52051,0.30208,130.93462,1.0
23.0,244.6626,0.16284,17.98586,0.0
23.0,245.01611,0.47745,2.73681,2.0
23.0,245.1001,0.51024,0.06836,3.0
23.0,249.03369,0.42926,123.81298,2.0
23.0,249.20654,0.63684,0.24804,4.0
23.0,251.61963,0.61281,98.76566,3.0
23.0,251.8335,0.62935,1.14599,4.0
23.0,253.8374,0.61546,38.86231,3.0
23.0,255.55371,0.72172,41.50584,4.0
23.0,256.40088,0.87868,16.94286,5.0
23.0,256.7251,0.27519,1.2041,6.0
23.0,257.27539,0.34298,7.48976,1.0
24.0,257.81348,0.15016,3.30079,0.0
24.0,258.04932,0.65841,0.80811,4.0
24.0,258.09326,0.5734,0.4082,3.0
24.0,261.12012,0.16292,33.90233,0.0
24.0,261.8877,0.37485,15.01759,1.0
24.0,263.02344,0.50124,19.44387,2.0
24.0,263.23584,0.51217,1.20215,3.0
24.0,264.22217,0.48049,39.93851,2.0
24.0,267.1123,0.57324,87.30519,3.0
24.0,268.16455,0.71511,29.92383,4.0
24.0,268.83252,0.40207,10.83254,2.0
24.0,269.49512,0.37593,13.3833,1.0
24.0,270.10205,0.9063,7.55519,5.0
24.0,270.51367,0.37717,1.81787,1.0
25.0,272.9292,0.13655,32.75295,0.0
25.0,273.44727,0.39752,4.68358,2.0
25.0,274.45557,0.39084,29.93311,1.0
25.0,274.5542,0.39138,5.33789,1.0
25.0,274.58691,0.3924,1.13086,6.0
25.0,274.70557,0.39302,7.24169,2.0
25.0,274.75195,0.39275,2.57471,2.0
25.0,274.8833,0.39072,9.64795,1.0
25.0,275.49072,0.39444,32.77392,2.0
25.0,275.99023,0.38351,14.38282,1.0
25.0,277.08057,0.50649,31.93312,2.0
25.0,277.76025,0.59335,14.49659,3.0
25.0,278.74512,0.69185,27.33203,4.0
25.0,280.35352,0.19836,12.56203,0.0
25.0,282.35791,0.68663,83.32615,4.0
25.0,282.96777,0.88365,7.53026,5.0
25.0,283.44336,0.38448,0.36474,1.0
25.0,283.78711,0.40413,3.11035,2.0
26.0,283.88574,0.33653,1.00635,1.0
26.0,285.61084,0.18127,16.5698,0.0
26.0,286.54834,0.39018,23.46338,1.0
26.0,287.12256,0.39575,38.60253,2.0
26.0,291.67871,0.38775,94.24904,1.0
26.0,292.03418,0.39399,3.39795,2.0
26.0,295.09717,0.36011,132.38911,1.0
26.0,298.67285,0.43682,115.43698,2.0
26.0,303.78076,0.56638,102.94098,3.0
26.0,308.19971,0.65047,117.84865,4.0
26.0,308.27002,0.56459,0.5039,3.0
26.0,309.3335,0.16182,29.36278,0.0
26.0,309.53076,0.39892,0.48729,2.0
26.0,313.11328,0.32354,120.57765,1.0
26.0,314.18018,0.68922,26.28514,4.0
26.0,314.69189,0.91837,5.56933,5.0
26.0,317.61328,0.14925,40.28221,0.0
27.0,317.75684,0.39494,0.07422,2.0
27.0,317.92773,0.33253,1.62111,1.0
27.0,320.17773,0.11643,51.33552,0.0
27.0,320.3916,0.38807,0.65527,1.0
27.0,320.45703,0.39398,0.59424,2.0
27.0,320.50977,0.39022,0.52002,1.0
27.0,320.5708,0.39355,0.93799,2.0
27.0,320.60547,0.39143,0.36328,1.0
27.0,320.64307,0.39244,0.40088,6.0
27.0,320.93359,0.39295,8.88429,2.0
27.0,321.12939,0.39287,8.02343,2.0
27.0,322.19727,0.39024,23.99119,1.0
27.0,322.24658,0.39233,0.70654,6.0
27.0,324.04297,0.35794,52.45021,1.0
27.0,327.68848,0.48935,65.71334,2.0
27.0,328.88379,0.56743,12.56248,3.0
27.0,330.05322,0.90582,18.27247,5.0
27.0,332.63184,0.11954,32.85552,0.0
28.0,333.0835,0.52666,4.50782,3.0
28.0,333.22119,0.39628,0.35449,2.0
28.0,333.89453,0.37243,10.29053,1.0
28.0,333.92822,0.41712,0.26367,2.0
28.0,334.34131,0.63885,3.70849,4.0
28.0,335.65234,0.9027,28.48291,5.0
29.0,341.99365,0.11998,99.29639,0.0
29.0,342.24023,0.06139,0.98682,6.0
29.0,344.65625,0.15374,32.0591,0.0
29.0,345.3291,0.39399,11.51907,2.0
29.0,345.36133,0.39223,0.64063,6.0
29.0,345.39502,0.39046,0.67432,1.0
29.0,345.97021,0.48525,10.38229,2.0
29.0,346.16943,0.39102,0.84082,1.0
29.0,346.74658,0.37665,9.53562,1.0
29.0,346.79785,0.41722,0.44677,2.0
29.0,346.93848,0.62984,0.14697,4.0
29.0,348.30518,0.58454,21.40234,3.0
29.0,348.61475,0.71196,1.73633,4.0
29.0,349.51904,0.91153,21.66649,5.0
29.0,353.5332,0.15331,62.67047,0.0
30.0,353.88818,0.39558,2.46874,2.0
30.0,354.07031,0.39004,4.03271,1.0
30.0,354.16797,0.39399,2.71631,2.0
30.0,358.9541,0.37199,117.5767,1.0
30.0,359.36279,0.47617,2.54638,2.0
30.0,359.75537,0.50345,5.78905,2.0
30.0,361.5293,0.54358,42.5122,3.0
30.0,361.63037,0.49861,0.44922,2.0
30.0,362.89209,0.53859,19.01216,3.0
30.0,364.27588,0.6787,50.54249,4.0
30.0,364.83545,0.60082,8.72072,3.0
30.0,365.25781,0.89643,2.94627,5.0
30.0,365.58691,0.06715,0.3457,6.0
31.0,365.62061,0.0689,0.14307,6.0
31.0,367.62256,0.17358,27.09179,0.0
31.0,368.13184,0.47767,4.82178,2.0
31.0,368.46045,0.39033,3.04931,1.0
31.0,368.49609,0.39184,0.34766,6.0
31.0,368.90625,0.3775,13.65233,1.0
31.0,370.10303,0.16878,20.39891,0.0
31.0,370.54736,0.41265,4.46433,2.0
31.0,370.76074,0.37145,1.21339,1.0
31.0,370.81006,0.40931,0.47851,2.0
31.0,372.15674,0.61649,19.05471,3.0
31.0,372.97217,0.70211,17.70754,4.0
31.0,373.68555,0.85254,11.51172,5.0
32.0,377.08545,0.15117,44.54251,0.0
32.0,377.63232,0.398,3.95363,2.0
32.0,377.74268,0.44117,1.03858,2.0
32.0,378.53418,0.60152,16.20751,3.0
32.0,379.7207,0.69271,41.97851,4.0
32.0,379.94971,0.5855,1.40918,3.0
32.0,380.6499,0.86406,12.19874,5.0
32.0,387.35303,0.1277,85.23641,0.0
33.0,389.36426,0.50503,63.77586,2.0
33.0,389.85107,0.6181,7.12158,3.0
33.0,390.14893,0.6395,2.45654,4.0
33.0,390.88721,0.38962,7.82569,1.0
33.0,391.00049,0.3947,1.62355,2.0
33.0,392.23291,0.34871,22.32716,1.0
33.0,392.99756,0.12213,6.75196,0.0
