Seq, time, fpogx, fpogy, fpogd, s
8.0,53.55469,0.07397,11.18758,0.0
8.0,53.91406,0.50358,1.64064,2.0
8.0,54.16406,0.61373,1.79689,3.0
8.0,54.52344,0.55768,5.2969,3.0
8.0,54.98438,0.39749,4.71097,2.0
8.0,55.14844,0.39047,1.92188,1.0
8.0,55.60938,0.40333,11.39066,2.0
8.0,56.07031,0.35818,8.05472,1.0
8.0,56.17969,0.4723,0.23438,2.0
8.0,56.74219,0.86221,7.11722,5.0
8.0,57.53125,0.16586,4.10159,0.0
9.0,57.67969,0.06226,0.14844,6.0
9.0,58.97656,0.1276,14.30477,0.0
9.0,59.35156,0.37618,3.04689,1.0
9.0,59.75,0.41334,4.46877,2.0
9.0,60.05469,0.34276,2.66407,1.0
9.0,60.82813,0.61868,9.10159,3.0
9.0,61.45313,0.64058,6.22662,4.0
9.0,61.75,0.27882,0.14063,6.0
9.0,62.46094,0.33541,15.86724,1.0
9.0,62.49219,0.45038,0.08594,2.0
9.0,63.04688,0.67572,7.57034,4.0
9.0,63.22656,0.51743,0.34376,3.0
9.0,63.59375,0.40168,2.84376,2.0
9.0,64.03906,0.2947,5.25784,1.0
9.0,64.34375,0.1069,1.85157,0.0
9.0,64.64063,0.06303,2.46877,6.0
9.0,65.44531,0.31378,16.12506,1.0
9.0,65.99219,0.47176,6.96878,2.0
9.0,66.41406,0.72863,4.06252,4.0
9.0,67.00781,0.84554,1.59376,5.0
9.0,67.67969,0.31726,8.77347,1.0
10.0,68.58594,0.19178,8.5938,0.0
10.0,68.71875,0.14698,0.36719,6.0
10.0,70.34375,0.07505,15.39853,0.0
10.0,70.47656,0.05188,0.6875,6.0
10.0,70.64063,0.40975,0.25781,2.0
10.0,71.80469,0.32779,23.96884,1.0
10.0,72.47656,0.47746,5.59379,2.0
10.0,73.14844,0.60345,13.4688,3.0
10.0,73.33594,0.6723,0.78126,4.0
10.0,73.38281,0.668,0.40625,6.0
10.0,73.875,0.67882,5.81254,4.0
10.0,74.51563,0.84321,5.33597,5.0
11.0,75.00781,0.09907,1.59376,0.0
11.0,75.14063,0.06195,0.375,6.0
11.0,75.28906,0.0778,1.65626,0.0
11.0,75.58594,0.04099,2.41407,6.0
11.0,75.73438,0.07641,0.48438,0.0
11.0,76.02344,0.06431,2.09375,6.0
11.0,76.33594,0.08227,6.12502,0.0
11.0,76.76563,0.44296,4.03909,2.0
11.0,77.04688,0.30466,2.17189,1.0
11.0,77.58594,0.32831,6.61722,1.0
11.0,77.67188,0.48225,0.42969,2.0
11.0,77.73438,0.53726,0.53906,3.0
11.0,78.21094,0.68857,6.64065,4.0
11.0,79.71094,0.30209,12.97661,1.0
11.0,79.83594,0.26847,0.34376,6.0
11.0,79.9375,0.17057,0.89844,0.0
11.0,81.28125,0.05171,13.24223,6.0
11.0,82.03906,0.68882,7.44535,4.0
11.0,82.4375,0.89454,3.28127,5.0
11.0,83.35156,0.10944,4.83597,0.0
12.0,83.99219,0.06598,5.92191,6.0
12.0,84.25781,0.08494,1.83595,0.0
12.0,84.61719,0.02739,3.71877,6.0
12.0,84.86719,0.38456,0.96876,1.0
12.0,85.17969,0.41391,2.39064,2.0
12.0,85.39063,0.35418,1.17969,1.0
12.0,85.42188,0.41708,0.22656,2.0
12.0,85.6875,0.63592,1.16407,4.0
12.0,86.0625,0.54329,3.5469,3.0
12.0,86.34375,0.42646,2.07814,2.0
12.0,86.6875,0.37276,3.38283,1.0
12.0,86.82031,0.62597,0.0625,4.0
12.0,86.96875,0.54997,1.23438,3.0
12.0,87.04688,0.51179,0.0625,3.0
12.0,87.11719,0.50138,0.35156,2.0
12.0,87.29688,0.59673,1.28126,3.0
12.0,87.32813,0.62443,0.07813,3.0
12.0,88.21875,0.82071,10.11723,5.0
13.0,89.26563,0.16843,6.38285,0.0
13.0,89.41406,0.51548,0.10938,6.0
13.0,89.5,0.51731,0.5,3.0
13.0,89.78125,0.48685,4.85159,6.0
13.0,89.89063,0.39729,0.23438,2.0
13.0,90.28906,0.30203,3.22658,1.0
13.0,90.33594,0.26932,0.46875,6.0
13.0,90.58594,0.16053,1.64844,0.0
13.0,91.73438,0.87155,18.60944,5.0
14.0,92.76563,0.1145,8.77347,0.0
14.0,92.96875,0.06266,1.00781,6.0
14.0,93.35938,0.07664,1.28126,0.0
14.0,93.6875,0.06435,5.36721,6.0
14.0,94.01563,0.12048,3.04689,0.0
14.0,94.29688,0.42393,1.35939,2.0
14.0,94.875,0.88125,8.12503,5.0
14.0,97.61719,0.13262,35.68765,0.0
14.0,97.97656,0.28805,2.71876,1.0
14.0,98.02344,0.27926,0.67188,6.0
14.0,98.30469,0.2429,2.17189,0.0
14.0,98.35156,0.25279,0.60938,6.0
14.0,99.07813,0.29183,11.25004,1.0
14.0,99.25781,0.26018,2.07032,6.0
14.0,99.6875,0.19029,0.5547,0.0
14.0,99.76563,0.35281,0.6875,1.0
14.0,100.47656,0.57652,12.58598,3.0
14.0,101.04688,0.69169,9.6016,4.0
14.0,101.52344,0.91386,4.03909,5.0
15.0,101.88281,0.29403,1.85157,1.0
15.0,101.95313,0.27223,0.89063,6.0
15.0,102.9375,0.1181,9.23442,0.0
15.0,103.39844,0.04142,3.11721,6.0
15.0,103.46094,0.13491,0.58594,0.0
15.0,103.85938,0.46644,3.30471,2.0
15.0,103.99219,0.29357,0.07031,1.0
15.0,104.33594,0.28028,5.11722,6.0
15.0,104.89063,0.58328,7.57815,3.0
15.0,105.4375,0.6688,8.64065,4.0
15.0,105.875,0.85862,3.39065,5.0
16.0,106.8125,0.16966,10.10943,0.0
16.0,106.99219,0.40723,0.34376,2.0
16.0,107.4375,0.28672,4.32034,1.0
16.0,107.67188,0.25084,1.26563,6.0
16.0,107.75,0.24299,1.03126,0.0
16.0,107.79688,0.25305,0.64063,6.0
16.0,108.24219,0.33766,5.57816,1.0
16.0,108.375,0.40204,0.375,6.0
16.0,108.95313,0.49982,2.97658,2.0
16.0,109.07813,0.51918,0.34376,3.0
16.0,109.46094,0.50145,3.10938,2.0
16.0,110.0,0.79039,1.4297,6.0
17.0,110.65625,0.13389,4.80472,0.0
17.0,110.98438,0.29229,0.0625,1.0
17.0,111.02344,0.25421,0.10156,6.0
17.0,112.03906,0.18184,18.53132,0.0
17.0,112.38281,0.28119,2.46095,6.0
17.0,113.27344,0.35613,11.53912,1.0
17.0,113.64844,0.43791,4.02346,2.0
17.0,114.33594,0.60451,4.17192,3.0
17.0,114.79688,0.94217,0.60939,5.0
18.0,115.61719,0.19496,9.64847,0.0
18.0,116.32813,0.36806,12.6641,1.0
18.0,116.75,0.61642,4.08596,3.0
18.0,117.19531,0.65373,5.6016,4.0
18.0,117.34375,0.28576,0.14063,1.0
18.0,117.5625,0.26992,2.43751,6.0
18.0,117.98438,0.85132,4.05472,5.0
19.0,118.28125,0.23775,0.14063,0.0
19.0,118.51563,0.25207,2.72657,6.0
19.0,118.9375,0.20527,4.80472,0.0
19.0,120.32031,0.33645,0.42188,1.0
19.0,120.41406,0.40275,0.54689,2.0
19.0,120.51563,0.333,1.05469,1.0
19.0,120.61719,0.25815,0.15625,6.0
19.0,121.63281,0.24193,12.26569,0.0
19.0,121.69531,0.25106,1.38281,6.0
19.0,126.84375,0.4661,3.76565,2.0
19.0,126.95313,0.50615,0.23438,2.0
19.0,127.08594,0.51196,1.25781,3.0
19.0,127.17188,0.5068,1.14845,2.0
19.0,127.26563,0.51123,1.87501,3.0
19.0,127.90625,0.50323,9.27347,2.0
19.0,128.05469,0.5171,1.125,3.0
19.0,128.60156,0.48699,7.59378,2.0
19.0,129.70313,0.57822,10.78131,3.0
19.0,130.30469,0.66282,10.74222,4.0
19.0,130.86719,0.91428,3.00002,5.0
20.0,131.73438,0.09243,7.49223,0.0
20.0,131.83594,0.06434,0.58594,6.0
20.0,132.24219,0.11465,3.81252,0.0
20.0,132.39844,0.51739,0.14844,3.0
20.0,132.55469,0.50594,1.61719,2.0
20.0,133.01563,0.42447,5.50785,2.0
20.0,133.13281,0.38786,0.25781,1.0
20.0,133.21875,0.41183,0.63281,2.0
20.0,133.69531,0.55339,0.82813,3.0
21.0,133.72656,0.46206,0.20313,2.0
21.0,134.41406,0.21852,4.78128,0.0
21.0,134.46094,0.27066,0.375,6.0
21.0,134.90625,0.3253,5.57034,1.0
21.0,135.25,0.41778,3.39065,2.0
21.0,135.38281,0.38631,0.375,1.0
21.0,135.8125,0.48385,3.91409,2.0
21.0,136.17188,0.6074,2.7422,3.0
21.0,137.17188,0.60354,7.64067,3.0
21.0,137.25781,0.67596,0.5,4.0
22.0,137.96094,0.30956,3.71877,1.0
22.0,138.27344,0.0578,0.23438,6.0
22.0,138.32813,0.07298,0.27344,0.0
22.0,138.40625,0.06563,0.8125,6.0
22.0,139.67188,0.21421,11.83599,0.0
22.0,140.25,0.40275,5.86722,2.0
22.0,140.375,0.38416,0.92969,1.0
22.0,140.5625,0.41256,1.3672,2.0
22.0,140.70313,0.32725,1.25,1.0
22.0,140.92188,0.27825,1.14845,6.0
22.0,143.60156,0.38616,3.1797,1.0
22.0,144.1875,0.62119,1.60938,3.0
22.0,144.64844,0.61747,5.49222,3.0
22.0,144.71875,0.63001,0.92188,4.0
22.0,145.09375,0.62129,3.02345,3.0
22.0,145.53906,0.69301,5.32034,4.0
22.0,146.3125,0.58817,17.58599,3.0
22.0,146.83594,0.68516,7.9766,4.0
22.0,147.32813,0.09929,1.58595,0.0
22.0,147.47656,0.06479,0.5,6.0
22.0,148.08594,0.14227,7.92973,0.0
22.0,149.53125,0.35695,15.62505,1.0
22.0,149.97656,0.87761,3.40627,5.0
22.0,150.66406,0.3138,7.01566,1.0
23.0,151.99219,0.20492,13.26571,0.0
23.0,152.45313,0.61834,4.75003,3.0
23.0,152.48438,0.62176,0.42188,6.0
23.0,152.58594,0.64033,0.15625,4.0
23.0,152.73438,0.53786,1.39845,3.0
23.0,152.86719,0.44522,0.35157,2.0
23.0,152.94531,0.34383,0.6875,1.0
23.0,153.73438,0.04995,3.75783,6.0
24.0,153.79688,0.12657,0.59376,0.0
24.0,154.4375,0.4108,10.20315,2.0
24.0,154.86719,0.31906,5.15628,1.0
24.0,154.98438,0.27751,0.25781,6.0
24.0,155.44531,0.30994,4.27346,1.0
24.0,155.83594,0.86121,3.37502,5.0
25.0,157.11719,0.16937,11.2657,0.0
25.0,157.5625,0.06096,0.97657,6.0
25.0,159.96094,0.09465,28.13296,0.0
25.0,159.99219,0.06217,0.07813,6.0
25.0,160.07813,0.18229,0.55469,0.0
25.0,160.10938,0.27405,0.19531,6.0
25.0,160.58594,0.53418,5.2969,3.0
25.0,161.0625,0.3074,5.31253,1.0
27.0,162.0625,0.20961,7.99224,0.0
27.0,162.65625,0.31177,10.33598,1.0
27.0,163.19531,0.64211,7.1094,4.0
27.0,163.64063,0.53139,5.74221,3.0
27.0,163.98438,0.16308,2.46095,0.0
27.0,164.42969,0.67408,4.38284,4.0
27.0,164.80469,0.88444,3.07033,5.0
27.0,165.38281,0.08579,2.31251,0.0
27.0,165.42969,0.06581,0.25,6.0
27.0,166.05469,0.14294,9.10941,0.0
27.0,166.23438,0.79267,0.0625,6.0
27.0,166.45313,0.84284,2.25782,5.0
27.0,167.51563,0.49632,8.53911,2.0
27.0,167.86719,0.85821,1.63282,5.0
27.0,168.28906,0.30242,0.375,1.0
27.0,168.32031,0.25128,0.14844,6.0
27.0,169.40625,0.15655,10.51571,0.0
28.0,169.58594,0.06433,0.82031,6.0
28.0,169.86719,0.07789,2.15627,0.0
28.0,169.98438,0.06449,1.33595,6.0
28.0,170.04688,0.08249,0.93751,0.0
28.0,170.47656,0.49602,0.375,2.0
28.0,171.29688,0.59752,9.06256,3.0
28.0,171.5625,0.65907,1.88282,4.0
28.0,171.98438,0.87335,3.07033,5.0
29.0,172.41406,0.28272,0.0625,6.0
29.0,172.44531,0.29253,0.09375,1.0
29.0,172.47656,0.25338,0.125,6.0
29.0,173.89063,0.10824,11.461,0.0
29.0,175.28906,0.04695,13.40632,6.0
29.0,175.36719,0.19898,0.5625,0.0
29.0,175.40625,0.26245,0.20313,6.0
29.0,176.125,0.49351,6.92191,2.0
29.0,176.4375,0.54713,2.75002,3.0
29.0,176.67188,0.06191,0.78126,6.0
29.0,176.76563,0.09287,1.13281,0.0
29.0,177.375,0.04057,5.31253,6.0
29.0,177.53906,0.28798,0.25781,1.0
29.0,177.70313,0.28116,1.8047,6.0
29.0,177.80469,0.28738,1.66407,1.0
29.0,178.01563,0.26104,3.23438,6.0
29.0,178.04688,0.38666,0.09375,1.0
29.0,178.44531,0.70596,3.3047,4.0
29.0,178.85156,0.42489,3.71877,2.0
29.0,179.21875,0.91394,2.6797,5.0
29.0,180.02344,0.18128,6.30471,0.0
30.0,180.35156,0.06354,0.07031,6.0
30.0,180.47656,0.22632,1.03906,0.0
30.0,180.75781,0.35187,2.09376,1.0
30.0,180.85938,0.39577,0.15625,2.0
30.0,181.38281,0.38882,5.26567,1.0
30.0,182.38281,0.41541,13.47664,2.0
30.0,182.94531,0.56919,7.51565,3.0
30.0,184.22656,0.67108,15.31257,4.0
30.0,184.57031,0.91964,2.45314,5.0
30.0,185.34375,0.63649,7.24221,4.0
30.0,185.42188,0.64073,0.46876,6.0
30.0,185.49219,0.67034,0.58594,4.0
30.0,186.0,0.91153,4.21097,5.0
31.0,187.47656,0.10271,15.05477,0.0
31.0,187.82031,0.66825,1.625,4.0
31.0,188.00781,0.65664,3.37502,6.0
31.0,188.46094,0.21884,2.28127,0.0
31.0,188.53125,0.27712,0.58594,6.0
31.0,188.75781,0.3877,1.39844,1.0
31.0,189.125,0.4023,3.27346,2.0
31.0,189.91406,0.32742,9.31256,1.0
31.0,190.125,0.52679,0.64063,3.0
31.0,190.4375,0.49899,2.25783,2.0
31.0,190.69531,0.56777,1.67188,3.0
31.0,191.48438,0.91526,8.07036,5.0
32.0,191.71875,0.24807,0.375,6.0
32.0,193.0,0.2105,14.3829,0.0
32.0,193.17969,0.50082,0.375,2.0
32.0,193.74219,0.58682,6.35161,3.0
32.0,194.34375,0.89965,4.45315,5.0
33.0,195.57813,0.1173,7.39068,0.0
33.0,196.10156,0.44357,6.64846,2.0
33.0,196.60938,0.54726,7.61721,3.0
33.0,196.84375,0.69664,1.3672,4.0
33.0,197.28906,0.84933,2.66408,5.0
33.0,197.32031,0.73891,0.11719,6.0
