Seq, time, fpogx, fpogy, fpogd, s
5.0,34.188,1.43589,1.0837,6.0
5.0,34.63136,0.50025,0.14917,2.0
5.0,34.89452,-2.08164,0.64218,6.0
5.0,35.0271,0.50655,0.06631,2.0
5.0,36.20927,0.17246,6.91061,0.0
5.0,36.68607,0.28031,0.36253,6.0
5.0,36.89851,0.34941,1.20125,1.0
5.0,36.96445,0.40854,0.44447,2.0
5.0,37.16154,0.33642,1.54643,1.0
5.0,37.39145,0.60525,0.29542,3.0
5.0,37.50658,0.63211,1.03563,4.0
5.0,37.58849,0.70121,0.0654,4.0
5.0,39.75745,-0.86096,7.37212,6.0
5.0,40.23375,0.31812,3.02433,1.0
5.0,40.74316,0.44611,1.18512,2.0
5.0,41.66336,-0.61681,5.1491,6.0
5.0,42.41861,0.69643,2.46667,4.0
5.0,43.15923,0.87617,5.7992,5.0
6.0,43.56902,0.45005,0.24541,6.0
6.0,44.62036,0.43185,9.23075,2.0
6.0,46.19716,-1.11678,4.69635,6.0
6.0,46.46028,0.19147,1.18601,0.0
6.0,46.72334,-0.77558,1.1827,6.0
6.0,46.85454,0.24175,0.06552,0.0
6.0,48.31693,-0.39877,3.07,6.0
6.0,48.72743,0.43597,1.18627,2.0
6.0,48.85968,-7.83743,0.06645,6.0
6.0,49.20587,0.55895,0.49665,3.0
6.0,49.23654,0.48595,0.16452,2.0
6.0,49.28629,0.58103,0.41223,3.0
6.0,49.89406,-0.42656,1.2862,6.0
6.0,50.28799,0.50369,0.4938,2.0
6.0,50.32271,0.61212,0.16618,3.0
6.0,50.35362,0.69943,0.1971,4.0
6.0,50.60043,0.54133,0.14827,3.0
6.0,51.73405,-1.49352,1.68335,6.0
6.0,51.86513,0.6356,0.06531,4.0
6.0,52.01334,-2.8891,0.14796,6.0
6.0,52.68655,0.97148,1.74369,5.0
6.0,52.85121,1.00986,1.47955,6.0
6.0,53.11363,0.98876,5.67006,5.0
7.0,53.39464,-1.19704,0.36441,6.0
7.0,54.3623,0.42036,2.13953,2.0
7.0,55.90714,-2.66752,2.06221,6.0
7.0,56.03828,0.39056,0.06593,1.0
7.0,56.33409,0.38744,3.91352,1.0
7.0,56.45013,0.45363,0.1984,2.0
7.0,57.53311,0.61955,0.14792,3.0
7.0,57.82886,0.55227,0.14836,3.0
7.0,57.87804,0.44909,0.24866,2.0
7.0,57.94377,0.35833,0.37811,1.0
7.0,58.15752,0.19121,1.12033,0.0
7.0,59.3732,-2.31228,4.09495,6.0
7.0,59.83353,0.51707,0.24611,3.0
7.0,61.28049,0.01005,2.66315,6.0
7.0,62.10114,0.6112,2.06248,3.0
7.0,62.511,-1.70371,0.63878,6.0
7.0,63.16818,0.91382,4.68972,5.0
7.0,63.46379,-1.42784,0.4916,6.0
8.0,64.28552,0.41969,5.08112,2.0
8.0,64.43307,0.34414,0.14792,1.0
8.0,64.86058,-1.24512,1.87879,6.0
8.0,65.9117,0.35406,7.59527,1.0
8.0,68.1788,-0.56244,4.54001,6.0
8.0,68.72121,0.62521,7.06119,4.0
8.0,68.77122,0.62526,1.03685,4.0
8.0,69.21425,0.62607,19.28652,4.0
8.0,71.71133,-0.83811,8.57502,6.0
8.0,72.1382,0.62058,0.8053,3.0
8.0,72.7144,-0.83549,4.0251,6.0
8.0,73.79793,0.97582,14.40839,5.0
9.0,74.83253,0.38106,0.49065,1.0
9.0,75.02971,-1.50121,0.4113,6.0
9.0,75.42432,0.30609,1.63158,1.0
9.0,75.62115,-1.59851,0.14678,6.0
9.0,76.14702,0.60402,0.06436,3.0
9.0,76.63951,-0.28315,1.44564,6.0
9.0,77.05063,0.6305,3.69636,4.0
9.0,78.10365,-1.64326,1.74746,6.0
9.0,78.24962,0.13055,0.14722,0.0
9.0,78.98874,-2.68686,1.44777,6.0
9.0,79.31769,0.6239,0.06589,3.0
9.0,79.53152,0.62966,2.27214,4.0
9.0,82.02921,-2.4411,5.09625,6.0
9.0,82.80023,0.19357,5.24852,0.0
9.0,83.62181,0.91748,7.76635,5.0
9.0,84.03281,-1.55131,1.37952,6.0
9.0,84.26242,0.40332,0.36114,2.0
10.0,84.55823,0.38759,1.93826,1.0
10.0,84.64072,0.39587,0.95649,2.0
10.0,85.08388,0.3672,2.39987,1.0
10.0,85.52765,-1.34959,4.44155,6.0
10.0,85.82312,0.36835,1.633,1.0
10.0,85.85612,0.32146,0.26302,1.0
10.0,86.3656,0.58167,0.54444,3.0
10.0,86.44775,0.6387,0.75826,4.0
10.0,86.90764,0.44042,4.48791,2.0
10.0,87.25288,-0.84615,0.13968,6.0
10.0,87.50053,0.53707,0.99091,3.0
10.0,88.17274,0.5217,1.2988,3.0
10.0,88.45186,0.40107,2.26801,2.0
10.0,88.73128,1.40548,0.04927,6.0
10.0,89.09261,0.48418,1.18384,2.0
10.0,89.12569,0.54321,0.2303,3.0
10.0,90.40671,-1.85894,0.31223,6.0
10.0,90.68707,-0.49577,0.04997,6.0
10.0,90.89961,0.18505,0.6402,0.0
10.0,90.95068,0.32389,0.3792,1.0
10.0,91.40906,0.9895,2.06726,5.0
10.0,91.44221,1.0125,0.11525,6.0
10.0,91.47475,0.81824,0.14778,5.0
10.0,91.70497,0.47164,0.36251,2.0
10.0,91.9532,0.38523,0.11593,1.0
10.0,92.03343,0.40138,0.49131,2.0
11.0,92.62495,0.41166,2.05125,2.0
11.0,93.23262,0.2789,3.00854,6.0
11.0,93.47906,0.35866,0.49194,1.0
11.0,94.10323,0.38496,0.29568,1.0
11.0,94.3181,-1.39617,0.64227,6.0
11.0,95.08977,0.67644,0.35617,4.0
11.0,95.15442,0.53231,0.48837,3.0
11.0,95.72983,0.19439,0.28601,0.0
11.0,95.79541,0.34508,0.43586,1.0
11.0,95.82837,0.4189,0.19463,2.0
11.0,96.07466,-1.78022,0.14839,6.0
11.0,96.27359,0.19905,0.14975,0.0
11.0,96.32137,0.25472,0.24683,6.0
11.0,96.41995,0.22343,0.98739,0.0
11.0,97.4875,-0.9368,1.18637,6.0
11.0,98.55544,0.90014,7.0373,5.0
11.0,98.83501,-0.64138,0.80517,6.0
12.0,99.34372,0.39788,0.24627,2.0
12.0,99.8699,0.33348,0.3579,1.0
12.0,101.34851,0.40233,6.19154,2.0
12.0,102.08905,-1.28267,2.03926,6.0
12.0,102.77919,0.18946,0.14945,6.0
12.0,102.84349,0.19853,0.39478,0.0
12.0,102.90927,0.32284,0.5933,1.0
12.0,103.22108,0.63986,1.8748,4.0
12.0,104.02608,-1.17627,1.12241,6.0
12.0,105.02927,0.63234,8.08677,4.0
12.0,105.47215,0.93934,2.4124,5.0
12.0,105.70155,1.00234,0.36439,6.0
12.0,105.83438,0.97679,1.38297,5.0
12.0,106.17813,-1.02184,0.11168,6.0
12.0,106.37534,0.3874,0.4938,1.0
13.0,106.73683,0.43353,0.64395,2.0
13.0,107.06519,0.3657,0.35501,1.0
13.0,107.31172,0.40837,0.49414,2.0
13.0,107.34592,0.36642,0.16577,1.0
13.0,107.41061,0.42139,0.6411,2.0
13.0,107.8542,0.39486,0.41051,2.0
13.0,107.91978,0.38771,0.49325,1.0
13.0,108.70813,0.40396,0.85312,2.0
13.0,108.77385,0.38404,0.64041,1.0
13.0,111.51767,-0.27429,4.74998,6.0
13.0,111.79817,0.50094,0.80628,2.0
13.0,112.01039,0.37809,0.64157,1.0
13.0,112.29001,0.39733,0.06526,2.0
13.0,112.50331,0.36903,2.26017,1.0
13.0,112.7991,0.62571,0.14743,4.0
13.0,113.70296,0.22589,0.80201,6.0
13.0,113.78508,0.14434,0.8211,0.0
13.0,113.93274,-0.00564,0.14929,6.0
13.0,113.99828,0.13814,0.39394,0.0
13.0,114.03284,0.16499,0.1821,6.0
13.0,114.06422,0.09843,0.21349,0.0
13.0,114.34325,-0.19244,1.40008,6.0
13.0,114.81989,0.56706,0.36105,3.0
13.0,116.20137,1.11533,2.66998,6.0
13.0,116.57744,0.34737,3.02609,1.0
13.0,117.13622,0.79161,0.24591,6.0
13.0,117.71115,0.80787,4.30599,5.0
13.0,118.02347,-0.28063,0.95723,6.0
14.0,118.72971,0.43834,1.10742,2.0
14.0,119.12451,1.3118,3.07618,6.0
14.0,119.3215,0.46748,0.49221,2.0
14.0,119.38715,0.33426,0.54187,1.0
14.0,121.21062,-2.53319,1.79362,6.0
14.0,121.35925,0.62984,0.1467,4.0
14.0,122.77113,1.00985,0.06569,6.0
14.0,123.49376,0.89642,4.46188,5.0
14.0,123.57617,0.91349,0.82234,6.0
15.0,124.4142,0.43105,0.96451,2.0
15.0,124.54536,0.1507,0.0493,0.0
15.0,124.7921,0.38355,0.1478,1.0
15.0,124.90726,0.39464,0.93721,2.0
15.0,125.31761,0.32326,0.7697,1.0
15.0,125.59682,-1.30876,1.39884,6.0
15.0,125.84331,0.30022,0.98731,1.0
15.0,125.89392,0.32526,0.44558,1.0
15.0,126.89546,-0.25609,0.67176,6.0
15.0,127.19061,0.55151,0.14811,3.0
15.0,128.70183,1.24896,2.90702,6.0
15.0,129.24437,0.643,1.44679,4.0
15.0,130.44341,-0.0558,1.0372,6.0
15.0,130.47618,0.14624,0.21365,0.0
15.0,131.26477,1.27963,2.8153,6.0
15.0,131.79077,0.92655,5.24598,5.0
15.0,131.92203,1.02036,0.06563,6.0
15.0,132.11916,0.97191,1.8393,5.0
16.0,132.81039,0.35982,0.14361,1.0
16.0,133.31842,0.42583,3.66858,2.0
16.0,133.4989,0.44348,0.80464,2.0
16.0,134.41934,0.72721,1.1577,6.0
16.0,135.65132,0.55529,0.14891,3.0
16.0,136.42432,-0.08883,2.03791,6.0
16.0,136.65399,0.50316,0.36258,2.0
16.0,136.7027,0.63807,0.31189,4.0
16.0,136.75208,0.60387,0.41098,3.0
16.0,137.31085,0.9793,2.71755,5.0
16.0,137.42575,1.02178,0.24585,6.0
16.0,137.45828,0.9999,0.13104,5.0
16.0,138.36206,-0.83874,1.612,6.0
17.0,138.70731,0.42307,0.99307,2.0
17.0,140.18588,-0.6635,1.98647,6.0
17.0,140.44876,0.23913,0.24597,0.0
17.0,141.12225,1.38813,1.00346,6.0
17.0,141.30426,0.52371,0.36401,3.0
17.0,142.58444,0.77072,2.55003,6.0
17.0,143.01099,0.95323,3.99035,5.0
18.0,143.50482,0.45823,0.14618,2.0
18.0,143.57037,0.55913,0.27722,3.0
18.0,144.25995,1.0167,0.49295,6.0
18.0,144.35861,0.81451,0.14734,6.0
18.0,145.21506,0.42278,0.64471,2.0
18.0,146.41211,1.28696,0.54068,6.0
18.0,146.54358,0.25548,0.06409,6.0
18.0,147.75916,0.89836,3.80349,5.0
18.0,148.71188,0.41957,1.88805,2.0
19.0,149.08981,0.37599,0.36267,1.0
19.0,149.12283,0.39259,0.14832,6.0
19.0,149.15604,0.38923,0.18152,1.0
19.0,149.35303,-1.14756,0.11496,6.0
19.0,149.59924,0.39569,0.49293,2.0
19.0,149.84583,0.32205,0.41004,1.0
19.0,149.9278,0.46542,0.68948,2.0
19.0,150.20761,0.54829,1.39632,3.0
19.0,150.56958,0.63949,0.64252,4.0
19.0,151.63605,0.41585,2.49251,2.0
19.0,151.76794,0.37899,0.92071,1.0
19.0,152.24432,0.49689,0.04947,2.0
19.0,155.8584,-0.47195,7.39218,6.0
19.0,156.68039,0.42568,4.02317,2.0
19.0,157.33777,0.34793,6.23077,1.0
19.0,158.86493,-0.10504,3.5846,6.0
19.0,159.4566,0.07457,0.14886,0.0
19.0,159.50577,0.04982,0.24735,6.0
19.0,160.16257,0.54061,2.71657,3.0
19.0,161.29623,1.23838,3.36739,6.0
19.0,161.64154,0.44822,2.41674,2.0
19.0,161.93744,0.37277,2.42017,1.0
19.0,163.94131,-1.72299,1.13009,6.0
19.0,164.13873,0.26436,0.4946,6.0
19.0,164.17154,0.39235,0.16455,6.0
19.0,164.40146,1.00719,0.29666,6.0
19.0,164.68051,0.9712,4.07258,5.0
19.0,165.61792,0.45201,5.63453,2.0
20.0,166.04443,-1.52973,0.80682,6.0
20.0,166.43866,0.36151,2.41369,1.0
20.0,167.78583,0.69551,0.54425,4.0
20.0,169.33005,-0.12149,3.40963,6.0
20.0,169.80661,0.99168,2.32792,5.0
20.0,169.87204,1.01585,0.39411,6.0
20.0,169.92133,0.90195,0.3775,5.0
20.0,169.95447,0.94895,0.23013,6.0
20.0,170.44702,0.47476,0.98638,2.0
20.0,170.80942,0.35086,0.88099,1.0
21.0,172.22141,1.33954,0.80603,6.0
21.0,172.53357,0.54985,1.87636,3.0
21.0,175.0799,-0.19888,3.47637,6.0
21.0,175.76987,0.41121,5.67639,2.0
21.0,179.76227,1.15701,11.15024,6.0
21.0,179.91003,0.5088,0.14773,6.0
21.0,179.95953,0.59163,0.24661,3.0
21.0,179.99219,0.29806,0.16428,1.0
21.0,180.89597,0.05685,0.3742,6.0
21.0,181.38855,0.48147,0.49384,2.0
21.0,182.73578,0.86901,1.28302,6.0
21.0,182.96573,0.08568,0.80582,0.0
21.0,183.7215,-1.67468,1.52945,6.0
21.0,184.36212,0.29851,0.75641,1.0
21.0,184.41153,0.25953,0.37824,6.0
21.0,184.55933,0.30715,2.30401,1.0
21.0,185.02017,0.65152,0.43963,4.0
21.0,191.34448,1.29368,30.53924,6.0
21.0,192.01807,0.917,9.68644,5.0
22.0,193.18414,0.40878,3.74894,2.0
22.0,193.46375,0.36159,3.2876,1.0
22.0,193.74359,0.39375,0.06641,2.0
22.0,195.87888,-0.44205,5.29504,6.0
22.0,196.52042,0.62888,0.57478,4.0
22.0,197.01245,0.76385,0.85593,6.0
22.0,197.04507,0.71256,0.19724,4.0
22.0,201.59583,1.10491,12.44994,6.0
22.0,201.89178,0.50405,0.14801,2.0
22.0,202.7294,0.20186,1.59261,6.0
22.0,202.86127,0.24777,1.37976,6.0
22.0,203.14017,0.22223,0.29599,0.0
22.0,203.17313,0.27675,0.13153,6.0
22.0,203.27155,0.30409,0.98538,1.0
22.0,203.70001,0.94233,3.0258,5.0
22.0,204.24075,0.21462,0.49179,0.0
22.0,204.42148,0.29075,1.09701,1.0
22.0,204.50394,0.27548,0.48603,6.0
22.0,204.60336,0.32058,1.05963,1.0
22.0,205.65356,0.45365,0.54211,2.0
22.0,205.68735,0.60356,0.16498,3.0
22.0,205.71951,0.71121,0.19714,4.0
22.0,206.21234,-1.48346,0.75683,6.0
22.0,206.73773,1.01616,0.69002,6.0
22.0,206.80389,0.98433,0.59363,5.0
22.0,207.27979,-1.55455,0.06448,6.0
23.0,207.59247,0.3842,1.17083,1.0
23.0,207.7731,0.4702,0.88983,2.0
23.0,208.67685,-0.08217,0.84128,6.0
23.0,209.4165,0.55216,0.49442,3.0
23.0,209.44852,0.68449,0.16428,4.0
23.0,210.02371,1.00609,0.69034,6.0
23.0,210.3851,0.45954,1.17648,2.0
23.0,210.76303,0.46536,1.23312,2.0
23.0,213.48981,0.88296,8.21828,6.0
23.0,213.73663,0.60501,0.98532,3.0
23.0,214.19678,0.38846,2.36948,1.0
23.0,214.72235,1.02006,1.13504,6.0
23.0,215.23169,0.50586,0.23951,2.0
23.0,215.26447,0.50929,0.12924,3.0
23.0,215.29739,0.49961,0.16217,2.0
23.0,215.3465,0.56301,0.4064,3.0
23.0,215.9711,-0.48985,2.58006,6.0
23.0,216.54758,0.9508,3.27352,5.0
23.0,218.12305,-0.49731,4.60746,6.0
23.0,218.56644,0.43171,3.35157,2.0
24.0,218.89493,0.28709,0.06558,1.0
24.0,219.14169,1.05018,0.14779,6.0
24.0,219.40451,0.44063,1.18614,2.0
24.0,219.73288,0.32222,0.28744,1.0
24.0,220.22586,0.57001,0.49167,3.0
24.0,220.27539,0.62115,0.344,3.0
24.0,220.48877,1.12628,0.19696,6.0
24.0,220.65302,0.5128,0.24731,3.0
24.0,220.71872,0.50554,0.44382,2.0
24.0,223.1008,0.12774,3.53829,6.0
24.0,223.2164,0.18271,0.93774,0.0
24.0,224.8114,1.01005,2.07122,6.0
24.0,224.99023,0.88077,0.46875,5.0
24.0,226.17316,0.52285,3.80238,3.0
24.0,226.2551,0.56327,0.42578,3.0
24.0,227.53659,1.14612,3.71658,6.0
24.0,228.22665,0.96873,2.41624,5.0
24.0,228.81824,-1.19808,3.80846,6.0
24.0,229.34384,0.44408,6.5875,2.0
24.0,229.65576,0.89772,0.24567,6.0
24.0,229.82034,0.45025,0.2478,2.0
24.0,230.13226,0.68182,0.24627,4.0
24.0,230.21466,0.90712,0.62473,6.0
24.0,230.80963,0.72448,0.85778,4.0
24.0,230.83868,0.75769,0.19699,6.0
24.0,231.29868,0.91505,4.82811,5.0
25.0,231.81079,0.37233,1.18796,1.0
25.0,232.62939,0.39596,4.42805,2.0
25.0,234.17401,-2.42489,4.17059,6.0
25.0,234.81439,0.20195,0.08215,0.0
25.0,235.66867,0.83776,0.1655,6.0
25.0,236.59018,-2.3167,1.23264,6.0
25.0,238.1004,1.2503,4.255,6.0
25.0,238.28076,0.50938,0.06531,3.0
25.0,238.3306,0.50921,0.21365,6.0
25.0,238.46182,0.50505,1.37833,2.0
25.0,240.79456,-1.842,8.53149,6.0
25.0,240.97549,0.12699,0.06573,0.0
25.0,242.0267,1.12501,1.51537,6.0
25.0,242.30643,0.5656,0.35913,3.0
25.0,242.33981,0.74033,0.14822,4.0
25.0,243.50589,0.5005,0.59207,2.0
25.0,243.53799,0.59833,0.16409,3.0
25.0,243.60489,0.66821,0.64151,4.0
25.0,244.45822,0.94374,3.38952,5.0
25.0,244.96887,0.38581,1.18271,1.0
25.0,245.69012,0.40985,4.53365,2.0
26.0,246.21628,0.3595,1.67737,1.0
26.0,246.61005,-0.89502,0.98565,6.0
26.0,246.79083,0.30157,0.06564,1.0
26.0,246.95496,0.20336,1.47964,0.0
26.0,247.08856,0.55027,0.06763,3.0
26.0,248.36884,0.4095,4.4634,2.0
26.0,248.69662,-0.89931,1.92313,6.0
26.0,248.84436,0.38718,0.14725,1.0
26.0,248.91049,0.39764,0.39414,2.0
26.0,248.97586,0.34034,0.59079,1.0
26.0,249.05881,0.25903,0.06628,6.0
26.0,249.10748,0.3614,0.21402,1.0
26.0,249.18942,0.16535,0.69012,0.0
26.0,249.96158,0.45918,1.73874,2.0
26.0,249.99442,0.31672,0.09824,1.0
26.0,250.78302,1.27268,3.07619,6.0
26.0,251.04593,0.48778,1.18583,2.0
26.0,251.11224,0.53676,0.74093,3.0
26.0,252.37674,-0.41538,3.2885,6.0
26.0,252.57379,0.4845,0.14758,2.0
26.0,252.91882,0.56416,0.14523,3.0
26.0,253.75671,0.50651,0.11539,2.0
26.0,253.90457,0.52241,1.24948,3.0
26.0,258.4061,-0.07852,10.40662,6.0
26.0,258.60321,0.02153,1.81015,6.0
26.0,258.6358,0.09532,0.27914,0.0
26.0,258.86594,0.00638,0.06583,6.0
26.0,258.93195,0.12978,0.34733,0.0
26.0,259.29315,0.02301,0.63522,6.0
26.0,259.32574,0.18594,0.1795,0.0
26.0,262.71078,-1.79016,13.24728,6.0
26.0,263.30182,0.4479,0.11456,2.0
26.0,263.33475,0.37157,0.09854,1.0
26.0,263.36734,0.40787,0.13113,2.0
26.0,263.41672,0.31139,0.34479,1.0
26.0,263.97614,-0.06608,2.87615,6.0
26.0,264.00818,0.14849,0.18076,0.0
26.0,264.94434,-1.25046,1.5305,6.0
26.0,265.2569,0.57073,1.1837,3.0
26.0,265.28964,0.50765,0.2298,2.0
26.0,266.30832,0.55876,14.85002,3.0
26.0,267.08026,-1.94966,1.39641,6.0
26.0,267.60605,0.5471,3.4725,3.0
26.0,267.6391,0.39285,0.09869,2.0
26.0,267.67209,0.37155,0.13168,1.0
26.0,268.24677,0.41269,1.79091,2.0
26.0,268.52588,-1.75389,0.04874,6.0
26.0,268.67377,0.38448,0.14844,1.0
26.0,268.82184,0.34307,1.38288,1.0
26.0,269.29807,0.91238,4.87831,5.0
26.0,269.90619,0.41473,1.80855,2.0
27.0,270.10446,0.39699,0.1504,2.0
27.0,270.49829,0.28902,0.49472,1.0
27.0,271.05603,0.41136,3.06991,2.0
27.0,272.30447,-0.44221,1.87255,6.0
27.0,272.7153,0.54012,0.64118,3.0
27.0,272.74838,0.27601,0.18091,6.0
27.0,274.14468,0.4365,7.52679,2.0
27.0,274.30881,0.37779,0.64292,1.0
27.0,274.40747,0.4232,1.06912,2.0
27.0,274.60513,0.3661,0.989,1.0
27.0,275.87,0.04543,2.27172,6.0
27.0,275.90259,0.17745,0.09857,0.0
27.0,276.97009,0.1937,2.76389,0.0
27.0,277.31674,0.56488,1.62656,3.0
27.0,277.496,0.50385,0.06406,2.0
27.0,278.51471,0.62523,0.04919,4.0
27.0,278.728,0.60383,2.0665,3.0
27.0,279.20474,0.49808,6.53281,2.0
27.0,279.50058,0.39061,0.11521,1.0
27.0,279.71414,0.39676,2.26692,2.0
27.0,279.7468,0.39231,0.31213,6.0
27.0,279.92752,0.41533,1.38081,2.0
27.0,280.32166,0.39062,0.49193,1.0
27.0,281.09378,0.4246,1.90068,2.0
27.0,281.52109,1.05468,1.23171,6.0
27.0,281.83316,0.49639,0.24642,2.0
27.0,284.11676,0.0273,8.43074,6.0
27.0,284.70801,0.14836,0.98751,0.0
27.0,285.90775,1.24765,3.54583,6.0
27.0,286.30179,0.56435,2.41478,3.0
27.0,286.95917,0.63665,1.72712,4.0
27.0,287.50146,0.20203,0.11548,0.0
27.0,288.25681,0.95974,4.82293,5.0
28.0,289.55466,-1.52119,1.5127,6.0
28.0,290.11346,0.3138,0.14804,1.0
28.0,290.85294,1.45149,1.82183,6.0
28.0,291.52634,0.37984,0.79522,1.0
28.0,291.73993,0.36082,1.43929,1.0
28.0,292.03561,0.92849,0.49304,6.0
28.0,292.47894,0.59732,0.14805,3.0
28.0,293.31714,-1.91334,0.84518,6.0
28.0,293.92474,0.63196,1.18558,4.0
28.0,294.15466,-1.80146,0.06577,6.0
28.0,295.07611,0.88071,3.75333,5.0
28.0,295.23962,0.52393,0.24631,3.0
28.0,296.29056,-0.75778,5.6192,6.0
28.0,297.52237,0.90555,9.18387,5.0
29.0,297.81805,0.27208,0.49191,6.0
29.0,297.91666,0.31961,0.98443,1.0
29.0,297.99921,0.42235,0.06567,2.0
29.0,298.4754,-0.17337,0.04892,6.0
29.0,298.65598,0.28334,0.29557,6.0
29.0,298.90259,0.3362,0.85372,1.0
29.0,298.93539,0.0869,0.19693,0.0
29.0,299.18204,0.28928,0.98673,1.0
29.0,299.37918,0.35393,0.11453,1.0
29.0,300.38101,-0.04844,0.19482,6.0
29.0,301.59711,0.6451,10.93945,4.0
29.0,301.95804,0.30019,0.24695,1.0
29.0,302.73059,0.92264,8.02675,5.0
29.0,303.09402,-0.69837,1.18955,6.0
30.0,304.40631,0.47457,4.57867,2.0
30.0,304.43921,0.46339,0.16452,2.0
30.0,305.18011,0.5489,2.82715,3.0
30.0,307.26468,0.05556,9.20606,6.0
30.0,307.39603,0.07075,1.83917,0.0
30.0,307.57666,0.25779,0.04926,6.0
30.0,307.62619,0.31538,0.18143,1.0
30.0,307.7247,0.21713,0.8224,0.0
30.0,308.51318,0.4538,2.71863,2.0
30.0,310.76422,-0.05007,7.99899,6.0
30.0,310.9613,0.46563,0.40961,2.0
30.0,311.55267,0.49377,2.38479,2.0
30.0,311.68402,0.57092,1.15148,3.0
30.0,312.24274,1.29052,1.18409,6.0
30.0,313.03113,0.48579,4.62908,2.0
30.0,314.87115,-0.06632,1.82729,6.0
30.0,315.5137,0.948,4.06155,5.0
31.0,315.8403,0.48132,0.8057,2.0
31.0,315.98856,0.38326,0.14856,1.0
31.0,317.36856,0.4021,1.77924,2.0
31.0,317.40182,0.36026,0.22891,1.0
31.0,318.66632,-2.16423,1.83992,6.0
31.0,319.2915,0.41722,3.026,2.0
31.0,319.48782,-1.1881,0.14817,6.0
31.0,319.66824,0.56857,0.36127,3.0
31.0,319.70111,0.71809,0.14771,4.0
31.0,319.96478,1.15002,1.1823,6.0
31.0,320.2468,0.30332,0.36456,1.0
31.0,320.73624,0.58171,0.19897,3.0
31.0,321.16394,-0.78969,0.06528,6.0
31.0,321.72186,0.33985,1.8747,1.0
31.0,322.2807,0.9769,1.18458,5.0
31.0,322.3627,1.00583,0.06595,6.0
31.0,322.69131,0.90275,2.26245,5.0
32.0,323.18427,0.33737,1.6076,1.0
32.0,324.30139,0.23316,2.71802,0.0
32.0,324.68066,0.03816,0.52402,6.0
32.0,325.35294,0.09692,0.80601,0.0
32.0,325.43497,-0.21302,0.04932,6.0
32.0,325.64862,0.63742,0.63932,4.0
32.0,326.09198,1.12364,1.79564,6.0
32.0,326.43713,0.36094,0.49473,1.0
32.0,326.99741,-0.97615,0.1659,6.0
32.0,327.12781,0.29241,0.06543,1.0
32.0,327.37363,-0.85867,0.98623,6.0
32.0,327.55392,0.3805,0.06552,1.0
32.0,328.16214,0.41369,2.48061,2.0
32.0,328.68845,1.32492,4.87762,6.0
32.0,330.08417,1.32743,2.39825,6.0
32.0,330.67581,0.16324,0.49624,0.0
32.0,330.92218,-0.09998,0.65767,6.0
32.0,331.25043,1.38206,0.29638,6.0
32.0,332.12131,0.9411,2.12161,5.0
32.0,332.50125,1.28042,0.06772,6.0
