Seq, time, fpogx, fpogy, fpogd, s
9.0,101.56152,0.38817,4.44385,1.0
9.0,102.44922,0.45021,6.82034,2.0
9.0,103.04004,0.52802,3.32569,3.0
9.0,103.40283,0.47774,3.7002,2.0
9.0,104.99512,0.92658,70.47852,5.0
10.0,105.2417,0.25172,0.49316,6.0
10.0,107.18018,0.22941,31.84867,0.0
10.0,107.26563,0.26921,0.56299,6.0
10.0,108.31396,0.2332,7.88623,0.0
10.0,108.60938,0.24971,1.92481,6.0
10.0,109.02393,0.24193,10.07082,0.0
10.0,109.23438,0.3953,0.53467,2.0
10.0,109.79248,0.38905,14.04689,1.0
10.0,110.48242,0.41985,10.93313,2.0
10.0,111.35352,0.3602,14.48879,1.0
10.0,111.53369,0.49576,0.36133,2.0
10.0,112.48682,0.57943,21.4419,3.0
10.0,113.47266,0.65233,25.24803,4.0
10.0,113.5708,0.52338,0.57471,3.0
10.0,114.03125,0.4531,5.21826,2.0
10.0,115.26318,0.90987,13.69089,5.0
10.0,115.72412,0.37648,2.41357,1.0
10.0,115.85498,0.42327,1.26513,2.0
11.0,116.52832,0.23186,11.45117,0.0
11.0,116.64307,0.24904,0.2456,6.0
11.0,117.18555,0.17791,5.75246,0.0
11.0,117.38281,0.24261,0.98681,0.0
11.0,117.51367,0.24699,1.84034,6.0
11.0,119.30469,0.19288,36.04934,0.0
11.0,119.48877,0.25689,0.80614,6.0
11.0,121.0791,0.21749,19.2695,0.0
11.0,122.29492,0.38151,23.39599,1.0
11.0,122.75488,0.53285,4.5625,3.0
11.0,123.9707,0.69094,20.7915,4.0
11.0,124.54541,0.369,8.05369,1.0
11.0,124.89063,0.51469,2.41261,3.0
11.0,126.15527,0.46864,45.84817,2.0
11.0,127.56787,0.9248,30.17141,5.0
12.0,128.01172,0.23075,4.4458,0.0
12.0,128.15967,0.24726,0.49561,6.0
12.0,128.22559,0.24475,0.54394,0.0
12.0,128.2749,0.24818,0.47754,6.0
12.0,128.34131,0.29885,0.89112,1.0
12.0,129.24414,0.23456,11.04298,0.0
12.0,129.67139,0.24676,7.80955,6.0
12.0,132.15332,0.21725,58.52735,0.0
12.0,132.74316,0.38963,8.51758,1.0
12.0,133.12158,0.43603,3.96193,2.0
12.0,133.46631,0.38452,3.35108,1.0
12.0,133.76221,0.50344,2.19335,2.0
12.0,134.3042,0.58755,8.58108,3.0
12.0,134.66553,0.65772,3.69824,4.0
12.0,134.96143,0.52065,2.41162,3.0
12.0,135.11035,0.43605,0.8379,2.0
12.0,135.4209,0.4863,0.63135,2.0
12.0,135.73389,0.53669,2.29883,3.0
12.0,136.4082,0.39669,8.93798,2.0
12.0,136.55566,0.36045,1.64648,1.0
12.0,136.99805,0.22322,4.43653,0.0
12.0,137.12988,0.39206,0.06543,6.0
12.0,137.19531,0.39456,0.34521,2.0
12.0,137.32715,0.38816,1.49367,1.0
12.0,137.77051,0.48959,5.04296,2.0
12.0,138.19873,0.59357,5.25293,3.0
12.0,139.31494,0.90038,12.76953,5.0
12.0,139.7417,0.21635,4.04101,0.0
12.0,140.10352,0.24758,3.6997,6.0
13.0,141.46729,0.18684,26.27095,0.0
13.0,141.71338,0.39058,0.97021,1.0
13.0,141.7627,0.39309,0.43946,2.0
13.0,141.86133,0.39025,1.46826,1.0
13.0,142.38672,0.47833,7.26465,2.0
13.0,142.96191,0.57553,9.68211,3.0
13.0,143.50439,0.34128,2.40136,1.0
13.0,143.78369,0.27821,0.80566,6.0
13.0,145.29492,0.37741,20.40625,1.0
13.0,146.03418,0.47052,4.41063,2.0
13.0,146.46143,0.18999,3.01953,0.0
13.0,146.85547,0.36764,3.35497,1.0
13.0,147.00342,0.18199,0.14746,0.0
13.0,148.5,0.61291,21.09035,3.0
13.0,148.64648,0.62975,1.64895,4.0
13.0,148.81055,0.55533,1.13331,3.0
13.0,148.86182,0.43,0.24902,2.0
13.0,148.92529,0.35379,0.54492,1.0
13.0,149.76318,0.23795,8.62598,0.0
13.0,150.45361,0.57747,12.07763,3.0
13.0,151.2583,0.94637,7.09913,5.0
13.0,151.52148,1.05126,1.18408,6.0
13.0,151.80078,0.86194,1.39844,5.0
13.0,152.04785,0.31648,0.9878,1.0
13.0,152.11426,0.27298,0.69092,6.0
14.0,152.4248,0.29315,0.2456,1.0
14.0,152.7041,0.24782,4.06153,6.0
14.0,153.31201,0.22712,7.97512,0.0
14.0,154.34668,0.37792,23.92822,1.0
14.0,154.92188,0.46866,9.63868,2.0
14.0,155.51367,0.55006,7.92044,3.0
14.0,155.90869,0.49628,6.04249,2.0
14.0,156.59766,0.68304,12.0879,4.0
14.0,156.81152,0.84097,0.24854,6.0
14.0,157.69873,0.90307,18.76613,5.0
14.0,158.01074,0.24332,0.62793,0.0
14.0,158.12549,0.2478,1.31981,6.0
15.0,158.1582,0.24526,0.29346,0.0
15.0,158.19092,0.24418,0.32617,0.0
15.0,158.61865,0.25299,13.91601,6.0
15.0,158.78271,0.21541,0.64111,0.0
15.0,158.84912,0.28084,0.59229,6.0
15.0,160.03271,0.20997,12.89207,0.0
15.0,161.34521,0.37069,28.83886,1.0
15.0,161.83838,0.49111,7.04738,2.0
15.0,162.29834,0.58105,6.12304,3.0
15.0,162.88965,0.66577,10.25002,4.0
15.0,163.2041,0.4079,1.88088,2.0
15.0,163.97412,0.91009,15.39453,5.0
15.0,164.27002,0.25339,1.61572,6.0
15.0,164.30225,0.23771,0.26074,0.0
15.0,164.38525,0.27861,0.06592,6.0
15.0,164.61475,0.29914,1.36427,1.0
15.0,164.99268,0.25931,5.96534,6.0
16.0,166.2085,0.22804,19.6499,0.0
16.0,166.26025,0.277,0.21729,6.0
16.0,167.17773,0.38355,11.9961,1.0
16.0,167.52295,0.49787,3.04054,2.0
16.0,168.32813,0.56319,9.2334,3.0
16.0,168.7876,0.48571,6.12158,2.0
16.0,170.13477,0.57969,27.22315,3.0
16.0,170.36621,0.70396,1.33398,4.0
16.0,171.56396,0.91861,13.25924,5.0
16.0,172.73096,0.23686,9.12792,0.0
17.0,172.79688,0.27522,0.49512,6.0
17.0,173.79883,0.29719,17.42773,1.0
17.0,174.80078,0.43926,16.9077,2.0
17.0,175.19482,0.33233,4.4341,1.0
17.0,175.45801,0.50554,1.1792,2.0
17.0,175.49072,0.50901,0.22949,6.0
17.0,175.95068,0.56676,5.91553,3.0
17.0,176.2793,0.87235,0.04932,6.0
17.0,176.75586,0.52588,1.5874,3.0
17.0,177.1499,1.05013,0.98681,6.0
17.0,177.24854,0.98334,0.11475,5.0
17.0,177.29785,1.0255,0.21338,6.0
17.0,177.33105,0.94297,0.14795,5.0
17.0,177.95459,0.54724,4.48194,6.0
17.0,178.33301,0.64797,3.02246,4.0
17.0,178.77686,0.3171,0.14893,1.0
17.0,179.58154,0.36731,4.37256,1.0
17.0,180.3374,0.6388,14.73048,4.0
17.0,180.48486,0.61401,0.49072,3.0
17.0,180.61621,0.64203,1.49268,4.0
17.0,181.02686,0.52905,1.18262,3.0
17.0,181.22559,0.39657,0.98437,2.0
17.0,181.34082,0.37546,1.52833,1.0
17.0,182.32471,0.918,12.02195,5.0
18.0,182.68848,0.28975,1.87988,1.0
18.0,183.06445,0.24919,3.75097,6.0
18.0,183.11328,0.24557,0.60791,6.0
18.0,183.1958,0.23634,1.47997,0.0
18.0,183.55713,0.34908,2.68505,1.0
18.0,184.06641,0.19682,6.10792,0.0
18.0,184.32959,0.24744,1.87549,6.0
18.0,184.8877,0.23634,17.88475,0.0
18.0,185.70947,0.38353,17.66309,1.0
18.0,186.92529,0.49539,37.38476,2.0
18.0,187.61475,0.58777,9.71875,3.0
18.0,188.22314,0.68332,10.85205,4.0
18.0,189.61914,0.92705,18.13868,5.0
19.0,190.06299,0.28921,3.354,1.0
19.0,190.22705,0.2462,0.54346,6.0
19.0,193.90723,0.23214,70.12895,0.0
19.0,193.97363,0.25311,0.6958,6.0
19.0,195.35303,0.22696,14.75684,0.0
19.0,195.53467,0.38514,0.36475,1.0
19.0,195.56836,0.30522,0.1499,1.0
19.0,195.63281,0.16446,0.59277,0.0
19.0,197.78467,0.33594,40.90185,1.0
19.0,200.18262,0.49191,47.81833,2.0
19.0,203.02539,0.61413,67.86183,3.0
19.0,203.9292,0.69105,24.30324,4.0
19.0,205.80225,0.22845,23.16408,0.0
19.0,205.85059,0.2648,0.41065,6.0
19.0,206.96973,0.37864,37.34079,1.0
19.0,207.6416,0.42492,6.71338,2.0
19.0,209.18604,0.31392,35.30421,1.0
19.0,210.35303,0.44148,18.54883,2.0
19.0,211.38721,0.40499,4.23827,6.0
19.0,211.65137,0.99186,0.24707,5.0
19.0,211.91309,1.13454,1.3794,6.0
19.0,212.11035,0.43774,0.49611,2.0
19.0,213.6377,0.93405,41.9292,5.0
20.0,214.64014,0.22182,14.39745,0.0
20.0,214.73877,0.24943,0.14795,6.0
20.0,216.05322,0.24429,59.70018,0.0
20.0,216.08594,0.24566,1.4292,6.0
20.0,218.73145,0.21694,59.67918,0.0
20.0,219.02637,0.3807,1.63817,1.0
20.0,219.4209,0.4997,3.94628,2.0
20.0,219.88135,0.61403,6.10939,3.0
20.0,221.24463,0.67006,55.79542,4.0
20.0,221.40869,0.62253,0.64111,3.0
20.0,221.49121,0.62576,0.82227,4.0
20.0,221.7207,0.64604,4.69971,4.0
20.0,223.00244,0.87596,15.70706,5.0
20.0,224.30029,0.22173,16.98,0.0
21.0,227.55371,0.36974,65.42577,1.0
21.0,231.82422,0.45556,79.02393,2.0
21.0,232.39941,0.57207,8.05322,3.0
21.0,233.2373,0.28924,2.62549,6.0
21.0,235.45557,0.60786,43.02879,3.0
21.0,238.24805,0.664,235.75245,4.0
21.0,238.396,0.62065,0.4917,3.0
21.0,240.64648,0.66307,121.59428,4.0
21.0,245.2793,0.43791,121.93505,2.0
21.0,246.08447,0.35925,19.22997,1.0
21.0,246.42969,0.40436,3.35205,2.0
21.0,249.55127,0.38701,49.91651,1.0
21.0,250.63525,0.91136,14.16163,5.0
21.0,250.88477,0.255,0.98925,6.0
22.0,251.45703,0.23649,5.64404,0.0
22.0,252.29443,0.24183,16.52637,0.0
22.0,252.32715,0.2454,0.21289,6.0
22.0,254.93945,0.21601,49.72125,0.0
22.0,256.02393,0.38314,20.686,1.0
22.0,257.0918,0.48513,30.78469,2.0
22.0,257.86377,0.58913,17.67578,3.0
22.0,258.63623,0.63305,11.54152,4.0
22.0,258.88232,0.53317,1.61426,3.0
22.0,259.42578,0.30577,1.63965,1.0
22.0,260.54199,0.22279,31.11719,0.0
22.0,260.59277,0.27491,0.24951,6.0
22.0,260.90332,0.29803,2.20117,1.0
22.0,261.11719,0.23538,1.17383,0.0
22.0,261.1665,0.26466,0.47461,6.0
22.0,261.29785,0.4,0.06592,2.0
22.0,262.85986,0.38522,41.00686,1.0
22.0,264.89502,0.48848,68.28955,2.0
22.0,265.60205,0.60584,12.72413,3.0
22.0,266.0127,0.67752,4.44776,4.0
22.0,266.34082,0.39489,2.13819,2.0
22.0,266.40674,0.39076,0.93652,1.0
22.0,266.50586,0.39312,1.97314,2.0
22.0,266.81738,0.38758,10.79981,1.0
22.0,268.74023,0.69065,58.23927,4.0
22.0,269.4624,1.02182,3.10644,6.0
22.0,269.61084,0.98304,0.67481,5.0
22.0,269.74219,1.02294,1.15187,6.0
22.0,269.97168,0.82537,0.36133,5.0
22.0,270.0542,0.69988,0.68994,6.0
22.0,271.22217,0.17765,10.11571,0.0
22.0,271.7793,0.33874,2.46973,1.0
22.0,272.1416,0.48669,1.18555,2.0
22.0,272.55176,0.80851,0.2456,6.0
22.0,272.6499,0.84666,0.81934,5.0
22.0,273.84961,0.60219,10.23634,3.0
22.0,275.37695,1.16329,22.55665,6.0
22.0,275.86963,0.63868,5.67677,4.0
22.0,276.11621,1.03746,0.98779,6.0
22.0,276.24805,0.52081,0.0498,3.0
22.0,276.77344,0.92943,1.5586,5.0
22.0,276.90479,0.53691,0.06592,3.0
22.0,277.10254,0.36269,0.14942,1.0
22.0,277.18408,0.53832,0.04932,3.0
22.0,277.44678,0.39708,1.41309,2.0
22.0,278.30127,0.38007,27.61228,1.0
22.0,278.85986,0.76658,1.17626,6.0
22.0,280.66748,0.86432,35.67674,5.0
22.0,280.94629,0.29805,1.40137,1.0
22.0,281.17627,0.24166,1.23877,0.0
22.0,281.81738,0.25168,10.78515,6.0
23.0,282.22754,0.20441,4.82714,0.0
23.0,282.80273,0.39416,8.0464,2.0
23.0,282.86816,0.39222,1.67529,6.0
23.0,283.11719,0.39375,10.00831,2.0
23.0,283.18066,0.38975,2.61231,1.0
23.0,283.65723,0.39563,0.88965,2.0
23.0,287.45215,0.34099,86.14506,1.0
23.0,290.81982,0.45844,90.99952,2.0
23.0,293.08691,0.56845,55.8482,3.0
23.0,295.354,0.6799,148.48489,4.0
23.0,295.71582,0.59054,3.68751,3.0
23.0,296.2251,0.48355,3.75148,2.0
23.0,296.25781,0.52306,0.21387,3.0
23.0,297.98291,0.67526,84.55177,4.0
23.0,299.24756,0.57494,24.06689,3.0
23.0,302.18848,0.44917,74.47949,2.0
23.0,304.35693,0.34553,45.12648,1.0
23.0,306.32861,0.3559,45.23049,1.0
23.0,307.65918,0.19774,18.4932,0.0
23.0,308.61182,0.67395,11.80419,4.0
23.0,309.04004,0.60027,2.68213,3.0
23.0,309.72949,0.93062,7.02002,5.0
23.0,310.15674,0.37665,3.02539,1.0
23.0,310.23828,0.39197,0.06543,6.0
23.0,310.4209,0.39063,1.73048,1.0
24.0,310.45215,0.39195,0.2793,6.0
24.0,310.53418,0.36943,1.34716,1.0
24.0,311.15869,0.23507,6.76613,0.0
24.0,311.24072,0.25042,0.55957,6.0
24.0,311.50342,0.24369,4.6792,0.0
24.0,311.60205,0.28222,0.14795,6.0
24.0,311.89795,0.28753,4.188,1.0
24.0,311.96387,0.27499,1.28174,6.0
24.0,312.07959,0.30209,0.24853,1.0
24.0,312.86768,0.2576,12.03026,6.0
24.0,314.72412,0.21161,29.42331,0.0
24.0,315.01904,0.38852,1.62352,1.0
24.0,315.52832,0.39355,15.0215,2.0
24.0,315.61035,0.39193,0.06543,6.0
24.0,319.47168,0.48228,89.04644,2.0
24.0,321.08105,0.56537,35.90481,3.0
24.0,321.90283,0.69095,19.95605,4.0
24.0,323.03662,0.90886,18.44093,5.0
25.0,323.44727,0.3531,2.07519,1.0
25.0,323.47998,0.22571,0.11523,0.0
25.0,323.56348,0.19572,0.69433,0.0
25.0,324.20313,0.24807,10.24806,6.0
25.0,326.74951,0.22412,30.47463,0.0
25.0,326.81494,0.27389,0.59131,6.0
25.0,327.42285,0.38842,9.12793,1.0
25.0,328.44141,0.42781,19.16261,2.0
25.0,329.08398,0.37816,12.08007,1.0
25.0,329.37793,0.50063,2.35449,2.0
25.0,329.854,0.59166,6.16211,3.0
25.0,330.18311,0.66151,3.02931,4.0
25.0,330.7915,0.22365,4.32764,0.0
25.0,331.94092,0.92681,14.49855,5.0
26.0,332.28613,0.19206,1.6255,0.0
26.0,332.51563,0.25054,0.8042,6.0
26.0,335.07861,0.22753,44.45461,0.0
26.0,335.21045,0.38698,0.06592,1.0
26.0,335.35791,0.39411,1.24707,2.0
26.0,335.52197,0.38953,2.80714,1.0
26.0,335.57275,0.39323,0.83886,2.0
26.0,335.66992,0.39133,2.46386,1.0
26.0,335.70313,0.39219,0.55859,6.0
26.0,335.75244,0.39352,1.19922,2.0
26.0,335.78564,0.3919,0.64111,6.0
26.0,339.61279,0.35911,97.55229,1.0
26.0,340.28662,0.49174,11.44923,2.0
26.0,343.42432,0.46764,59.58643,2.0
26.0,345.67627,0.61627,48.21633,3.0
26.0,347.63037,0.67966,54.46679,4.0
26.0,348.25439,0.92756,4.06739,5.0
26.0,348.74902,0.33076,2.48731,1.0
27.0,349.09424,0.25057,0.89014,6.0
27.0,349.12598,0.24465,0.18018,0.0
27.0,352.13135,0.21414,57.75929,0.0
27.0,353.26709,0.37916,35.1499,1.0
27.0,354.66162,0.34702,29.00978,1.0
27.0,358.78516,0.47026,105.22166,2.0
27.0,361.21973,0.59868,45.26074,3.0
27.0,361.62842,0.70003,4.64648,4.0
27.0,362.94141,0.93416,34.08156,5.0
27.0,363.54932,0.2942,3.58448,1.0
28.0,367.22949,0.18979,40.67187,0.0
28.0,368.43115,0.42664,12.94239,2.0
28.0,370.23584,0.61868,37.88621,3.0
28.0,370.89258,0.68195,11.43068,4.0
28.0,372.22412,0.91607,17.25441,5.0
28.0,372.45508,0.25254,0.35596,6.0
29.0,372.93018,0.241,4.70216,0.0
29.0,373.91602,0.25851,28.97658,6.0
29.0,373.99805,0.2444,0.06592,0.0
29.0,374.146,0.25052,1.25049,6.0
29.0,378.31885,0.18083,61.54692,0.0
29.0,379.09082,0.38529,15.45557,1.0
29.0,379.71533,0.50496,11.45409,2.0
29.0,381.39111,0.54786,78.07126,3.0
29.0,381.60449,0.45295,2.06934,2.0
29.0,381.75244,0.38905,0.49267,1.0
29.0,382.13037,0.40471,7.40723,2.0
29.0,382.85352,0.68142,13.32859,4.0
29.0,383.90479,0.90369,9.80615,5.0
29.0,384.85742,0.08757,6.70118,0.0
30.0,384.95557,0.10568,0.5747,6.0
30.0,384.98877,0.15055,0.18066,0.0
30.0,385.18604,0.21848,0.80567,6.0
30.0,385.26807,0.24213,0.49316,0.0
30.0,385.31787,0.24653,0.37841,6.0
30.0,385.3667,0.20305,0.47656,0.0
30.0,385.62988,0.00124,1.18213,6.0
30.0,386.18799,0.19571,5.3579,0.0
30.0,386.45117,-0.0999,1.18311,6.0
30.0,387.55176,0.22181,17.21437,0.0
30.0,387.94629,0.39045,3.34911,1.0
30.0,388.29102,0.39382,10.35109,2.0
30.0,390.93604,0.36377,101.72903,1.0
30.0,394.15625,0.46423,137.73927,2.0
30.0,396.39063,0.59108,43.17628,3.0
30.0,398.14844,0.67892,43.68215,4.0
30.0,399.34766,0.90506,21.59475,5.0
30.0,399.70898,0.2909,1.87011,1.0
30.0,399.7417,0.2817,0.27881,6.0
31.0,400.16895,0.22592,3.47607,0.0
31.0,400.76025,0.25327,13.23341,6.0
31.0,401.53369,0.20521,5.13428,0.0
31.0,401.63135,0.25128,0.82178,6.0
31.0,403.56982,0.20833,40.63871,0.0
31.0,404.62109,0.41883,8.73779,2.0
31.0,404.68701,0.38981,0.34424,1.0
31.0,404.81836,0.4481,1.49317,2.0
31.0,405.96826,0.58147,23.00149,3.0
31.0,406.55957,0.69033,10.21533,4.0
31.0,406.9375,0.53412,2.76369,3.0
31.0,407.18408,0.48251,2.64014,2.0
31.0,408.0708,0.07758,20.15382,6.0
31.0,408.54834,0.21077,2.82812,0.0
31.0,409.96045,0.87807,20.06837,5.0
31.0,410.60107,0.22861,4.90039,0.0
32.0,410.99512,0.25334,4.43409,6.0
32.0,411.40674,0.22962,4.83349,0.0
32.0,411.50439,0.29173,0.14795,1.0
32.0,411.63623,0.25501,1.15186,6.0
32.0,411.68555,0.24128,0.26318,0.0
32.0,411.91553,0.24791,1.39502,6.0
32.0,412.90088,0.20312,13.64358,0.0
32.0,413.18018,0.24859,0.06396,6.0
32.0,414.82471,0.21337,15.10934,0.0
32.0,416.03906,0.37312,39.81496,1.0
32.0,416.38428,0.4753,3.35987,2.0
32.0,417.27148,0.58821,23.41699,3.0
32.0,417.58301,0.70389,2.71289,4.0
32.0,418.30615,0.22658,3.0869,0.0
32.0,418.7334,0.26772,5.23729,6.0
32.0,419.99805,0.23505,17.0757,0.0
32.0,420.11328,0.30105,0.24609,1.0
32.0,420.24463,0.2546,1.26269,6.0
32.0,420.47461,0.22357,1.4043,0.0
32.0,420.50977,0.28681,0.24902,1.0
32.0,421.16504,0.69195,10.8467,4.0
32.0,421.72314,0.5872,8.86424,3.0
32.0,423.30029,0.94023,25.22318,5.0
32.0,423.49805,0.25753,0.14795,6.0
32.0,424.1875,0.22738,6.88087,0.0
33.0,424.36963,0.26182,1.56299,6.0
33.0,424.69678,0.28883,0.35742,1.0
33.0,424.87744,0.25592,2.20654,6.0
33.0,424.95996,0.2474,0.06592,6.0
33.0,430.08643,0.23548,64.20703,0.0
33.0,430.11865,0.24569,0.11523,6.0
33.0,430.64404,0.23631,5.75681,0.0
33.0,430.77588,0.3936,0.06592,2.0
33.0,430.89063,0.39072,0.83838,1.0
33.0,431.28467,0.4942,4.10793,2.0
33.0,431.76123,0.59384,5.62547,3.0
33.0,433.32178,0.39522,26.24755,2.0
33.0,433.37109,0.40524,0.64014,2.0
33.0,433.84766,0.66341,5.24219,4.0
33.0,434.09473,0.58313,1.62451,3.0
33.0,434.78418,0.91071,3.35106,5.0
