Seq, time, fpogx, fpogy, fpogd, s
4.0,26.81157,0.48701,0.50987,2.0
4.0,28.83221,0.51487,24.29693,3.0
4.0,29.06232,0.50604,3.84671,2.0
4.0,29.17728,0.50988,2.81019,3.0
4.0,29.21008,0.5087,0.54239,6.0
4.0,29.25945,0.50897,1.16674,6.0
4.0,29.39074,0.51002,4.7169,3.0
4.0,30.60648,0.41198,34.10527,2.0
4.0,31.41119,0.29852,8.22921,1.0
4.0,31.83859,0.01579,3.67026,6.0
4.0,32.20023,0.07466,3.69882,0.0
4.0,32.36443,0.06099,0.64214,6.0
4.0,32.39711,0.07069,0.18061,0.0
4.0,32.49576,0.06023,1.23141,6.0
4.0,32.77515,0.78551,1.23663,6.0
4.0,33.08709,0.87745,2.46157,5.0
4.0,33.95788,0.35523,11.04377,1.0
5.0,35.15683,0.10478,15.31018,0.0
5.0,35.37048,0.05201,1.18361,6.0
5.0,35.40353,0.09075,0.22982,0.0
5.0,36.37302,0.30472,12.68599,1.0
5.0,37.21085,0.177,5.83381,0.0
5.0,37.8186,0.46578,6.08685,2.0
5.0,37.95018,0.26484,0.06602,6.0
5.0,38.64005,0.19176,7.53643,0.0
5.0,38.77148,0.27401,1.03268,6.0
5.0,39.33035,0.35265,9.11906,1.0
5.0,40.13509,0.60168,16.90589,3.0
5.0,40.36517,0.62845,1.39836,4.0
5.0,40.79229,0.62427,11.09508,3.0
5.0,40.87402,0.62187,2.79291,3.0
5.0,41.61335,0.63843,16.16226,4.0
5.0,42.87898,0.19516,23.22704,0.0
5.0,43.4864,0.40724,2.71071,2.0
5.0,44.2094,0.38409,7.58829,1.0
5.0,45.40868,0.44919,21.34767,2.0
5.0,45.62225,0.78085,0.24617,6.0
5.0,45.95052,0.84903,2.2692,5.0
5.0,46.08211,0.24408,0.06576,0.0
5.0,46.23082,0.28014,1.25055,6.0
6.0,46.49278,0.29113,5.42387,1.0
6.0,46.5258,0.27688,0.50945,6.0
6.0,48.16866,0.12429,19.84163,0.0
6.0,48.59557,0.31346,4.05633,1.0
6.0,49.22024,0.45656,11.46441,2.0
6.0,49.48269,0.30569,1.87115,1.0
6.0,49.58185,0.27557,0.14843,6.0
6.0,49.99232,0.37916,4.22865,1.0
6.0,51.27361,0.49679,22.96471,2.0
6.0,51.43767,0.62058,0.63632,3.0
6.0,51.48798,0.62616,0.37694,4.0
6.0,51.51978,0.62538,0.229,4.0
6.0,51.91409,0.8896,3.35248,5.0
6.0,52.16082,0.29588,0.49368,1.0
6.0,52.32523,0.28229,2.0712,6.0
6.0,52.42422,0.27411,1.80953,6.0
7.0,53.32731,0.22155,13.74917,0.0
7.0,54.08297,0.38388,8.3535,1.0
7.0,54.98652,0.48779,7.9915,2.0
7.0,55.019,0.51215,0.09805,3.0
7.0,55.11788,0.50646,0.82062,2.0
7.0,55.90725,0.61985,19.49166,3.0
7.0,56.33375,0.63306,9.86139,4.0
7.0,56.72807,0.85352,2.41665,5.0
7.0,57.58204,0.41409,7.42591,2.0
8.0,57.86156,0.07198,1.39514,0.0
8.0,57.89446,0.06474,0.24634,6.0
8.0,58.84731,0.17675,7.73915,0.0
8.0,59.27464,0.49673,4.05069,2.0
8.0,59.89849,0.62008,7.1083,3.0
8.0,59.94765,0.62821,0.34505,4.0
8.0,60.21066,0.61217,4.93209,3.0
8.0,61.13052,0.34234,11.87863,1.0
8.0,61.36082,0.4888,1.39568,2.0
8.0,61.74058,0.54195,4.06023,3.0
8.0,61.93589,0.07691,0.4916,0.0
8.0,62.16581,0.05654,1.69148,6.0
8.0,62.26418,0.07678,0.73944,0.0
8.0,62.31367,0.06679,0.44368,6.0
8.0,62.39759,0.07625,1.1511,0.0
8.0,62.60914,0.17956,1.18311,0.0
8.0,62.77345,0.51791,0.24579,3.0
8.0,63.05274,0.50557,4.07535,2.0
8.0,64.76177,0.53961,87.88919,3.0
8.0,66.07594,0.48187,16.77633,2.0
8.0,67.37383,0.55385,26.01722,3.0
8.0,67.57069,0.49096,0.98718,2.0
8.0,67.94878,0.86654,2.7602,5.0
8.0,68.63847,0.45381,12.03593,2.0
9.0,68.85239,0.3162,1.18464,1.0
9.0,69.08233,0.07715,0.69097,0.0
9.0,69.21336,0.06517,1.60969,6.0
9.0,69.82133,0.09185,9.81508,0.0
9.0,70.06805,0.37148,0.49122,1.0
9.0,70.44549,0.4757,3.15302,2.0
9.0,70.75787,0.59266,2.7066,3.0
9.0,70.98785,0.63681,1.39851,4.0
9.0,71.021,0.59046,0.24683,3.0
9.0,71.18536,0.4038,0.24748,2.0
9.0,71.92478,0.30294,7.18796,1.0
9.0,72.30299,0.40093,0.80685,2.0
9.0,72.3513,0.32803,0.41051,1.0
9.0,73.30631,0.20964,9.12295,0.0
9.0,73.33736,0.27435,0.16422,6.0
9.0,73.37034,0.30465,0.19719,1.0
9.0,73.53422,0.4026,0.64074,2.0
9.0,74.06022,0.33258,6.09255,1.0
9.0,74.65142,0.61369,4.98322,3.0
9.0,75.09493,0.62983,9.61544,4.0
9.0,75.17728,0.55556,0.06563,3.0
9.0,76.06458,0.45023,5.63754,2.0
9.0,76.31153,0.58478,1.63041,3.0
9.0,77.50993,0.63279,43.05055,4.0
9.0,77.98652,0.54123,6.57267,3.0
9.0,78.38244,0.4499,4.44678,2.0
9.0,78.89017,0.33905,7.54521,1.0
9.0,79.43232,0.85324,3.55341,5.0
9.0,80.08959,0.46501,5.27579,2.0
10.0,81.6336,0.22204,12.67754,0.0
10.0,81.69952,0.27187,0.54201,6.0
10.0,81.91305,0.29322,1.18232,1.0
10.0,82.25811,0.28414,2.94244,6.0
10.0,82.29101,0.30497,0.31227,1.0
10.0,83.21081,0.47555,13.1314,2.0
10.0,83.78599,0.54564,9.67926,3.0
10.0,83.88444,0.50365,0.14787,2.0
10.0,84.01575,0.51738,1.15089,3.0
10.0,84.16354,0.43738,1.13251,2.0
10.0,84.1966,0.38455,0.08098,1.0
10.0,84.31133,0.4908,0.92889,2.0
10.0,85.00243,0.64038,13.43455,4.0
10.0,85.9873,0.35975,14.90034,1.0
10.0,86.62803,0.42746,6.1173,2.0
10.0,87.00578,0.90127,3.02491,5.0
10.0,87.59707,0.35661,7.0465,1.0
11.0,87.76162,0.29748,0.6404,1.0
11.0,87.81097,0.25572,0.37785,6.0
11.0,89.15813,0.095,15.10062,0.0
11.0,89.24035,-0.01988,0.49471,6.0
11.0,91.60604,0.1221,23.0771,0.0
11.0,91.73765,0.26181,0.06587,6.0
11.0,91.8195,0.23328,0.49247,0.0
11.0,91.9018,0.27741,0.82157,6.0
11.0,92.24639,0.33006,3.02315,1.0
11.0,92.32919,0.28176,0.0663,6.0
11.0,93.31452,0.38154,11.8881,1.0
11.0,93.51136,0.41115,0.90543,2.0
11.0,93.57749,0.33237,0.59146,1.0
11.0,93.72526,0.07408,0.14798,0.0
11.0,93.87316,0.0671,1.37984,6.0
11.0,93.93865,0.085,0.83766,0.0
11.0,94.95731,0.18652,10.63752,0.0
11.0,95.40081,0.50288,4.42738,2.0
11.0,96.00893,0.61935,10.30596,3.0
11.0,96.18996,0.62799,0.80536,4.0
11.0,96.96159,0.52583,14.99007,3.0
11.0,97.30668,0.42433,3.35322,2.0
11.0,97.53667,0.2989,1.3964,1.0
11.0,97.56962,0.27245,0.2464,6.0
11.0,97.81599,0.17068,1.62949,0.0
11.0,98.37464,0.8432,4.04468,5.0
11.0,98.4073,0.70935,0.18057,6.0
11.0,98.63726,0.23785,0.80333,0.0
12.0,98.71951,0.27534,0.88793,6.0
12.0,99.86936,0.21767,12.38339,0.0
12.0,100.32941,0.47105,4.48129,2.0
12.0,100.7732,0.60968,3.55098,3.0
12.0,101.08537,0.62628,4.58766,4.0
12.0,101.11935,0.61177,0.42868,3.0
12.0,101.49587,0.39667,3.02405,2.0
12.0,101.89083,0.38288,12.09316,1.0
12.0,103.30413,0.11185,21.44119,0.0
12.0,104.19135,0.12006,0.14957,0.0
12.0,104.74868,1.1458,3.52299,6.0
12.0,105.8332,0.45655,31.97271,2.0
12.0,106.07943,0.52324,1.62474,3.0
12.0,106.1285,0.48947,0.54168,2.0
12.0,107.01562,0.34547,23.41609,1.0
12.0,107.6401,0.47477,9.67991,2.0
12.0,108.13317,0.55415,7.05049,3.0
12.0,109.02023,0.64704,12.2696,4.0
12.0,109.15166,0.53846,1.14085,3.0
12.0,109.4472,0.41273,2.41816,2.0
12.0,109.52952,0.38682,0.06552,1.0
12.0,110.46597,0.46615,19.16463,2.0
12.0,112.32261,0.33515,98.37667,1.0
12.0,112.55254,0.48177,1.40077,2.0
12.0,112.91367,0.55783,3.6949,3.0
12.0,113.80094,0.63848,23.41785,4.0
12.0,114.67185,0.60736,22.55774,3.0
12.0,115.88807,0.45844,29.69919,2.0
12.0,116.10075,0.78697,0.63962,6.0
12.0,116.23244,0.81021,1.61367,5.0
12.0,116.61002,0.36142,3.02081,1.0
12.0,117.46435,0.12221,9.32289,0.0
13.0,118.25347,0.47745,7.81283,2.0
13.0,118.4994,0.29782,1.62808,1.0
13.0,119.37019,0.14778,9.98175,0.0
13.0,119.97796,0.46886,4.32452,2.0
13.0,120.3397,0.86732,2.70741,5.0
13.0,120.88154,0.29487,2.82872,1.0
13.0,121.0461,0.28176,2.21792,6.0
13.0,121.11169,0.29062,1.08507,1.0
13.0,121.34191,0.22231,1.40026,0.0
13.0,121.39111,0.27102,0.50983,6.0
13.0,122.22901,0.43103,10.26227,2.0
13.0,122.7871,0.35629,7.5398,1.0
13.0,123.08311,0.49378,2.41474,2.0
13.0,123.60886,0.54819,8.04593,3.0
13.0,123.88827,0.40812,2.13709,2.0
13.0,124.11794,0.38552,1.3974,1.0
13.0,124.29865,0.39731,0.91856,2.0
13.0,124.43003,0.34677,1.3781,1.0
13.0,124.52903,0.24788,0.14772,6.0
13.0,124.56174,0.27287,0.11505,6.0
13.0,124.66113,0.36464,0.90386,1.0
13.0,125.18595,0.55256,6.56004,3.0
13.0,125.39936,0.63089,1.1846,4.0
13.0,125.69543,0.61317,6.14552,3.0
13.0,125.85952,0.23131,0.24652,0.0
13.0,125.94147,0.27609,0.62358,6.0
13.0,126.20464,0.3716,1.66001,1.0
13.0,126.58302,0.85589,3.02997,5.0
13.0,127.25582,0.37079,9.68306,1.0
13.0,127.55184,0.19738,0.98617,0.0
13.0,127.83105,0.83126,1.23236,5.0
13.0,128.19254,0.16979,2.69867,0.0
13.0,128.3732,0.05638,0.36381,6.0
13.0,129.01367,0.22875,5.07934,0.0
13.0,129.12915,0.27642,0.24725,6.0
13.0,129.19424,0.29636,0.44403,1.0
13.0,129.25998,0.25986,0.64087,6.0
13.0,129.62158,0.13248,3.30897,0.0
14.0,129.99966,0.08494,4.06363,0.0
14.0,130.13165,0.29323,0.06625,1.0
14.0,130.17999,0.2814,0.2128,6.0
14.0,131.16595,0.38595,12.08955,1.0
14.0,131.69177,0.49645,4.28643,2.0
14.0,132.23395,0.62234,6.3214,3.0
14.0,132.69354,0.84832,3.70119,5.0
14.0,133.53168,0.33296,8.57617,1.0
15.0,134.46823,0.21657,7.46625,0.0
15.0,134.61606,0.4006,0.14761,2.0
15.0,134.87869,0.38387,3.44552,1.0
15.0,134.99371,0.47769,0.49194,2.0
15.0,135.02713,0.50871,0.09877,6.0
15.0,135.0596,0.51042,0.13123,3.0
15.0,135.38837,0.47469,5.92976,2.0
15.0,135.86441,0.36703,4.25431,1.0
15.0,136.14355,0.50132,1.68948,2.0
15.0,136.45639,0.57959,3.84024,3.0
15.0,136.98175,0.65088,10.19729,4.0
15.0,137.11334,0.79596,0.06575,6.0
15.0,137.45828,0.90283,2.67466,5.0
15.0,138.78876,0.3795,27.08759,1.0
15.0,139.26538,0.44648,6.57431,2.0
15.0,139.51166,0.2289,0.98565,0.0
15.0,139.56125,0.26477,0.44358,6.0
15.0,140.21823,0.29548,6.16773,1.0
15.0,140.79333,0.0614,3.02336,6.0
15.0,140.84259,0.07191,0.44371,0.0
15.0,140.95749,0.06871,1.82343,6.0
15.0,141.43405,0.22679,4.05923,0.0
15.0,141.68063,0.28079,1.62795,6.0
15.0,142.38647,0.31339,9.2896,1.0
16.0,142.41931,0.25388,0.14738,6.0
16.0,143.6517,0.16775,14.48442,0.0
16.0,143.86584,0.29065,0.64096,1.0
16.0,144.06244,0.30607,2.89032,1.0
16.0,144.42368,0.43339,2.71051,2.0
16.0,145.16302,0.52394,7.80607,3.0
16.0,146.13235,0.47591,17.62167,2.0
16.0,146.6091,0.84055,2.67921,5.0
16.0,146.6416,0.7483,0.16441,6.0
16.0,146.85526,0.29804,0.63181,1.0
16.0,146.90442,0.28126,0.37432,6.0
17.0,146.97043,0.28837,0.73533,1.0
17.0,147.0195,0.27365,0.60454,6.0
17.0,147.43048,0.1244,3.69721,0.0
17.0,148.17038,0.3462,14.04063,1.0
17.0,148.51437,0.41988,2.39146,2.0
17.0,148.84302,0.34994,3.02045,1.0
17.0,149.27042,0.84726,2.04014,5.0
17.0,150.46954,0.39805,18.7818,2.0
18.0,150.58438,0.32249,0.2474,1.0
18.0,150.65305,0.25156,0.44661,6.0
18.0,150.68292,0.23146,0.19711,0.0
18.0,150.91306,0.05686,0.80333,6.0
18.0,151.27432,0.14509,3.10558,0.0
18.0,151.84976,0.30449,4.5961,1.0
18.0,152.07947,0.07297,0.83756,6.0
18.0,152.65436,0.15818,6.80231,0.0
18.0,153.08151,0.34791,4.06275,1.0
18.0,153.39383,0.47325,2.71557,2.0
18.0,154.00403,0.54401,10.85187,3.0
18.0,154.11694,0.6312,0.24644,4.0
18.0,154.93857,0.61356,25.76362,3.0
18.0,155.05325,0.64945,0.2483,4.0
18.0,155.10367,0.54401,0.28261,3.0
18.0,155.15161,0.42246,0.37944,2.0
18.0,155.52969,0.05422,3.02851,6.0
18.0,155.82523,0.38471,1.44496,1.0
18.0,156.48257,0.4167,8.28064,2.0
18.0,157.27127,0.36563,6.29992,1.0
18.0,158.40469,0.41403,11.2757,2.0
18.0,158.86505,0.10064,4.49378,0.0
18.0,159.04541,0.39067,0.06519,1.0
18.0,159.40686,0.42144,5.50984,2.0
18.0,159.68594,0.51578,1.39709,3.0
18.0,159.71936,0.50822,0.24683,2.0
18.0,159.80096,0.50757,1.21572,2.0
18.0,159.98233,0.51887,4.35475,3.0
18.0,160.3269,0.87414,1.6288,5.0
18.0,160.60617,0.23628,1.39822,0.0
18.0,160.6387,0.2499,0.24631,6.0
18.0,160.98389,0.35392,3.35299,1.0
19.0,161.31268,0.07905,0.80384,0.0
19.0,161.50995,0.06239,3.06914,6.0
19.0,162.26517,0.19318,7.09808,0.0
19.0,162.54474,0.29658,1.3975,1.0
19.0,162.59406,0.26853,0.5096,6.0
19.0,162.9552,0.16204,3.6707,0.0
19.0,163.21826,0.27958,1.87389,6.0
19.0,163.36609,0.29396,1.00159,1.0
19.0,164.25323,0.3312,13.55131,1.0
19.0,164.3353,0.24853,0.0656,6.0
19.0,164.74594,0.19139,3.16305,0.0
19.0,166.73407,0.41674,34.08158,2.0
19.0,166.81586,0.31329,0.75691,1.0
19.0,167.96609,0.17137,11.56656,0.0
19.0,169.19891,0.46566,16.82816,2.0
19.0,169.67456,0.55259,8.48956,3.0
19.0,170.00458,0.67176,3.02344,4.0
19.0,170.33258,0.85652,2.13738,5.0
19.0,170.46313,0.38991,0.06557,1.0
19.0,170.49609,0.3879,0.09854,1.0
19.0,171.62949,0.49322,24.77168,2.0
20.0,171.85974,0.54953,2.56412,3.0
20.0,172.00751,0.6276,0.48862,4.0
20.0,172.08975,0.54295,0.75227,3.0
20.0,172.59882,0.42763,4.04383,2.0
20.0,172.6503,0.34849,0.3799,1.0
20.0,172.81235,0.07812,0.24673,0.0
20.0,172.86185,0.06741,0.27975,6.0
20.0,174.09363,0.19197,14.21999,0.0
20.0,174.42297,0.30444,2.13584,1.0
20.0,174.75104,0.16204,2.13749,0.0
20.0,174.89896,0.27773,0.14759,6.0
20.0,175.08072,0.32376,1.88925,1.0
20.0,175.58896,0.48343,6.10356,2.0
20.0,176.18057,0.62248,4.89341,3.0
20.0,176.57471,0.62966,10.95026,4.0
20.0,177.24829,0.51838,13.33855,3.0
20.0,177.37988,0.24613,0.04961,6.0
20.0,177.65887,0.20336,3.29152,0.0
20.0,178.23386,0.37569,3.86423,1.0
20.0,178.33258,0.45813,0.29622,2.0
20.0,178.72659,0.61434,3.58371,3.0
20.0,179.10489,0.68732,3.74916,4.0
20.0,179.17053,0.81183,0.29516,6.0
20.0,179.84485,0.90136,5.47179,5.0
20.0,180.33682,0.11496,1.62534,0.0
20.0,180.56699,0.07956,1.39679,0.0
20.0,180.92831,0.01625,3.25472,6.0
20.0,181.33914,0.41723,3.69779,2.0
20.0,182.2428,0.14487,11.58681,0.0
21.0,183.57306,0.30571,20.0738,1.0
21.0,183.60602,0.2596,0.1972,6.0
21.0,183.91846,0.09613,2.40992,0.0
21.0,184.03333,0.0479,0.24643,6.0
21.0,184.14832,0.12196,1.03412,0.0
21.0,185.01886,0.36535,9.81666,1.0
21.0,185.59409,0.43044,9.67734,2.0
21.0,186.33337,0.56262,14.05353,3.0
21.0,188.05826,0.63803,29.89906,4.0
21.0,188.40338,0.62898,3.35134,4.0
21.0,188.436,0.61824,0.36121,3.0
21.0,191.57404,0.42837,88.0741,2.0
21.0,192.64191,0.17606,8.53051,0.0
21.0,196.53568,0.34971,111.98139,1.0
21.0,199.50885,0.4233,55.41046,2.0
21.0,200.49466,0.35625,13.13563,1.0
21.0,200.80698,0.5026,1.94069,2.0
21.0,202.2692,0.58222,20.93133,3.0
21.0,202.6795,0.66884,4.82959,4.0
21.0,203.1236,0.90969,2.41308,5.0
21.0,203.56677,0.29258,1.61465,1.0
22.0,203.59982,0.28121,0.26166,6.0
22.0,204.68558,0.23001,11.85507,0.0
22.0,204.73349,0.26891,0.37806,6.0
22.0,205.30865,0.44489,8.05141,2.0
22.0,205.47272,0.37076,0.63892,1.0
22.0,205.63663,0.48649,0.93421,2.0
22.0,205.66971,0.51075,0.09842,3.0
22.0,206.0983,0.50499,8.21434,2.0
22.0,206.27768,0.62059,1.10056,3.0
22.0,206.39267,0.62524,1.23209,4.0
22.0,206.47479,0.62444,1.2163,3.0
22.0,206.96805,0.63183,17.15426,4.0
22.0,208.10126,0.3391,35.13385,1.0
22.0,208.4133,0.20587,1.87138,0.0
22.0,209.44846,0.43463,14.14946,2.0
22.0,210.54922,0.51619,29.28514,3.0
22.0,210.64743,0.50579,0.8211,2.0
22.0,210.87814,0.51101,4.2714,3.0
22.0,210.9762,0.5076,2.46599,2.0
22.0,211.3378,0.51089,15.18078,3.0
22.0,211.56781,0.22063,0.80527,0.0
22.0,211.6004,0.28819,0.19708,1.0
22.0,211.81592,0.62824,0.64246,4.0
22.0,211.8963,0.6235,0.82153,3.0
22.0,212.09338,0.627,3.79591,4.0
22.0,212.37253,0.62266,9.33412,3.0
22.0,212.47238,0.63666,0.14901,4.0
22.0,212.60245,0.53772,1.15212,3.0
22.0,214.08139,0.43432,41.08933,2.0
22.0,215.31335,0.32005,22.67608,1.0
22.0,216.93979,0.20911,16.96074,0.0
22.0,217.3999,0.37099,4.83186,1.0
22.0,217.69553,0.46237,2.39699,2.0
22.0,219.71628,0.61356,37.23344,3.0
22.0,220.1105,0.90081,3.06859,6.0
22.0,220.71848,0.52239,6.31932,3.0
22.0,220.76767,0.50632,0.24658,2.0
22.0,220.89914,0.56502,1.49525,3.0
22.0,221.81894,0.63539,25.20393,4.0
22.0,222.08209,0.62384,1.8747,3.0
22.0,222.21359,0.62777,2.30071,4.0
22.0,222.32837,0.62087,2.70977,3.0
22.0,224.05331,0.43871,28.96662,2.0
22.0,224.13559,0.3863,0.06583,1.0
22.0,224.64465,0.2876,4.73767,1.0
22.0,224.74319,0.27726,1.72518,6.0
22.0,225.87729,0.15591,12.57142,0.0
22.0,226.17355,0.24908,0.14441,6.0
22.0,226.3204,0.23764,1.36256,0.0
22.0,226.40283,0.26304,1.14118,6.0
22.0,226.76422,0.32051,3.69901,1.0
22.0,227.22418,-0.04652,4.8372,6.0
22.0,228.04544,0.62012,8.03612,3.0
22.0,228.65344,0.63593,8.15734,4.0
22.0,228.71915,0.62185,0.34454,3.0
22.0,229.26138,0.63629,13.40296,4.0
22.0,229.72107,0.62333,6.10021,3.0
22.0,230.0994,0.62716,14.27165,4.0
22.0,230.52615,0.52203,5.20551,3.0
22.0,230.87158,0.41856,3.35514,2.0
22.0,231.16708,0.33229,2.41512,1.0
22.0,232.02133,0.2202,7.49469,0.0
22.0,232.10349,0.27658,0.55911,6.0
22.0,232.8754,0.36682,7.97928,1.0
22.0,233.82867,0.44811,13.59939,2.0
22.0,234.61676,0.62044,12.61388,3.0
22.0,234.66605,0.62926,0.34427,4.0
22.0,235.09369,0.52062,4.285,3.0
22.0,235.63535,0.39861,4.41874,2.0
22.0,236.39136,0.34396,16.83451,1.0
22.0,236.76932,0.43048,4.05357,2.0
22.0,237.45941,0.34813,14.04812,1.0
22.0,238.00146,0.16391,2.41653,0.0
22.0,238.67484,0.30876,1.90801,1.0
22.0,238.70831,0.28366,0.08231,6.0
22.0,238.85553,0.28787,1.3789,1.0
22.0,238.88852,0.28465,0.26251,6.0
22.0,240.26822,0.30974,38.53521,1.0
22.0,240.38318,0.23215,0.24597,0.0
22.0,240.62988,0.2799,3.33566,6.0
22.0,241.61557,0.34421,22.03971,1.0
22.0,242.04251,0.86949,3.7454,5.0
22.0,242.65036,0.29712,4.48131,1.0
22.0,242.69986,0.26653,0.50961,6.0
23.0,243.07935,0.11957,4.05728,0.0
23.0,244.0304,0.3159,8.2865,1.0
23.0,244.11264,0.24336,0.06583,0.0
23.0,244.19504,0.27925,0.49411,6.0
23.0,244.88467,0.29712,11.37028,1.0
23.0,245.01614,0.26364,0.36074,6.0
23.0,245.42712,0.19938,3.65271,0.0
23.0,246.72504,0.45046,16.815,2.0
23.0,248.30222,0.58259,25.24712,3.0
23.0,248.41711,0.63083,0.24905,4.0
23.0,248.56473,0.62089,1.51218,3.0
23.0,248.61493,0.62841,0.57569,4.0
23.0,248.66324,0.60169,0.67325,3.0
23.0,250.47043,0.30907,31.15123,1.0
23.0,250.84866,0.86935,2.13451,5.0
23.0,252.42542,0.16744,17.43534,0.0
24.0,252.62289,0.38789,0.49294,1.0
24.0,254.03571,0.50626,21.87198,2.0
24.0,254.11777,0.51146,0.9546,3.0
24.0,254.16721,0.47756,0.60797,2.0
24.0,254.29837,0.30904,0.06586,1.0
24.0,254.47916,0.49443,0.36096,2.0
24.0,265.28928,0.27193,0.92041,6.0
25.0,265.38797,0.32547,1.15032,1.0
25.0,265.61774,0.52368,0.8053,3.0
25.0,265.66702,0.4481,0.41055,2.0
25.0,265.81497,0.08278,0.14731,0.0
25.0,265.96255,0.06779,1.38022,6.0
25.0,266.5051,0.15804,7.11338,0.0
25.0,266.80127,0.62296,1.63238,3.0
25.0,266.88287,0.62651,1.15095,4.0
25.0,266.93213,0.606,0.70703,3.0
25.0,268.80499,0.32281,33.64458,1.0
25.0,269.314,0.8502,3.64451,5.0
25.0,269.97156,0.29987,5.73611,1.0
25.0,270.02078,0.25487,0.4107,6.0
26.0,270.29987,0.06099,1.23327,6.0
26.0,270.9079,0.19767,4.94717,0.0
26.0,271.38419,0.32773,5.24184,1.0
26.0,271.59793,0.28226,1.18431,6.0
26.0,271.729,0.30293,1.95618,1.0
26.0,272.38626,0.46162,5.27912,2.0
26.0,272.87936,0.55054,7.04675,3.0
26.0,273.68436,0.64697,16.8578,4.0
26.0,273.83197,0.62214,0.48568,3.0
26.0,274.095,0.59986,4.16729,3.0
26.0,274.83426,0.20211,9.9771,0.0
26.0,274.86731,0.31396,0.13156,1.0
26.0,275.32755,0.55861,4.83275,3.0
26.0,275.40924,0.51144,0.06589,3.0
26.0,275.93494,0.5307,10.70238,3.0
26.0,276.01691,0.50791,0.06537,2.0
26.0,276.13208,0.51419,0.83716,3.0
26.0,276.36212,0.50555,4.05766,2.0
26.0,276.62503,0.50999,8.3783,3.0
26.0,282.11234,0.39584,99.79217,2.0
26.0,283.14731,0.28664,13.17993,1.0
26.0,283.57446,0.28033,17.25588,6.0
26.0,283.98514,0.31905,4.83315,1.0
26.0,284.42853,0.83322,3.3529,5.0
26.0,284.93771,0.09079,3.89904,0.0
