Seq, time, fpogx, fpogy, fpogd, s
5.0,29.88275,0.49719,0.49287,2.0
5.0,29.98132,0.55624,0.98504,3.0
5.0,30.80249,0.64211,8.73861,4.0
5.0,31.09845,0.61487,2.40179,3.0
5.0,31.47632,0.66058,4.05627,4.0
5.0,31.57452,0.61524,0.14728,3.0
5.0,31.62384,0.63106,0.24579,4.0
5.0,31.72321,0.57161,0.98559,3.0
5.0,32.18256,0.39774,3.64946,2.0
5.0,33.43121,0.38002,11.35119,1.0
5.0,33.57965,0.49225,0.49267,2.0
5.0,34.13739,0.19551,3.68526,0.0
5.0,35.15637,0.91566,11.99463,5.0
5.0,38.91852,0.17189,28.35046,0.0
6.0,39.13336,0.39941,0.64875,2.0
6.0,39.21393,0.38967,0.82318,1.0
6.0,40.31494,0.49625,17.83912,2.0
6.0,40.43182,0.55222,0.65802,3.0
6.0,41.16888,0.65148,3.70823,4.0
6.0,41.23462,0.58263,0.59112,3.0
6.0,41.7439,0.46274,6.11196,2.0
6.0,42.10681,0.46658,3.70245,2.0
6.0,43.12408,0.90905,12.68535,5.0
6.0,43.60028,0.46847,4.02777,2.0
7.0,44.09393,0.2118,5.66571,0.0
7.0,45.45697,0.44745,18.29393,2.0
7.0,45.91693,0.36835,6.11404,1.0
7.0,46.21265,0.63125,1.6297,4.0
7.0,46.29474,0.61855,1.15008,3.0
7.0,46.70697,0.68367,4.83179,4.0
7.0,47.44482,0.89919,6.99733,5.0
7.0,47.7406,0.38919,1.63178,1.0
7.0,48.02039,0.39677,3.56434,2.0
8.0,50.27057,0.17302,20.01949,0.0
8.0,50.68182,0.44549,3.69807,2.0
8.0,51.33832,0.61898,4.68369,3.0
8.0,51.74927,0.67822,4.73681,4.0
8.0,52.15991,0.59539,4.83337,3.0
8.0,52.47296,0.16386,1.87647,0.0
8.0,52.91534,0.5639,1.62171,3.0
8.0,53.42535,0.20558,4.15733,0.0
8.0,53.45764,0.27174,0.09851,6.0
8.0,53.55609,0.33882,0.82135,1.0
8.0,54.14771,0.48294,10.12445,2.0
8.0,54.52563,0.53926,0.06445,3.0
8.0,54.67358,0.41965,1.23847,2.0
8.0,55.03473,0.38881,3.69542,1.0
8.0,55.23187,0.49683,1.90656,2.0
8.0,55.28119,0.51075,0.27912,3.0
8.0,55.31415,0.50709,0.18066,2.0
8.0,55.36334,0.5264,0.44336,3.0
8.0,56.54651,0.86943,12.9001,5.0
9.0,56.89117,0.32129,2.32268,1.0
9.0,58.92828,0.20044,37.13222,0.0
9.0,59.30688,0.49043,3.02698,2.0
9.0,59.60199,0.52955,0.1463,3.0
9.0,59.86487,0.4049,1.55499,2.0
9.0,60.57147,0.38331,20.35616,1.0
9.0,61.19525,0.66238,2.14045,4.0
9.0,61.44171,0.52243,1.41284,3.0
9.0,61.5899,0.48401,0.56275,2.0
9.0,61.65607,0.54239,0.44458,3.0
9.0,62.16504,0.65879,1.87282,4.0
9.0,62.3454,0.59985,0.8075,3.0
9.0,63.54572,0.69437,19.63907,4.0
9.0,64.23468,0.41421,7.02448,2.0
9.0,64.62909,0.38394,4.44251,1.0
9.0,64.66205,0.40246,0.41089,2.0
9.0,64.79346,0.62712,0.06586,4.0
9.0,64.84259,0.62102,0.2135,3.0
9.0,65.22101,0.64519,7.05365,4.0
9.0,65.9104,0.3936,5.64752,2.0
9.0,66.40405,0.35495,6.61931,1.0
9.0,66.73218,0.39992,0.06592,2.0
9.0,66.83075,0.38928,0.65759,1.0
9.0,67.06042,0.3948,3.84564,2.0
9.0,68.21045,0.37809,68.02317,1.0
9.0,68.42426,0.5697,0.64111,3.0
9.0,68.49066,0.6306,0.59204,4.0
9.0,69.31281,0.88362,6.43863,5.0
9.0,69.55786,0.25433,0.98713,6.0
9.0,69.8537,0.211,1.77523,0.0
10.0,70.16559,0.24805,0.2456,6.0
10.0,70.37903,0.23851,2.47285,0.0
10.0,70.41199,0.25486,0.34412,6.0
10.0,70.97058,0.43362,7.54442,2.0
10.0,71.67712,0.37666,11.03457,1.0
10.0,71.82483,0.44403,1.37964,2.0
10.0,72.08759,0.50483,1.87944,2.0
10.0,72.12054,0.50977,0.27954,3.0
10.0,72.81116,0.60333,6.21758,3.0
10.0,73.3855,0.66328,9.68524,4.0
10.0,74.55261,0.60501,29.84363,3.0
10.0,75.45557,0.68285,6.80808,4.0
10.0,76.68781,0.88091,21.1272,5.0
11.0,76.9176,0.25281,0.80242,6.0
11.0,79.20111,0.22541,16.93651,0.0
11.0,79.25043,0.27823,0.34345,6.0
11.0,79.66138,0.38891,4.0614,1.0
11.0,80.53198,0.4852,11.05612,2.0
11.0,80.8111,0.62022,2.13665,3.0
11.0,81.17267,0.68416,3.37037,4.0
11.0,82.09265,0.86372,9.60523,5.0
12.0,82.48706,0.29205,1.62883,1.0
12.0,83.21057,0.20928,12.76914,0.0
12.0,83.48944,0.25177,0.06592,6.0
12.0,84.19611,0.22451,9.03668,0.0
12.0,84.47498,0.25251,0.06519,6.0
12.0,86.41492,0.22646,46.68396,0.0
12.0,87.49774,0.42725,7.01762,2.0
12.0,87.61285,0.51497,0.24695,3.0
12.0,87.84271,0.50334,2.99145,2.0
12.0,88.72992,0.61657,11.94793,3.0
12.0,89.10779,0.69109,4.0583,4.0
12.0,89.45294,0.61268,3.35682,3.0
12.0,90.58667,0.82547,20.82003,5.0
12.0,90.79987,0.30756,0.63995,1.0
12.0,90.86542,0.26787,0.59113,6.0
13.0,93.8559,0.2292,32.09422,0.0
13.0,93.987,0.39508,0.04913,2.0
13.0,94.10236,0.38433,0.73877,1.0
13.0,95.77771,0.49414,25.73015,2.0
13.0,96.05707,0.56488,2.13708,3.0
13.0,96.30353,0.24841,0.98473,6.0
13.0,97.38794,0.21221,16.40774,0.0
13.0,97.48663,0.25395,0.14771,6.0
13.0,98.61981,0.22998,7.85027,0.0
13.0,99.39185,0.53211,3.00866,3.0
13.0,99.5401,0.51262,0.49365,3.0
13.0,99.68756,0.50711,1.77606,2.0
13.0,99.96686,0.507,6.9672,2.0
13.0,100.26263,0.52919,3.27404,3.0
13.0,100.95319,0.42335,13.01085,2.0
13.0,101.29749,0.51865,0.48931,3.0
13.0,101.37976,0.4384,0.75549,2.0
13.0,101.74121,0.23424,2.71338,0.0
13.0,102.10254,0.38016,2.46796,1.0
13.0,102.13544,0.41156,0.31201,2.0
13.0,102.59546,0.69696,4.83332,4.0
13.0,103.31848,0.91254,5.62078,5.0
13.0,103.59766,0.38846,1.40082,1.0
13.0,103.63049,0.39223,0.24652,6.0
13.0,103.97577,0.2978,3.53205,1.0
13.0,104.00867,0.276,0.22986,6.0
14.0,104.25555,0.24227,1.6344,0.0
14.0,104.53442,0.38974,0.0661,1.0
14.0,104.7663,0.40319,2.57508,2.0
14.0,105.33936,0.49897,4.7845,2.0
14.0,106.78503,0.59047,30.75156,3.0
14.0,107.68866,0.84152,9.95329,5.0
14.0,108.16547,0.21308,5.2434,0.0
15.0,108.4776,0.25765,0.24421,6.0
15.0,109.69281,0.21081,23.7088,0.0
15.0,110.49799,0.36963,4.58594,1.0
15.0,111.8941,0.48756,22.11831,2.0
15.0,112.07489,0.62224,0.36201,3.0
15.0,112.2063,0.56093,1.38203,3.0
15.0,112.37067,0.31265,0.2467,1.0
15.0,112.42023,0.25999,0.27972,6.0
15.0,112.91272,0.19023,5.88427,0.0
15.0,113.35651,0.50582,0.49359,2.0
15.0,113.38934,0.51029,0.16418,3.0
15.0,114.01349,0.39966,8.3573,2.0
15.0,114.26007,0.37041,1.60998,1.0
15.0,114.88458,0.6157,4.78772,3.0
15.0,115.70575,0.67037,12.89857,4.0
15.0,115.80408,0.54761,0.82306,3.0
15.0,116.62579,0.47452,20.02844,2.0
15.0,116.98804,0.36537,3.70162,1.0
15.0,117.513,0.39565,2.97894,2.0
15.0,117.54608,0.38841,0.34259,1.0
15.0,118.33441,0.45773,8.69109,2.0
15.0,119.74695,0.36877,18.24677,1.0
15.0,120.8338,0.90641,18.38077,5.0
15.0,121.11072,0.29125,1.40002,1.0
16.0,122.21155,0.18754,8.01828,0.0
16.0,122.37634,0.40066,0.24604,2.0
16.0,122.7373,0.39014,6.20997,1.0
16.0,123.64081,0.39631,15.44643,2.0
16.0,123.77203,0.38634,1.72321,1.0
16.0,123.83838,0.41054,1.03594,2.0
16.0,125.31641,0.56692,26.44202,3.0
16.0,126.48285,0.91329,17.48856,5.0
17.0,126.64716,0.27857,0.24725,6.0
17.0,126.6803,0.29011,0.1319,1.0
17.0,126.77869,0.25489,0.98743,6.0
17.0,126.82794,0.23884,0.54266,0.0
17.0,126.8941,0.2538,0.98815,6.0
17.0,127.22241,0.23406,0.35742,0.0
17.0,127.25482,0.27744,0.14655,6.0
17.0,127.87927,0.35653,9.75671,1.0
17.0,128.29022,0.40091,4.82897,2.0
17.0,128.42126,0.36739,0.36071,1.0
17.0,128.61865,0.48807,1.24843,2.0
17.0,128.65179,0.51299,0.09894,3.0
17.0,129.21002,0.47643,9.51831,2.0
17.0,130.57465,0.88833,18.26268,5.0
18.0,130.80353,0.29528,0.80603,1.0
18.0,130.88586,0.25213,0.88799,6.0
18.0,131.72418,0.22108,11.30436,0.0
18.0,132.20013,0.39641,2.12074,2.0
18.0,132.31512,0.38923,0.65485,1.0
18.0,132.49567,0.46447,1.56286,2.0
18.0,133.87592,0.49436,28.03168,2.0
18.0,134.28857,0.51103,4.83319,3.0
18.0,134.63202,0.50404,10.32049,2.0
18.0,135.23914,0.57771,10.2972,3.0
18.0,136.27661,0.89706,16.177,5.0
18.0,136.70142,0.28946,2.88392,1.0
19.0,136.75079,0.27165,0.7055,6.0
19.0,138.5271,0.23498,9.32816,0.0
19.0,138.60736,0.32345,0.69214,1.0
19.0,138.96869,0.4003,2.71388,2.0
19.0,140.53027,0.35152,23.42866,1.0
19.0,142.61584,0.22681,15.72537,0.0
19.0,143.24005,0.29805,6.0819,1.0
19.0,143.37164,0.25055,1.38025,6.0
19.0,144.07794,0.21675,3.56641,0.0
19.0,145.70465,0.47007,27.89036,2.0
19.0,146.16437,0.54427,3.43437,3.0
19.0,146.263,0.44887,0.90314,2.0
19.0,147.13446,0.35269,11.88316,1.0
19.0,148.30005,0.44856,13.65362,2.0
19.0,149.43384,0.6076,14.85049,3.0
19.0,149.94366,0.70054,4.99299,4.0
19.0,150.78076,0.89448,8.55043,5.0
20.0,151.24078,0.39739,2.23008,2.0
20.0,151.3725,0.29916,1.03522,1.0
20.0,154.00073,0.18256,25.99292,0.0
20.0,154.42865,0.47189,4.05312,2.0
20.0,154.72382,0.60252,2.41944,3.0
20.0,155.3313,0.69298,10.8457,4.0
20.0,155.51233,0.51816,0.36211,3.0
20.0,155.72601,0.49529,2.86578,2.0
20.0,155.75879,0.51958,0.36151,3.0
20.0,156.02173,0.72107,1.18505,4.0
20.0,156.49792,0.90361,4.85183,5.0
20.0,157.42078,0.35223,5.78641,1.0
21.0,158.99524,0.21326,15.79579,0.0
21.0,159.15936,0.27077,0.64185,6.0
21.0,161.04871,0.34833,19.99124,1.0
21.0,161.1142,0.40572,0.34674,2.0
21.0,161.80457,0.29648,2.82833,1.0
21.0,161.91968,0.27643,1.33087,6.0
21.0,162.10016,0.22693,0.80658,0.0
21.0,162.16608,0.25874,0.64314,6.0
21.0,164.95886,0.31025,36.98639,1.0
21.0,170.97186,0.44478,64.54728,2.0
21.0,172.1217,0.38759,13.72,1.0
21.0,172.31873,0.49983,1.24952,2.0
21.0,173.81366,0.57351,18.72521,3.0
21.0,174.96399,0.66961,14.30175,4.0
21.0,175.63721,0.85312,3.19885,5.0
21.0,175.67169,0.75082,0.11646,6.0
21.0,176.91858,0.22157,9.24575,0.0
22.0,176.95166,0.27377,0.13165,6.0
22.0,177.32941,0.38626,3.22375,1.0
22.0,178.47961,0.4131,17.86484,2.0
22.0,179.28455,0.38777,6.62384,1.0
22.0,179.3175,0.39366,0.26147,2.0
22.0,179.74457,0.37409,5.24458,1.0
22.0,180.08948,0.57083,2.41888,3.0
22.0,180.61554,0.62882,1.38635,4.0
22.0,180.73059,0.619,1.45654,3.0
22.0,181.78186,0.6816,15.22713,4.0
22.0,182.58667,0.88712,8.17322,5.0
22.0,183.01404,0.4071,2.53149,2.0
23.0,183.21118,0.37355,1.99457,1.0
23.0,184.06525,0.18652,6.24218,0.0
23.0,188.0589,0.33681,63.25071,1.0
23.0,190.22589,0.47091,28.03736,2.0
23.0,191.55664,0.576,21.8638,3.0
23.0,192.85492,0.66419,33.03127,4.0
23.0,192.98584,0.39257,0.06573,6.0
23.0,194.46436,0.32256,15.39986,1.0
23.0,195.18726,0.89405,5.22044,5.0
24.0,196.5675,0.19727,8.24957,0.0
24.0,197.10962,0.39397,7.05996,2.0
24.0,197.43805,0.38667,2.76025,1.0
24.0,197.57104,0.49085,0.52966,2.0
24.0,197.70111,0.5977,1.15754,3.0
24.0,198.12805,0.6982,5.15362,4.0
24.0,198.37439,0.51391,0.9865,3.0
24.0,198.44092,0.50789,0.69007,2.0
24.0,198.55682,0.49482,1.92339,2.0
24.0,198.93384,0.3713,3.02704,1.0
24.0,199.93512,0.90748,14.26228,5.0
24.0,200.16522,0.2783,0.36164,6.0
24.0,200.21472,0.28766,0.31262,1.0
24.0,200.37891,0.26131,2.36762,6.0
24.0,203.41821,0.21456,27.65352,0.0
25.0,203.68134,0.36457,1.86712,1.0
25.0,204.27258,0.48591,4.42181,2.0
25.0,204.53552,0.53957,1.87311,3.0
25.0,204.76538,0.19599,0.6911,0.0
25.0,204.79803,0.27925,0.18066,6.0
25.0,204.83124,0.32671,0.21387,1.0
25.0,204.99524,0.62101,0.24585,3.0
25.0,205.29132,0.63099,4.46706,4.0
25.0,205.40588,0.52255,0.19665,3.0
25.0,205.88403,0.46397,9.31361,2.0
25.0,206.52386,0.36871,7.21403,1.0
25.0,206.91766,0.4933,0.97808,2.0
25.0,207.427,0.58721,6.61225,3.0
25.0,207.65698,0.69337,1.39911,4.0
25.0,208.28094,0.89997,9.67539,5.0
25.0,211.3042,0.2373,29.17303,0.0
26.0,213.16058,0.32444,18.47408,1.0
26.0,213.29187,0.25339,0.92152,6.0
26.0,213.53821,0.23203,1.44905,0.0
26.0,213.58844,0.2525,0.47778,6.0
26.0,216.92261,0.33,34.38877,1.0
26.0,220.76697,0.48326,44.59269,2.0
26.0,221.52252,0.52282,5.57295,3.0
26.0,222.40955,0.43959,6.04288,2.0
26.0,223.15057,0.17448,7.16425,0.0
26.0,223.4942,0.45475,2.41968,2.0
26.0,225.20276,0.52091,28.81757,3.0
26.0,228.48846,0.43247,33.5153,2.0
26.0,228.65265,0.29387,0.24078,1.0
26.0,228.70197,0.25759,0.27442,6.0
26.0,229.16254,0.23358,4.81024,0.0
26.0,229.87048,0.46435,6.11264,2.0
26.0,230.77167,0.88119,10.60218,5.0
27.0,231.00208,0.51385,0.36121,3.0
27.0,231.13318,0.51246,1.37909,3.0
27.0,231.16638,0.47712,0.27942,2.0
27.0,231.31427,0.24753,0.14801,6.0
27.0,231.5932,0.20999,2.08563,0.0
27.0,231.6593,0.25462,0.39557,6.0
27.0,232.18457,0.19515,3.02899,0.0
27.0,232.52966,0.50392,2.41481,2.0
27.0,232.61182,0.52452,0.0658,3.0
27.0,232.77618,0.43624,1.48351,2.0
27.0,233.51526,0.37389,7.69361,1.0
27.0,233.5816,0.39173,1.08667,6.0
27.0,235.53638,0.34933,25.37685,1.0
27.0,237.98407,0.46896,33.26948,2.0
27.0,238.13239,0.55445,1.24805,3.0
27.0,238.31427,0.24599,0.36231,6.0
27.0,238.6084,0.22264,4.74565,0.0
27.0,238.69055,0.2543,0.0658,6.0
27.0,239.00323,0.23599,2.03174,0.0
27.0,240.39899,0.38039,21.64122,1.0
27.0,240.53058,0.45079,1.2589,2.0
27.0,241.95996,0.59211,21.76231,3.0
27.0,242.69922,0.91134,6.75603,5.0
27.0,242.9126,0.2355,0.24707,0.0
28.0,243.03021,0.24922,1.03887,6.0
28.0,243.14252,0.24018,1.72924,0.0
28.0,243.20856,0.26127,1.13421,6.0
28.0,244.96643,0.20922,15.51913,0.0
28.0,245.13025,0.51869,0.19635,3.0
28.0,245.26202,0.46452,1.151,2.0
28.0,246.82275,0.23782,12.82996,0.0
28.0,246.85565,0.24602,0.27948,6.0
28.0,247.75916,0.16311,11.57953,0.0
28.0,247.8905,0.50805,0.06567,2.0
28.0,247.93982,0.51209,0.21338,3.0
28.0,248.05499,0.50731,1.13342,2.0
28.0,248.08923,0.50982,0.2644,3.0
28.0,248.25201,0.44395,1.69233,2.0
28.0,248.61322,0.38484,5.17682,1.0
28.0,249.74756,0.57201,12.9667,3.0
28.0,250.43719,0.88352,7.03476,5.0
28.0,254.03479,0.22287,29.46847,0.0
29.0,254.06787,0.27845,0.11432,6.0
29.0,254.14996,0.32508,0.68738,1.0
29.0,255.16821,0.44947,14.12447,2.0
29.0,255.31726,0.62067,0.14942,3.0
29.0,255.48065,0.63233,1.63086,4.0
29.0,255.8913,0.57973,4.32632,3.0
29.0,256.18695,0.69839,2.41594,4.0
29.0,256.76178,0.88786,7.84327,5.0
29.0,258.37231,0.21497,15.45197,0.0
30.0,259.24292,0.38329,10.34435,1.0
30.0,259.32489,0.396,0.49359,2.0
30.0,261.5592,0.36631,34.35861,1.0
30.0,263.62921,0.47946,46.45736,2.0
30.0,264.18793,0.57058,7.54705,3.0
30.0,264.79572,0.86346,4.8117,5.0
30.0,265.2392,0.64089,3.3567,4.0
31.0,266.52075,0.16603,9.37401,0.0
31.0,267.37488,0.39975,8.38066,2.0
31.0,267.52289,0.35398,1.63927,1.0
31.0,267.65417,0.25151,0.36126,6.0
31.0,268.27863,0.21776,2.96235,0.0
31.0,268.36078,0.3695,0.55963,1.0
31.0,268.39349,0.42395,0.19739,2.0
31.0,269.57635,0.52469,33.14057,3.0
31.0,269.67468,0.49961,0.65613,2.0
31.0,269.77484,0.55978,1.15675,3.0
31.0,270.01965,0.71096,1.61193,4.0
31.0,270.39783,0.89639,2.8965,5.0
31.0,270.90723,0.6687,6.11919,4.0
31.0,271.21906,0.87298,1.87505,5.0
31.0,274.27509,0.22365,27.6863,0.0
32.0,274.30756,0.26915,0.21344,6.0
32.0,274.58759,0.449,1.39568,2.0
32.0,275.49066,0.57522,12.71993,3.0
32.0,275.85187,0.47287,3.69969,2.0
32.0,276.11511,0.31925,1.87794,1.0
32.0,277.75769,0.20457,11.76463,0.0
32.0,277.80713,0.27611,0.31238,6.0
32.0,277.84015,0.3129,0.19733,1.0
32.0,278.21832,0.45264,3.0265,2.0
32.0,279.43347,0.18574,9.83459,0.0
32.0,279.94287,0.64398,6.10527,4.0
32.0,280.07434,0.51916,0.36413,3.0
32.0,280.1402,0.50622,0.49292,2.0
32.0,280.27142,0.51152,1.8399,3.0
32.0,280.63275,0.5049,4.73217,2.0
32.0,280.71472,0.51072,0.95251,3.0
32.0,281.28986,0.48274,5.95294,2.0
32.0,281.35614,0.54779,0.39673,3.0
32.0,281.75006,0.5028,0.97521,2.0
32.0,282.1933,0.51423,10.85581,3.0
32.0,282.4729,0.38523,1.23492,1.0
32.0,282.65344,0.39995,1.67828,2.0
32.0,283.16302,0.37782,9.61071,1.0
32.0,283.65582,0.40616,1.49757,2.0
32.0,283.85303,0.22594,0.49279,0.0
32.0,283.9187,0.34386,0.5418,1.0
32.0,284.93732,0.64202,15.15556,4.0
32.0,285.29846,0.5238,2.25226,3.0
32.0,285.8573,0.44102,9.56647,2.0
32.0,285.89026,0.39064,0.08221,1.0
32.0,286.03778,0.39636,1.37812,2.0
32.0,286.13647,0.38631,1.47767,1.0
32.0,286.16919,0.40481,0.36115,2.0
32.0,286.82642,0.86424,4.8083,5.0
32.0,289.63568,0.14181,27.07837,0.0
33.0,290.06287,0.51738,0.3543,3.0
33.0,290.37506,0.50078,5.14686,2.0
33.0,290.53906,0.54764,0.53369,3.0
33.0,290.62122,0.44552,0.75006,2.0
33.0,290.71979,0.30622,0.14764,1.0
33.0,290.85168,0.24938,1.1524,6.0
33.0,292.46124,0.15065,10.72137,0.0
33.0,292.7738,0.44503,1.87487,2.0
33.0,292.93762,0.37493,0.63631,1.0
33.0,293.13586,0.49081,1.26197,2.0
33.0,293.29944,0.55278,1.62635,3.0
33.0,293.82501,0.59421,8.04625,3.0
33.0,294.02216,0.39623,0.41211,2.0
33.0,294.17004,0.38634,1.5794,1.0
33.0,294.20288,0.39302,0.31238,2.0
33.0,294.35071,0.37426,3.22229,1.0
33.0,294.72839,0.70005,1.92077,4.0
33.0,295.20496,0.87124,4.05538,5.0
