Seq, time, fpogx, fpogy, fpogd, s
4.0,27.46875,0.84242,9.14892,5.0
4.0,27.79736,0.24856,1.40234,6.0
5.0,27.83008,0.24446,0.24512,0.0
5.0,27.86279,0.24653,0.27783,6.0
5.0,27.94531,0.23259,1.34473,0.0
5.0,28.61865,0.08728,10.86183,6.0
5.0,28.99658,0.14107,4.02099,0.0
5.0,30.00928,0.28007,9.90625,6.0
5.0,31.19824,0.42005,20.39355,6.0
5.0,31.57861,0.5555,2.99267,3.0
5.0,31.65918,0.58931,0.06592,6.0
5.0,32.10107,0.54346,5.65283,3.0
5.0,32.33545,0.55128,2.45361,6.0
5.0,32.93994,0.63121,10.2344,4.0
5.0,33.41699,0.61138,6.27636,3.0
5.0,34.17432,0.82915,12.48242,5.0
5.0,34.58252,0.07773,2.6001,0.0
6.0,34.95996,0.10582,6.8784,6.0
6.0,35.32813,0.09632,5.88429,0.0
6.0,36.02783,0.11631,14.78662,6.0
6.0,36.42432,0.08782,4.46434,0.0
6.0,36.75195,0.05965,3.05372,6.0
6.0,37.39453,0.07197,11.23926,0.0
6.0,37.47412,0.06873,0.0498,6.0
6.0,37.52441,0.07192,0.18262,0.0
6.0,37.61182,0.0644,0.63672,6.0
6.0,37.75342,0.07519,2.18018,0.0
6.0,38.13477,0.06821,3.8999,6.0
6.0,38.25195,0.07143,2.62548,0.0
6.0,38.36084,0.06717,3.3164,6.0
6.0,38.67285,0.0758,2.67041,0.0
6.0,38.83887,0.05992,1.23535,6.0
6.0,39.00586,0.07192,1.63819,0.0
6.0,41.38379,0.37598,26.63425,6.0
6.0,42.28857,0.45473,12.25294,2.0
6.0,42.41895,0.39442,0.35937,2.0
6.0,42.4707,0.39102,0.31348,1.0
6.0,42.9126,0.45786,8.19531,2.0
6.0,43.4541,0.53247,10.77881,3.0
6.0,43.61914,0.50525,0.63329,2.0
6.0,44.12793,0.61281,5.61865,3.0
6.0,44.60693,0.63893,5.81251,4.0
6.0,44.7041,0.60346,0.15039,3.0
6.0,45.23584,0.83954,6.14015,5.0
6.0,45.52393,0.06673,0.95751,6.0
7.0,45.69238,0.07362,2.50879,0.0
7.0,46.29883,0.04985,9.67288,6.0
7.0,46.56055,0.14325,1.88672,0.0
7.0,47.33252,0.39073,6.04491,6.0
7.0,47.94189,0.43598,13.29442,2.0
7.0,48.52002,0.3994,9.48732,6.0
7.0,48.74365,0.38624,1.34374,1.0
7.0,49.06689,0.3988,2.64698,2.0
7.0,49.13818,0.38298,1.02246,1.0
7.0,49.76367,0.3844,10.98877,6.0
7.0,49.84717,0.38584,2.64062,1.0
7.0,50.07617,0.39078,10.5913,6.0
7.0,50.86621,0.41358,18.50439,2.0
7.0,51.0293,0.51551,0.2456,3.0
7.0,51.42285,0.52255,7.18506,6.0
7.0,51.83252,0.56232,4.85108,3.0
7.0,51.91602,0.61484,0.06738,6.0
7.0,51.94873,0.62324,0.1001,3.0
7.0,52.21045,0.64108,3.73634,4.0
7.0,52.86816,0.82393,8.90624,5.0
8.0,53.13965,0.07858,1.19042,0.0
8.0,53.47656,0.05095,2.64209,6.0
8.0,54.67578,0.10059,20.64211,0.0
8.0,54.85547,0.05835,0.37353,6.0
8.0,54.93799,0.13332,0.70165,0.0
8.0,55.06982,0.29487,0.06152,1.0
8.0,55.95557,0.32854,8.41359,6.0
8.0,56.2373,0.4775,1.4165,2.0
8.0,56.3501,0.49677,1.72511,6.0
8.0,56.54883,0.5549,0.86816,3.0
8.0,56.62939,0.55611,0.68945,3.0
8.0,56.71191,0.53068,1.229,6.0
8.0,57.17188,0.49237,3.66014,2.0
8.0,57.28613,0.56442,1.03662,3.0
8.0,57.38477,0.6041,0.13428,6.0
8.0,57.48633,0.61966,0.71485,3.0
8.0,57.74707,0.63824,2.05127,4.0
8.0,57.79785,0.60426,0.35254,3.0
8.0,57.86182,0.58587,0.69287,6.0
8.0,58.35498,0.87707,4.20409,5.0
8.0,58.81445,0.32517,4.85694,1.0
9.0,59.37305,0.07222,7.07276,6.0
9.0,60.61084,0.08855,20.99754,0.0
9.0,60.98389,0.33283,3.05517,6.0
9.0,61.03516,0.33002,0.71045,1.0
9.0,61.10352,0.34338,1.23779,6.0
9.0,61.13086,0.35356,0.45947,1.0
9.0,63.33252,0.53545,49.33158,6.0
9.0,63.48047,0.56875,0.49756,3.0
9.0,63.66211,0.5742,2.39942,6.0
9.0,63.6958,0.58779,0.34717,3.0
9.0,64.36914,0.66413,9.42481,4.0
9.0,64.43262,0.55046,0.41797,3.0
9.0,64.46729,0.48179,0.18896,2.0
9.0,64.82764,0.27828,2.73584,6.0
9.0,65.37305,0.82425,6.66797,5.0
10.0,67.54248,0.27757,17.86722,6.0
10.0,67.62207,0.34067,0.32032,1.0
10.0,67.69531,0.39777,0.19727,6.0
10.0,67.76807,0.39516,0.64795,6.0
10.0,67.81982,0.39872,0.45459,6.0
10.0,68.24463,0.4016,11.15724,2.0
10.0,68.34326,0.40641,0.12402,6.0
10.0,68.40918,0.40263,0.36231,2.0
10.0,68.47705,0.39296,0.55811,6.0
10.0,68.83594,0.40042,8.17823,2.0
10.0,69.26367,0.70169,3.74709,6.0
10.0,69.5459,0.87962,1.41894,5.0
10.0,70.0957,0.52589,4.98488,3.0
10.0,70.23242,0.50167,1.26953,2.0
10.0,70.36377,0.52513,2.09034,3.0
10.0,71.02148,0.64397,10.62697,4.0
11.0,71.66211,0.05392,5.03027,6.0
11.0,72.13916,0.07658,6.60548,0.0
11.0,72.84668,0.06314,7.83399,6.0
11.0,72.97607,0.08332,2.05567,0.0
11.0,73.98193,0.06653,9.17577,6.0
11.0,74.09424,0.0638,2.13232,6.0
11.0,74.30859,0.31622,0.55615,1.0
11.0,74.40723,0.30502,0.9912,6.0
11.0,75.29639,0.27083,15.25197,6.0
11.0,75.3252,0.28749,0.0791,1.0
11.0,76.4585,0.28249,15.39894,6.0
11.0,76.84229,0.42363,2.7549,6.0
11.0,77.01758,0.06597,0.36133,6.0
11.0,77.75879,0.19537,7.58059,0.0
11.0,77.78955,0.26944,0.19678,6.0
11.0,77.95898,0.49825,0.22364,2.0
11.0,78.21875,0.61721,1.75635,3.0
11.0,78.57959,0.62722,6.07421,4.0
11.0,78.76611,0.60912,1.75928,3.0
11.0,78.90723,0.65001,1.37842,4.0
11.0,79.40186,0.83435,4.46925,5.0
11.0,79.69824,0.50368,1.64403,2.0
11.0,79.82959,0.56483,0.66553,3.0
11.0,79.89258,0.57367,0.24658,3.0
11.0,79.96338,0.51411,0.54346,6.0
11.0,79.99121,0.47192,0.22705,2.0
11.0,80.55176,0.29181,6.74805,1.0
12.0,80.76465,0.09024,0.62988,0.0
12.0,81.14063,0.1,7.72607,6.0
12.0,81.30762,0.07363,0.64112,0.0
12.0,81.33887,0.06974,0.17969,0.0
12.0,81.38721,0.06873,0.44043,6.0
12.0,81.88867,0.07666,9.89256,0.0
12.0,81.91455,0.0685,0.09961,6.0
12.0,82.17578,0.09293,3.71339,0.0
12.0,82.34277,0.06718,0.52929,6.0
12.0,82.42334,0.07248,0.82276,0.0
12.0,82.71826,0.0666,6.44922,6.0
12.0,83.08447,0.08199,3.45313,0.0
12.0,83.41016,0.05664,2.8296,6.0
12.0,83.64209,0.29847,0.67187,1.0
12.0,85.18506,0.37475,25.69091,6.0
12.0,85.21826,0.41284,0.1167,2.0
12.0,86.05762,0.54331,12.41698,6.0
12.0,86.48193,0.6781,3.94288,4.0
12.0,86.92432,0.83969,3.32275,5.0
12.0,87.18652,0.63146,1.18554,4.0
12.0,87.21973,0.59896,0.22705,3.0
12.0,88.41895,0.25889,20.46487,6.0
12.0,90.80273,0.66885,81.49222,4.0
12.0,91.64209,0.84516,6.33693,5.0
13.0,92.42725,0.08439,4.96339,0.0
13.0,92.6084,0.06123,1.26465,6.0
13.0,92.7915,0.06499,1.7251,6.0
13.0,92.87109,0.07122,1.21435,0.0
13.0,92.9043,0.06905,0.35986,6.0
13.0,93.80762,0.06351,17.19143,6.0
13.0,94.61279,0.11257,7.79983,0.0
13.0,95.63135,0.50007,10.5093,6.0
13.0,95.69775,0.51482,0.47607,3.0
13.0,95.76904,0.5219,0.68945,6.0
13.0,96.31494,0.6883,6.16016,4.0
13.0,97.07813,0.31977,15.07813,6.0
13.0,97.43799,0.49967,2.71876,2.0
13.0,97.47363,0.50372,0.33008,6.0
13.0,99.52441,0.29646,45.71973,6.0
13.0,100.05029,0.60148,6.62796,3.0
13.0,100.15088,0.5514,0.15283,6.0
13.0,100.19824,0.53768,0.24756,3.0
13.0,100.60889,0.51321,8.51806,6.0
13.0,100.98682,0.54431,4.09034,3.0
13.0,101.59424,0.34041,9.14309,6.0
13.0,101.79297,0.42256,1.01855,2.0
13.0,101.84277,0.35773,0.44776,1.0
13.0,101.9751,0.06859,0.06787,6.0
13.0,102.10547,0.08152,1.041,0.0
13.0,102.53271,0.09806,5.33397,6.0
13.0,102.58008,0.11927,0.44189,0.0
13.0,102.90918,0.76659,1.40186,6.0
13.0,103.10645,0.4008,0.49854,2.0
13.0,105.22754,0.35523,33.606,6.0
13.0,105.2749,0.3582,0.13037,1.0
13.0,106.06396,0.30129,12.84372,6.0
13.0,106.86865,0.4446,16.87354,2.0
13.0,107.64063,0.5114,7.17335,6.0
13.0,107.9707,0.83341,1.40868,5.0
13.0,108.80908,0.08735,7.92924,6.0
14.0,109.1084,0.14926,2.40772,0.0
14.0,109.48145,0.30313,2.93116,6.0
14.0,109.74365,0.29662,6.89647,1.0
14.0,109.8584,0.28182,0.23877,6.0
14.0,110.1084,0.29465,3.32617,1.0
14.0,110.18701,0.30551,0.06494,6.0
14.0,110.43994,0.37445,1.77977,6.0
14.0,110.58105,0.41499,1.04151,2.0
14.0,111.35303,0.5389,13.20899,6.0
14.0,111.5708,0.62735,1.20214,4.0
14.0,111.6167,0.62319,0.47315,3.0
14.0,111.73926,0.62392,1.93116,3.0
14.0,112.19141,0.64678,6.10451,4.0
14.0,112.54199,0.83438,1.65918,5.0
14.0,113.20996,0.077,5.69481,6.0
14.0,113.29395,0.12599,0.50683,0.0
15.0,113.375,0.11503,0.82471,6.0
15.0,114.52539,0.08438,19.69336,0.0
15.0,114.73828,0.04347,1.19923,6.0
15.0,114.771,0.08743,0.23047,0.0
15.0,115.60986,0.28016,18.23439,6.0
15.0,116.54492,0.48415,12.23776,2.0
15.0,116.71191,0.55029,0.65771,3.0
15.0,117.79346,0.26295,13.46045,6.0
15.0,117.9126,0.29772,0.24414,1.0
15.0,117.99072,0.27668,0.61621,6.0
15.0,118.05615,0.3025,0.6875,1.0
15.0,118.10547,0.32063,0.56983,6.0
15.0,118.70557,0.41465,8.62842,2.0
15.0,119.02979,0.6325,1.98535,4.0
15.0,119.12598,0.57202,0.35303,3.0
15.0,119.17334,0.52791,0.1831,3.0
15.0,119.28906,0.53061,1.04054,6.0
15.0,119.36475,0.53923,0.80225,3.0
15.0,119.53516,0.55097,3.56787,6.0
15.0,119.80078,0.62867,1.66261,4.0
15.0,119.89795,0.61378,1.55226,3.0
15.0,120.17529,0.64613,1.41846,4.0
15.0,120.65479,0.27882,5.21194,6.0
15.0,121.19629,0.89512,5.72753,5.0
15.0,121.6377,0.1422,3.10936,0.0
16.0,121.77148,0.06198,0.35303,6.0
16.0,121.93359,0.09789,1.76075,0.0
16.0,122.875,0.28092,5.8589,6.0
16.0,123.10107,0.31499,2.37306,1.0
16.0,124.44873,0.06715,15.8799,6.0
16.0,125.49854,0.07436,13.83496,0.0
16.0,125.56738,0.06603,0.49316,6.0
16.0,125.71191,0.08969,2.18408,0.0
16.0,126.23828,0.54483,6.59277,3.0
16.0,126.5376,0.50431,2.18603,2.0
16.0,126.74707,0.54928,1.18946,3.0
16.0,127.27539,0.81883,6.64504,5.0
16.0,127.69971,0.62576,3.01563,6.0
17.0,128.01367,0.16098,1.84521,6.0
17.0,128.16113,0.11472,0.49951,0.0
17.0,129.27832,0.27777,18.4199,6.0
17.0,129.38574,0.33306,0.82568,1.0
17.0,129.88574,0.43487,7.55567,2.0
17.0,130.18115,0.80958,1.55568,5.0
17.0,130.62402,0.26573,4.021,6.0
18.0,130.96973,0.30097,3.36769,1.0
18.0,131.4126,0.10741,4.45948,6.0
18.0,131.92529,0.1129,7.55518,6.0
18.0,132.00488,0.10595,0.06641,0.0
18.0,133.13818,0.10591,26.44826,6.0
18.0,133.58203,0.12971,2.90381,0.0
18.0,133.729,0.11416,1.65527,6.0
18.0,134.0415,0.10296,7.3042,0.0
18.0,134.22266,0.06507,0.80272,6.0
18.0,134.38623,0.08088,2.37891,0.0
18.0,134.55078,0.32897,0.24707,1.0
18.0,135.54004,0.38326,12.71435,6.0
18.0,135.96631,0.35186,5.06983,1.0
18.0,136.29346,0.11502,1.75294,6.0
18.0,138.47705,0.866,30.41165,5.0
19.0,138.90381,0.15832,0.36573,0.0
19.0,139.61084,0.07434,6.52639,6.0
19.0,139.64307,0.07495,0.40332,0.0
19.0,139.87354,0.06712,1.33447,6.0
19.0,140.74414,0.0798,16.52201,0.0
19.0,140.95752,0.06651,1.18165,6.0
19.0,141.24121,0.23577,2.00488,0.0
19.0,141.41748,0.29183,0.80273,1.0
19.0,142.55713,0.24946,26.3638,6.0
19.0,142.7002,0.24091,0.47411,0.0
19.0,142.76953,0.24742,0.51514,6.0
19.0,143.01367,0.24277,4.63477,0.0
19.0,143.08057,0.24638,1.44921,6.0
19.0,143.11328,0.23806,0.53418,0.0
19.0,143.40674,0.05874,1.51808,6.0
19.0,143.70264,0.09356,1.98146,0.0
19.0,143.9834,0.05117,1.98488,6.0
19.0,144.26123,0.078,1.96779,0.0
19.0,144.41064,0.05084,0.80225,6.0
19.0,144.61572,0.08618,1.02247,0.0
19.0,145.00098,0.22757,2.60499,6.0
19.0,145.49414,0.23137,4.53467,0.0
19.0,145.83936,0.26799,3.07421,6.0
19.0,146.00879,0.28814,0.6548,1.0
19.0,146.65869,0.27799,11.09523,6.0
19.0,146.82324,0.34986,1.00586,1.0
19.0,147.08545,0.44041,2.72118,2.0
19.0,148.25391,0.55305,31.16555,3.0
19.0,148.36719,0.54557,0.84911,6.0
19.0,149.77051,0.51472,22.63425,3.0
19.0,150.08545,0.64111,1.90186,6.0
19.0,150.42041,0.63529,5.63819,4.0
19.0,150.58447,0.58904,1.62108,3.0
19.0,150.79834,0.31068,0.64452,6.0
19.0,150.83252,0.30726,0.18066,1.0
19.0,151.01758,0.31038,2.89745,6.0
19.0,151.06348,0.31129,0.80469,1.0
19.0,151.24902,0.32254,5.19386,6.0
19.0,151.37354,0.63582,0.06543,4.0
19.0,152.34277,0.55003,17.81543,3.0
19.0,153.25293,0.87782,11.86478,5.0
20.0,153.76221,0.06158,1.16797,6.0
20.0,153.87207,0.08772,1.61231,0.0
20.0,154.84473,0.07367,14.25097,6.0
20.0,154.89404,0.07264,0.74219,0.0
20.0,155.06982,0.06416,0.81592,6.0
20.0,155.31641,0.08313,1.61524,0.0
20.0,155.53076,0.06143,1.61866,6.0
20.0,155.67773,0.16608,1.23682,0.0
20.0,156.0625,0.27546,2.04101,6.0
20.0,156.44971,0.47393,3.37306,2.0
20.0,156.63818,0.55554,0.82813,6.0
20.0,156.81152,0.57955,2.72753,3.0
20.0,157.26904,0.6564,3.0596,4.0
20.0,157.36133,0.57975,0.88672,3.0
20.0,157.81445,0.39382,4.88185,6.0
20.0,157.95215,0.36066,0.26904,1.0
20.0,158.8667,0.85628,7.56982,5.0
21.0,159.22656,0.0947,2.20263,0.0
21.0,159.42529,0.0876,1.57521,6.0
21.0,159.58447,0.09037,1.5205,0.0
21.0,159.62549,0.08589,0.58301,6.0
21.0,159.75586,0.08744,2.64111,0.0
21.0,160.2124,0.28853,1.61328,1.0
21.0,160.35986,0.28939,2.66651,6.0
21.0,160.62598,0.28741,8.07325,6.0
21.0,160.65576,0.28537,0.68457,1.0
21.0,160.87012,0.27923,2.1382,6.0
21.0,160.98486,0.28699,1.32959,1.0
21.0,161.26514,0.28141,4.24804,6.0
21.0,161.39502,0.29175,1.05127,1.0
21.0,161.54443,0.27636,2.31397,6.0
21.0,161.6748,0.23263,0.35596,0.0
21.0,161.85596,0.26049,2.21581,6.0
21.0,162.28418,0.29129,5.24658,1.0
21.0,162.36426,0.2497,0.06543,6.0
21.0,162.43799,0.24302,0.35547,0.0
21.0,163.13672,0.29828,5.73826,6.0
21.0,163.20313,0.29261,0.6255,6.0
21.0,163.56982,0.29267,8.90964,1.0
21.0,163.68018,0.27534,0.25538,6.0
21.0,164.15576,0.29446,9.92725,1.0
21.0,164.25537,0.25277,0.14941,6.0
21.0,164.30957,0.24425,0.25293,0.0
21.0,164.71338,0.26361,8.35548,6.0
21.0,165.00928,0.28739,2.45802,1.0
21.0,165.14551,0.27608,2.56398,6.0
21.0,165.53516,0.23555,4.47412,0.0
21.0,165.64014,0.30104,0.13965,1.0
21.0,165.71875,0.2791,0.53711,6.0
21.0,165.79102,0.30673,0.63036,1.0
21.0,165.91504,0.40384,0.06787,6.0
21.0,166.50391,0.3977,6.65236,2.0
21.0,166.78613,0.39056,2.10351,1.0
21.0,166.88428,0.39462,1.29786,2.0
21.0,166.91553,0.39155,0.32471,1.0
21.0,167.1958,0.39963,2.57909,2.0
21.0,167.49561,0.38782,4.88037,1.0
21.0,167.54004,0.39334,0.5249,2.0
21.0,168.03418,0.40978,6.34133,2.0
21.0,168.27881,0.38401,1.42479,1.0
21.0,168.60889,0.40624,7.57861,2.0
21.0,168.82227,0.50592,0.61621,2.0
21.0,169.72412,0.51587,10.64357,3.0
21.0,170.16797,0.50006,5.10157,2.0
21.0,170.20166,0.51466,0.41162,3.0
21.0,171.07178,0.64655,9.92482,4.0
21.0,171.9126,0.89937,9.16993,5.0
22.0,172.86182,0.09024,16.75929,6.0
22.0,173.24072,0.11572,3.03761,0.0
22.0,173.38818,0.06445,0.48827,6.0
22.0,173.73291,0.08769,3.97459,0.0
22.0,173.96436,0.10293,2.34618,0.0
22.0,174.27539,0.26025,1.89113,6.0
22.0,174.65283,0.09969,2.13915,0.0
22.0,175.08105,0.2947,4.04444,6.0
22.0,175.57324,0.29787,6.57424,1.0
22.0,176.05762,0.12224,4.10842,6.0
22.0,177.13672,0.09421,16.78175,0.0
22.0,177.34717,0.37194,0.63183,1.0
22.0,177.39697,0.35131,0.37354,6.0
22.0,177.49658,0.34013,1.30763,1.0
22.0,177.82422,0.28368,3.02249,6.0
22.0,178.30322,0.30817,5.74906,1.0
22.0,178.56299,0.23348,1.89891,0.0
22.0,178.69727,0.28737,0.29883,1.0
22.0,178.74365,0.28464,0.28125,6.0
22.0,179.18945,0.37826,5.57618,1.0
22.0,179.48828,0.40421,2.19142,2.0
22.0,180.01563,0.38988,6.50002,1.0
22.0,180.47119,0.48006,5.75634,2.0
22.0,180.93359,0.53642,5.97463,3.0
22.0,181.01172,0.51765,0.06494,6.0
22.0,181.72021,0.54802,18.10794,3.0
22.0,182.19434,0.16856,2.10351,0.0
22.0,182.50586,0.31033,1.89161,6.0
22.0,182.81152,0.30133,3.54981,1.0
22.0,182.93262,0.26654,1.39111,6.0
22.0,183.45898,0.07441,3.44188,0.0
22.0,183.87109,0.19315,3.66601,0.0
22.0,184.16504,0.48189,1.63819,2.0
22.0,184.88916,0.6563,9.90772,4.0
22.0,185.46289,0.86326,4.01807,5.0
22.0,185.62744,0.49835,0.20751,2.0
22.0,185.97217,0.62274,2.49514,3.0
22.0,186.00635,0.62616,0.19824,4.0
22.0,186.07275,0.57332,0.51319,3.0
22.0,186.94238,0.30485,19.87206,1.0
22.0,187.79883,0.13564,7.84276,0.0
23.0,187.86572,0.09302,0.21826,6.0
23.0,188.02686,0.1227,1.93457,0.0
23.0,188.21191,0.36985,0.28955,1.0
23.0,188.37842,0.33085,1.92969,6.0
23.0,188.45459,0.29033,0.06738,1.0
23.0,188.58447,0.28132,1.03955,6.0
23.0,189.40771,0.28953,9.04442,1.0
23.0,189.45654,0.27964,0.6748,6.0
23.0,189.89844,0.24047,5.72021,0.0
23.0,190.67236,0.24609,8.6875,6.0
23.0,190.83545,0.24891,4.72803,6.0
23.0,191.23584,0.27858,4.48779,6.0
23.0,191.42676,0.28678,0.99122,1.0
23.0,191.48291,0.28504,0.4502,6.0
23.0,191.68945,0.37928,1.04297,1.0
23.0,191.72412,0.39662,0.11572,6.0
23.0,191.90332,0.43174,2.229,2.0
23.0,192.82275,0.42714,12.48828,2.0
23.0,192.9082,0.38758,0.06836,1.0
23.0,192.93799,0.39188,0.09814,6.0
23.0,193.49658,0.36763,5.97756,1.0
23.0,195.27295,0.48567,33.72215,2.0
23.0,196.01123,0.51548,11.02735,3.0
23.0,196.51953,0.49476,8.73587,2.0
23.0,196.88232,0.52148,5.38086,3.0
23.0,197.30811,0.50209,5.2666,2.0
23.0,197.43506,0.52036,0.20556,3.0
23.0,197.45605,0.46336,0.11377,2.0
23.0,197.53906,0.30691,0.5459,1.0
23.0,198.05811,0.06796,6.18067,6.0
23.0,198.7373,0.6336,11.57275,4.0
23.0,199.23096,0.62262,7.10204,3.0
23.0,199.47607,0.63499,1.64355,4.0
23.0,199.80518,0.51588,2.58057,3.0
23.0,200.03516,0.40711,1.38818,2.0
23.0,200.09473,0.37888,0.51661,1.0
23.0,200.479,0.25749,3.00098,6.0
23.0,200.56055,0.24765,0.42724,6.0
23.0,200.62158,0.243,0.35498,0.0
23.0,200.9502,0.24745,6.90626,6.0
23.0,201.10596,0.29238,0.64892,1.0
23.0,201.87549,0.26361,13.1079,6.0
23.0,202.33789,0.23855,5.75782,0.0
23.0,202.6167,0.28819,2.10254,1.0
23.0,202.67578,0.26219,0.32227,6.0
23.0,202.99268,0.24275,2.80321,0.0
23.0,203.31592,0.72036,2.53027,6.0
23.0,203.84814,0.80156,9.92091,5.0
24.0,204.37402,0.08058,5.25781,0.0
24.0,205.73682,0.08846,32.51807,6.0
24.0,206.24561,0.09463,5.44678,0.0
24.0,206.67383,0.31034,2.65187,1.0
24.0,206.85693,0.31749,0.63281,6.0
24.0,207.03418,0.30457,2.51172,1.0
24.0,207.1167,0.28209,0.05762,6.0
24.0,207.37891,0.31118,3.09374,1.0
24.0,207.93799,0.43701,7.39014,2.0
24.0,208.03613,0.38805,0.14746,1.0
24.0,208.07617,0.39193,0.12158,6.0
24.0,208.21729,0.38445,1.40088,1.0
24.0,208.33154,0.4018,2.0288,2.0
24.0,209.271,0.90575,9.87843,5.0
25.0,209.56543,0.42325,1.42089,2.0
25.0,210.00879,0.08965,3.98729,0.0
25.0,210.09033,0.09024,1.66894,6.0
25.0,210.45166,0.07409,4.438,0.0
25.0,210.48389,0.06857,0.2749,6.0
25.0,211.09326,0.08877,6.35648,0.0
25.0,211.69971,0.39673,4.66308,6.0
25.0,211.78223,0.42196,0.4287,2.0
25.0,212.39795,0.29003,8.33836,6.0
25.0,212.61084,0.29697,1.19432,1.0
25.0,212.75098,0.28854,2.3042,6.0
25.0,212.80078,0.298,0.77246,1.0
25.0,213.55957,0.88611,12.09421,5.0
25.0,213.73975,0.51216,0.06592,3.0
25.0,213.76904,0.50217,0.09521,2.0
25.0,213.92676,0.51657,1.50635,3.0
25.0,214.03516,0.50747,1.91357,6.0
25.0,214.45898,0.51136,13.7925,3.0
25.0,214.55811,0.45198,0.14649,2.0
25.0,214.66357,0.44542,0.72705,6.0
25.0,214.80566,0.46739,2.14989,2.0
25.0,214.88672,0.54141,0.06299,6.0
25.0,215.06738,0.55381,1.5669,3.0
25.0,215.15039,0.53845,1.20801,6.0
25.0,215.52832,0.57529,4.09227,3.0
25.0,216.04102,0.65262,7.17966,4.0
26.0,216.94043,0.06178,5.55468,6.0
26.0,217.09326,0.0855,1.77588,0.0
26.0,217.26855,0.07925,0.82861,6.0
26.0,217.64893,0.14548,3.38379,0.0
26.0,217.96094,0.28858,2.71094,6.0
26.0,219.04443,0.30416,35.23831,1.0
26.0,219.43896,0.28175,4.41503,6.0
26.0,219.66992,0.29131,2.63868,1.0
26.0,219.76904,0.28156,0.91017,6.0
