Seq, time, fpogx, fpogy, fpogd, s
3.0,33.18604,0.38643,0.14746,1.0
3.0,34.28711,0.44259,24.35694,2.0
3.0,35.22314,0.60377,15.26756,3.0
3.0,35.39063,0.63062,0.64404,4.0
3.0,35.56836,0.65612,2.54833,4.0
3.0,35.68311,0.62379,0.24511,3.0
3.0,35.78174,0.53942,0.81983,3.0
3.0,36.01172,0.39596,1.2295,2.0
3.0,37.03223,0.29724,11.69827,1.0
3.0,38.0,0.32389,16.45703,1.0
3.0,38.32959,0.13859,2.13769,0.0
3.0,38.93604,0.63274,3.66797,4.0
3.0,39.54492,0.55614,10.84326,3.0
3.0,39.85596,0.7856,0.24316,6.0
3.0,40.10449,0.79975,3.32079,5.0
3.0,40.13574,0.79223,0.37695,6.0
3.0,40.5625,0.23272,1.59375,0.0
3.0,40.59521,0.25069,0.11475,6.0
3.0,41.46631,0.09749,10.38526,0.0
4.0,41.59766,-0.00046,1.15137,6.0
4.0,41.81104,0.27092,0.2456,6.0
4.0,42.09033,0.30546,1.72218,1.0
4.0,42.13965,0.27324,0.37696,6.0
4.0,42.71484,0.35508,4.69385,1.0
4.0,43.14209,0.27987,5.23634,6.0
4.0,43.20752,0.28585,1.3789,1.0
4.0,43.30615,0.26677,2.70996,6.0
4.0,43.74951,0.31234,0.98779,1.0
4.0,43.78223,0.27113,0.21338,6.0
4.0,44.07813,0.30973,1.62842,1.0
4.0,44.50586,0.05409,1.94044,6.0
4.0,45.65527,0.08003,14.64892,0.0
4.0,46.54297,0.33399,20.85109,1.0
4.0,47.26563,0.42007,15.4502,2.0
4.0,47.39697,0.38824,0.35791,1.0
4.0,47.7583,0.42068,6.5415,2.0
4.0,49.49951,0.53458,28.31197,3.0
4.0,49.61475,0.50304,0.74024,2.0
4.0,50.0752,0.52814,11.08788,3.0
4.0,50.20654,0.49869,0.36376,2.0
4.0,50.6333,0.52016,8.62597,3.0
4.0,50.79736,0.62752,0.64063,4.0
4.0,50.83203,0.62226,0.18213,3.0
4.0,51.19189,0.63235,3.73438,4.0
4.0,51.29004,0.62036,1.15138,3.0
4.0,51.99707,0.62567,6.94581,4.0
4.0,52.11182,0.6241,2.11572,3.0
4.0,52.16113,0.62721,0.86914,4.0
4.0,52.26074,0.59402,0.52636,3.0
4.0,52.58838,0.04518,1.396,6.0
4.0,53.24561,0.17757,5.36818,0.0
4.0,53.44287,0.50165,0.49365,2.0
4.0,54.33008,0.54203,16.08789,3.0
4.0,54.57617,0.4181,1.6089,2.0
4.0,54.6582,0.38448,0.42773,1.0
4.0,54.80664,0.42241,1.7754,2.0
4.0,54.9707,0.38587,0.6421,1.0
4.0,55.89111,0.41075,10.72804,2.0
4.0,56.92578,0.17586,8.24269,0.0
4.0,58.27295,0.29079,18.82765,1.0
4.0,59.16016,0.14686,17.70655,0.0
4.0,59.57031,0.78431,0.2456,6.0
4.0,60.06299,0.81394,10.48391,5.0
4.0,60.34277,0.38808,0.80811,1.0
4.0,60.68799,0.45203,4.79932,2.0
4.0,60.78662,0.47097,0.65722,6.0
4.0,61.11523,0.41987,2.59571,2.0
4.0,61.90332,0.20235,5.11475,0.0
4.0,62.36328,0.4476,4.83986,2.0
4.0,63.16846,0.33316,16.44972,1.0
4.0,63.87451,0.78915,10.83546,6.0
4.0,63.97363,0.80665,0.14746,5.0
4.0,64.00635,0.73508,0.11475,6.0
5.0,64.71289,0.09571,2.87695,0.0
5.0,65.18896,0.06309,2.29981,6.0
5.0,66.1748,0.07711,7.52247,0.0
5.0,66.32275,0.06445,1.76465,6.0
5.0,66.38818,0.07152,0.98096,0.0
5.0,66.99658,0.05393,11.0703,6.0
5.0,67.20947,0.21169,1.18457,0.0
5.0,67.29199,0.24363,0.06543,0.0
5.0,67.81787,0.2725,10.68799,6.0
5.0,67.94922,0.23637,0.3623,0.0
5.0,68.72119,0.27815,13.15135,6.0
5.0,68.91846,0.39926,0.49415,2.0
5.0,69.06641,0.38961,1.7749,1.0
5.0,69.21484,0.474,1.10157,2.0
5.0,69.77295,0.56923,11.93019,3.0
5.0,69.95361,0.66046,0.80615,4.0
5.0,70.2168,0.52947,0.46093,6.0
5.0,70.42969,0.52899,0.5083,3.0
5.0,70.49561,0.48475,0.59229,2.0
5.0,70.61035,0.38515,0.2456,1.0
5.0,70.74219,0.44956,1.26562,2.0
5.0,71.20215,0.56246,6.10302,3.0
5.0,71.3335,0.6363,0.35938,4.0
5.0,71.53076,0.39203,0.73535,6.0
5.0,71.67871,0.69972,0.14844,4.0
5.0,71.9248,0.66905,0.11524,4.0
5.0,73.02637,-0.00039,6.58983,6.0
5.0,73.60059,0.64226,8.0161,4.0
5.0,73.78125,0.6197,0.80322,3.0
5.0,74.81641,0.63148,42.79833,4.0
5.0,75.04834,0.58991,1.40087,3.0
5.0,76.5249,0.04978,14.39451,6.0
6.0,76.60693,0.07154,0.06543,0.0
6.0,76.72168,0.06048,0.83692,6.0
6.0,76.93652,0.1746,1.52686,0.0
6.0,77.00293,0.27682,0.44434,6.0
6.0,77.396,0.10471,2.39013,0.0
6.0,78.87451,0.08543,34.76074,0.0
6.0,79.07129,0.06264,0.98779,6.0
6.0,79.13672,0.07101,0.68994,0.0
6.0,79.30127,0.06439,3.10546,6.0
6.0,79.99121,0.08715,13.04688,0.0
6.0,80.15576,0.06493,0.63183,6.0
6.0,80.43506,0.06018,2.72754,6.0
6.0,81.125,0.09749,18.18166,0.0
6.0,81.43701,0.05541,2.71582,6.0
6.0,81.88086,0.0732,1.59765,0.0
6.0,82.04492,0.05963,0.6416,6.0
6.0,82.47217,0.07873,4.08349,0.0
6.0,83.26074,0.06077,10.30564,6.0
6.0,83.67139,0.07494,7.11817,0.0
6.0,84.41113,0.06279,5.72362,6.0
6.0,84.49268,0.07432,1.14991,0.0
6.0,84.87061,0.06088,4.07569,6.0
6.0,84.98584,0.07987,0.41065,0.0
6.0,85.1333,0.06121,1.24854,6.0
6.0,85.1665,0.0803,0.24658,0.0
6.0,85.46289,0.25419,1.63087,6.0
6.0,86.021,0.22218,7.64208,0.0
6.0,86.87451,0.38606,11.85546,1.0
6.0,87.04053,0.3937,3.25048,2.0
6.0,87.07227,0.3924,0.45947,6.0
6.0,87.91016,0.4046,15.41895,2.0
6.0,87.94287,0.38062,0.09863,1.0
6.0,88.02588,0.45433,0.62549,2.0
6.0,88.64941,0.79663,5.24168,5.0
6.0,89.96338,0.59452,14.61426,3.0
6.0,90.68652,0.1261,1.91699,0.0
6.0,90.91602,0.06406,0.80273,6.0
6.0,91.55713,0.08545,19.03223,0.0
7.0,91.70508,0.05765,0.49462,6.0
7.0,91.81982,0.10636,1.23144,0.0
7.0,91.98486,0.05325,0.24658,6.0
7.0,92.23096,0.07701,1.70948,0.0
7.0,92.64111,0.0557,4.48877,6.0
7.0,92.75635,0.16972,1.03369,0.0
7.0,92.98682,0.29314,1.39551,1.0
7.0,93.16748,0.06281,0.44385,6.0
7.0,93.46289,0.25508,0.11181,6.0
7.0,93.89014,0.17477,3.41455,0.0
7.0,94.03809,0.28851,0.14746,1.0
7.0,94.08691,0.28368,0.24707,6.0
7.0,94.41553,0.28636,5.92725,1.0
7.0,95.35205,0.27558,51.67333,6.0
7.0,95.48389,0.29131,0.36181,1.0
7.0,95.91064,0.27128,8.62841,6.0
7.0,96.02539,0.38187,0.2456,1.0
7.0,96.9458,0.41473,14.81835,2.0
7.0,97.09375,0.372,0.49463,1.0
7.0,97.19189,0.44747,0.98682,2.0
7.0,97.5376,0.50995,3.34862,3.0
7.0,97.56982,0.50901,0.36084,6.0
7.0,98.01367,0.51341,11.83643,3.0
7.0,98.19434,0.50572,1.71827,2.0
7.0,98.99951,0.52426,15.99464,3.0
7.0,99.88623,0.66935,9.98487,4.0
7.0,100.16602,0.25097,1.32715,6.0
7.0,100.49463,0.30067,1.39503,1.0
7.0,100.83936,0.28403,3.35255,6.0
7.0,101.08594,0.29329,6.55518,1.0
7.0,101.29932,0.39878,0.63818,2.0
7.0,101.49658,0.38672,2.88917,1.0
7.0,101.8252,0.39895,3.28223,2.0
7.0,102.33447,0.38875,6.36329,1.0
7.0,102.56445,0.40977,1.39893,2.0
7.0,102.81104,0.29353,1.54248,1.0
7.0,103.00781,0.28368,3.24951,6.0
7.0,103.36914,0.29001,4.97413,1.0
7.0,103.63184,0.27572,5.1753,6.0
7.0,103.97754,0.80695,0.14892,5.0
7.0,104.1416,0.77697,1.62207,6.0
7.0,106.82031,0.10048,31.00879,0.0
8.0,109.79297,0.08514,24.62988,0.0
8.0,110.10645,0.06071,4.28419,6.0
8.0,110.49951,0.11512,4.33692,0.0
8.0,111.63428,0.35143,18.00294,1.0
8.0,112.02734,0.42641,4.43605,2.0
8.0,112.63623,0.60537,9.12794,3.0
8.0,113.14404,0.68321,7.54737,4.0
8.0,113.30859,0.5175,0.24658,3.0
8.0,114.06445,0.43087,10.63966,2.0
8.0,114.29443,0.31149,1.39942,1.0
8.0,115.82227,0.07489,18.87647,0.0
8.0,115.95361,0.06162,0.36035,6.0
8.0,116.08545,0.07786,1.38037,0.0
8.0,116.46289,0.02534,3.65185,6.0
8.0,116.95557,0.79947,3.34912,5.0
8.0,117.05469,0.79417,1.97119,6.0
8.0,117.12012,0.79851,1.4292,5.0
8.0,117.3335,0.519,0.24707,3.0
8.0,117.48193,0.47532,1.51368,2.0
8.0,117.67871,0.38879,0.98828,1.0
8.0,117.74463,0.42991,0.69189,2.0
8.0,118.13867,0.53628,4.43898,3.0
8.0,118.70117,0.29424,4.24121,1.0
9.0,119.14063,0.11896,1.60791,0.0
9.0,119.43652,0.06521,2.41896,6.0
9.0,119.91309,0.08647,3.99218,0.0
9.0,120.14355,0.06089,2.99024,6.0
9.0,120.75098,0.03587,3.89894,6.0
9.0,120.84961,0.07966,0.57471,0.0
9.0,120.94824,0.07239,1.06836,0.0
9.0,121.02979,0.06527,1.21632,6.0
9.0,121.06299,0.0701,0.36133,0.0
9.0,121.12891,0.06639,1.23193,6.0
9.0,121.65527,0.28343,5.80225,6.0
9.0,121.86816,0.36059,0.57568,1.0
9.0,122.22949,0.47232,3.67774,2.0
9.0,122.50879,0.52923,3.29344,3.0
9.0,123.47852,0.45899,6.87989,2.0
9.0,123.62598,0.51875,0.49268,3.0
9.0,123.69189,0.5053,0.54199,2.0
9.0,123.97119,0.62121,2.16943,3.0
9.0,124.2334,0.65913,2.82618,4.0
9.0,124.39844,0.61934,1.48096,6.0
9.0,124.57861,0.61789,0.80517,3.0
9.0,125.22021,0.66463,15.29396,4.0
9.0,125.90918,0.27643,6.99513,6.0
9.0,126.13965,0.38839,1.39795,1.0
9.0,126.45166,0.47912,2.43066,2.0
9.0,126.63232,0.51937,0.80077,3.0
9.0,126.73242,0.48679,1.14746,2.0
9.0,126.81299,0.38368,0.06543,1.0
9.0,126.94434,0.48248,1.0332,2.0
9.0,127.32324,0.77578,3.0,6.0
9.0,127.4541,0.37913,0.06641,1.0
9.0,127.60156,0.39736,1.25147,2.0
9.0,127.81494,0.32597,1.92627,1.0
9.0,127.84766,0.25619,0.11475,6.0
9.0,128.11084,0.07363,1.54931,0.0
9.0,128.22607,0.0727,1.43115,0.0
10.0,128.32422,0.06685,1.72754,6.0
10.0,129.11328,0.07983,10.17283,0.0
10.0,129.59033,0.04856,5.38281,6.0
10.0,130.13184,0.07464,2.39208,0.0
10.0,130.50977,0.06451,3.8042,6.0
10.0,130.70752,0.07645,1.18261,0.0
10.0,130.80566,0.06469,0.98535,6.0
10.0,130.85449,0.08838,0.542,0.0
10.0,131.00244,0.28236,0.14844,6.0
10.0,131.80908,0.2969,9.84082,1.0
10.0,131.92236,0.25155,1.11963,6.0
10.0,132.02246,0.23789,0.14893,0.0
10.0,132.11914,0.25918,0.7378,6.0
10.0,132.54688,0.08549,4.35791,0.0
10.0,133.26953,0.03352,15.44777,6.0
10.0,134.10742,0.28852,8.92336,1.0
10.0,134.15674,0.27754,0.83789,6.0
10.0,134.43555,0.35622,2.13428,1.0
10.0,134.6001,0.40994,0.64111,2.0
10.0,134.66602,0.43194,0.59082,6.0
10.0,134.73145,0.43105,0.78857,2.0
10.0,134.87939,0.43319,0.49414,6.0
10.0,134.99463,0.4182,1.23242,2.0
10.0,135.12598,0.38364,0.3623,1.0
10.0,135.89795,0.50544,5.57568,2.0
10.0,136.06445,0.54208,0.8418,3.0
10.0,136.19385,0.56457,1.26416,6.0
10.0,136.68652,0.54442,5.67432,3.0
10.0,137.1958,0.66606,3.84229,4.0
10.0,137.229,0.57789,0.19727,6.0
10.0,137.55762,0.63428,0.3623,4.0
10.0,137.88623,0.61872,5.24705,3.0
10.0,137.98438,0.67002,0.14746,4.0
10.0,138.05029,0.54894,0.39453,3.0
10.0,138.09961,0.48251,0.37793,2.0
10.0,138.6582,0.32115,9.11183,1.0
10.0,138.77295,0.28215,0.24511,6.0
10.0,138.80615,0.28536,0.13135,1.0
10.0,138.9209,0.28197,1.23095,6.0
10.0,139.70947,0.28967,3.99365,1.0
10.0,139.95605,0.2797,1.44532,6.0
10.0,140.00537,0.28891,0.50879,1.0
10.0,140.0874,0.28017,1.28076,6.0
10.0,140.41602,0.28948,4.02588,1.0
10.0,140.72803,0.26808,6.35743,6.0
10.0,140.81055,0.29072,0.06641,1.0
10.0,140.94141,0.25854,1.0376,6.0
10.0,142.37109,0.08205,17.78568,0.0
10.0,143.07764,0.066,8.92138,6.0
10.0,143.2417,0.07995,0.771,0.0
10.0,144.146,0.16439,14.99169,6.0
10.0,144.45752,0.28638,3.95606,1.0
10.0,144.62207,0.27997,2.17481,6.0
10.0,144.80273,0.35702,1.5581,1.0
10.0,145.27881,0.40592,3.99267,2.0
10.0,145.37744,0.34521,0.81982,6.0
10.0,145.91943,0.42461,5.66602,2.0
10.0,146.16602,0.53051,1.62744,3.0
10.0,146.56006,0.79302,0.48388,6.0
10.0,146.60938,0.79806,0.34082,5.0
10.0,146.88867,0.07051,1.37792,6.0
11.0,147.54785,0.0663,9.05908,6.0
11.0,147.66162,0.07059,3.10498,0.0
11.0,147.69385,0.06877,0.59131,6.0
11.0,147.79199,0.07039,3.28515,0.0
11.0,147.87451,0.06722,2.98877,6.0
11.0,148.30176,0.10004,7.26221,0.0
11.0,148.49902,0.05824,0.98583,6.0
11.0,149.58301,0.08806,17.05957,0.0
11.0,150.1582,-0.03281,2.40333,6.0
11.0,150.27344,0.07533,0.24805,0.0
11.0,151.27539,0.02377,11.90135,6.0
11.0,152.27734,0.30128,24.31445,1.0
11.0,153.16455,0.26908,23.41115,6.0
11.0,153.24658,0.28901,0.06543,1.0
11.0,153.69189,0.28022,7.90236,6.0
11.0,154.70898,0.22977,12.42334,0.0
11.0,154.77441,0.26484,0.68945,6.0
11.0,155.021,0.38645,1.63233,1.0
11.0,155.3335,0.4503,2.46094,2.0
11.0,155.59619,0.59098,1.87451,3.0
11.0,156.66357,0.6422,16.8716,4.0
11.0,156.91016,0.63545,1.62353,4.0
11.0,157.1416,0.56767,1.3965,3.0
11.0,157.96191,0.05986,2.12695,6.0
11.0,158.15918,0.07483,0.9873,0.0
11.0,158.81592,0.05599,6.70801,6.0
11.0,159.19385,0.09232,5.60742,0.0
11.0,161.16504,0.04729,17.46092,6.0
11.0,161.29688,0.22721,1.02929,0.0
11.0,161.62646,0.45451,2.13378,2.0
11.0,162.29883,0.7851,5.40137,6.0
11.0,162.97217,0.79974,5.47755,5.0
11.0,163.25244,0.79083,5.3882,6.0
11.0,163.84326,0.82147,2.52343,5.0
11.0,163.87598,0.74938,0.2124,6.0
11.0,164.05713,0.07945,0.36181,0.0
11.0,164.08984,0.06415,0.14795,6.0
11.0,164.61621,0.00871,3.45265,6.0
12.0,165.96289,0.09085,29.60158,0.0
12.0,166.32373,0.06634,3.70458,6.0
12.0,166.76758,0.07159,5.21827,0.0
12.0,166.86572,0.06892,2.20849,6.0
12.0,166.89893,0.06954,0.50732,0.0
12.0,166.96484,0.06776,1.67041,6.0
12.0,167.32617,0.30216,0.19238,1.0
12.0,167.44092,0.39389,0.92675,6.0
12.0,167.73682,0.37334,0.97607,1.0
12.0,168.11475,0.43026,3.48145,2.0
12.0,169.46191,0.1186,26.75098,0.0
12.0,169.97119,0.57327,5.72364,3.0
12.0,170.44775,0.38517,2.41357,6.0
12.0,170.64453,0.40947,0.49365,2.0
12.0,170.72656,0.36838,0.75585,1.0
12.0,171.35107,0.30164,6.08155,1.0
12.0,171.38379,0.25711,0.14746,6.0
12.0,171.97559,0.08819,6.79983,0.0
12.0,172.84619,0.06793,16.13818,6.0
12.0,172.87891,0.06829,0.24658,6.0
12.0,172.91162,0.07983,0.2793,0.0
12.0,173.28955,0.65048,0.36328,4.0
12.0,173.7168,0.54896,3.90379,3.0
12.0,173.99609,0.66255,1.40089,4.0
12.0,174.14404,0.23561,0.14795,0.0
12.0,174.48926,0.28133,5.41992,6.0
12.0,174.76807,0.28749,2.14356,1.0
12.0,174.8833,0.28228,2.02588,6.0
12.0,175.39209,0.27853,8.18066,6.0
12.0,175.85352,0.62959,0.62841,4.0
12.0,175.96777,0.61077,1.31689,3.0
12.0,176.22998,0.68087,0.64063,4.0
12.0,176.75635,0.7429,2.3618,6.0
12.0,176.82178,0.64987,0.54248,4.0
12.0,177.5459,0.35028,3.17578,1.0
12.0,177.82422,0.28488,0.06445,6.0
12.0,177.88965,0.2879,0.34082,1.0
12.0,178.13623,0.28091,3.77393,6.0
12.0,178.38281,0.3455,1.42772,1.0
12.0,178.64551,0.79306,0.6416,6.0
12.0,178.87549,0.79967,3.63281,5.0
12.0,179.08887,0.79245,2.51464,6.0
12.0,179.12207,0.798,0.13184,5.0
12.0,179.81152,0.06058,4.08789,6.0
12.0,179.94336,0.07829,1.38086,0.0
13.0,180.04248,0.05975,1.56104,6.0
13.0,180.43652,0.11378,4.44384,0.0
13.0,180.6001,0.0725,0.64063,0.0
13.0,180.68262,0.06624,0.82129,6.0
13.0,180.92871,0.20123,1.93848,0.0
13.0,181.02783,0.27517,0.65722,6.0
13.0,181.53711,0.31695,6.104,1.0
13.0,182.0791,0.59692,7.0503,3.0
13.0,182.17773,0.66073,0.14844,4.0
13.0,182.30908,0.54814,1.15137,3.0
13.0,184.01758,0.43204,28.49416,2.0
13.0,184.36279,0.32278,3.35402,1.0
13.0,184.6416,0.59587,0.80517,3.0
13.0,184.72412,0.57564,0.8877,6.0
13.0,185.44678,0.43779,13.38821,2.0
13.0,185.57813,0.18713,0.06543,6.0
13.0,185.64355,0.22475,0.34472,0.0
13.0,185.72656,0.2586,0.75684,6.0
13.0,185.98877,0.30964,1.87451,1.0
13.0,186.36719,0.43229,1.2334,6.0
13.0,186.56396,0.71155,0.48779,4.0
13.0,186.69629,0.71741,1.49072,4.0
13.0,186.92578,0.80143,0.06348,5.0
13.0,187.02393,0.78533,0.64599,6.0
13.0,187.07324,0.83206,0.40576,5.0
13.0,187.25488,0.79904,0.80566,5.0
13.0,187.79639,0.05172,1.63477,6.0
13.0,188.73291,0.083,15.14308,0.0
14.0,188.86377,0.06407,0.36377,6.0
14.0,189.11084,0.09323,3.57324,0.0
14.0,189.47217,0.28367,2.70948,6.0
14.0,189.65234,0.29338,1.61035,1.0
14.0,189.68555,0.28428,0.11475,6.0
14.0,190.30957,0.28873,12.41652,1.0
14.0,190.47412,0.28119,1.62988,6.0
14.0,190.54004,0.29691,0.8877,1.0
14.0,190.63867,0.27872,0.14795,6.0
14.0,190.88477,0.33538,3.10401,1.0
14.0,191.36133,0.41496,6.57861,2.0
14.0,191.44336,0.38198,0.06543,1.0
14.0,191.59131,0.48436,1.24707,2.0
14.0,191.93848,0.55267,3.34033,3.0
14.0,192.33057,0.6386,1.62451,4.0
14.0,192.59326,0.49312,1.18116,6.0
14.0,193.35303,0.66186,7.11037,4.0
14.0,194.43408,0.32226,11.74707,1.0
14.0,195.0249,0.79348,2.41309,6.0
14.0,195.25488,0.10505,1.28076,6.0
14.0,195.37012,0.07375,1.03565,0.0
15.0,195.4209,0.07011,0.51123,0.0
15.0,195.74756,0.0417,2.8623,6.0
15.0,195.97998,0.08258,0.80664,0.0
15.0,196.02734,0.05768,0.41114,6.0
15.0,196.12549,0.07878,0.14795,0.0
15.0,196.33887,0.06395,2.46483,6.0
15.0,196.84863,0.07767,4.63134,0.0
15.0,196.91406,0.07317,0.38916,0.0
15.0,200.28223,0.27024,50.31153,6.0
15.0,200.36426,0.38575,0.06592,1.0
15.0,201.39941,0.50564,9.19972,2.0
15.0,201.53027,0.51125,2.0708,3.0
15.0,201.56348,0.50868,0.37793,6.0
15.0,201.76025,0.51921,5.42138,3.0
15.0,202.54883,0.66224,13.43068,4.0
15.0,202.89404,0.2883,2.39794,1.0
15.0,203.41992,0.27227,17.27782,6.0
15.0,203.74854,0.24332,3.02832,0.0
15.0,204.61914,0.35605,2.89939,6.0
15.0,204.94775,0.09495,4.37549,0.0
16.0,205.11182,0.054,0.63671,6.0
16.0,205.22656,0.07294,1.32618,0.0
16.0,205.48975,0.05946,1.97022,6.0
16.0,205.53906,0.07111,0.44385,0.0
16.0,206.13037,0.03936,6.72119,6.0
16.0,206.39307,0.08274,2.96094,0.0
16.0,206.73975,0.02613,3.35791,6.0
16.0,207.1001,0.23278,0.24024,0.0
16.0,207.14893,0.27659,0.2749,6.0
16.0,207.23193,0.29592,0.81397,1.0
16.0,207.37891,0.2765,0.49365,6.0
16.0,207.82275,0.28597,9.61816,1.0
16.0,208.15137,0.27392,2.75634,6.0
16.0,208.34912,0.4001,0.41162,2.0
16.0,208.5459,0.42591,2.53028,2.0
16.0,208.85791,0.53978,2.71193,3.0
16.0,208.98926,0.50508,0.36035,6.0
16.0,209.58057,0.53435,6.45118,3.0
16.0,209.67969,0.50229,0.57666,2.0
16.0,209.84375,0.5158,2.21876,3.0
16.0,210.04053,0.50561,1.7749,2.0
16.0,210.77979,0.56632,11.2246,3.0
16.0,211.4209,0.45888,7.65381,2.0
16.0,211.83154,0.55756,3.22364,3.0
16.0,212.04492,0.44374,1.1831,2.0
16.0,212.50537,0.84036,4.83302,5.0
16.0,212.89893,0.08286,2.41162,0.0
17.0,213.24414,0.03793,3.35401,6.0
17.0,213.44238,0.15513,0.98633,0.0
17.0,213.6709,0.06544,0.06348,6.0
17.0,214.37793,0.19011,5.56931,0.0
17.0,214.5752,0.27922,0.98436,6.0
17.0,214.75586,0.29065,2.87452,1.0
17.0,214.87061,0.28023,2.61229,6.0
17.0,215.11719,0.24041,1.62597,0.0
17.0,215.18262,0.26184,0.83741,6.0
17.0,215.34717,0.29492,0.64257,1.0
17.0,215.4292,0.27472,0.82178,6.0
17.0,216.0874,0.27736,8.86963,6.0
17.0,216.36572,0.51683,0.06396,3.0
17.0,216.89111,0.40954,4.05078,2.0
17.0,217.48291,0.4341,3.95068,2.0
17.0,217.63086,0.25354,0.2627,6.0
17.0,217.77832,0.2918,0.14746,1.0
17.0,218.05762,0.28235,3.81446,6.0
17.0,218.10693,0.28778,0.80468,1.0
17.0,218.55078,0.54817,2.35106,3.0
17.0,218.69873,0.34937,0.18067,6.0
17.0,218.84668,0.5291,0.14844,3.0
17.0,219.56934,0.30845,3.53516,6.0
17.0,220.35791,0.55127,5.66894,3.0
17.0,221.72119,0.6563,28.96388,4.0
17.0,222.3623,0.25126,0.49414,6.0
17.0,222.42773,0.24002,0.54248,0.0
17.0,222.57666,0.26309,2.30273,6.0
17.0,222.72363,0.29765,0.49512,1.0
17.0,222.95361,0.25968,1.89209,6.0
17.0,224.81006,0.23683,31.40432,0.0
18.0,224.89209,0.25424,1.02052,6.0
18.0,225.36816,0.32488,6.58007,1.0
18.0,225.58203,0.43511,1.18066,2.0
18.0,225.63379,0.42653,0.47852,6.0
18.0,227.93164,0.39541,39.58494,2.0
18.0,228.02979,0.39014,3.2793,1.0
18.0,228.30957,0.39141,0.04883,1.0
18.0,228.37451,0.39007,0.29541,1.0
18.0,228.90088,0.47883,2.64063,2.0
18.0,231.05273,0.53963,56.98778,3.0
18.0,231.29883,0.25669,0.4956,6.0
18.0,231.74316,0.55534,4.43214,3.0
18.0,232.16992,0.69145,4.0586,4.0
18.0,232.28516,0.61225,0.24658,3.0
18.0,232.72852,0.67368,3.96045,4.0
18.0,232.84473,0.6095,0.24853,3.0
18.0,234.14209,0.22981,10.87743,0.0
18.0,234.33838,0.27879,0.78857,6.0
18.0,235.17676,0.34023,13.54933,1.0
18.0,235.50537,0.44315,2.13574,2.0
18.0,235.73535,0.38521,1.39747,1.0
18.0,236.22803,0.4479,5.88136,2.0
