Seq, time, fpogx, fpogy, fpogd, s
18.0,75.52271,0.26311,0.24634,6.0
18.0,75.77051,0.51333,0.98732,3.0
18.0,76.14722,0.47406,3.42259,2.0
18.0,76.47534,0.54638,3.02417,3.0
18.0,76.88721,0.35283,3.68528,1.0
18.0,77.31372,0.21722,2.75707,0.0
18.0,77.34619,0.28329,0.08228,6.0
18.0,77.46118,0.36049,0.93921,1.0
18.0,78.10205,0.48096,5.88136,2.0
18.0,78.85767,0.8961,12.71487,5.0
19.0,80.58276,0.22049,16.38967,0.0
19.0,81.5686,0.40433,20.27687,2.0
19.0,81.63428,0.38952,0.39111,1.0
19.0,84.04883,0.43329,53.90265,2.0
19.0,84.29541,0.30363,0.98779,1.0
19.0,84.36133,0.26343,0.69043,6.0
19.0,85.37988,0.194,10.29101,0.0
19.0,85.49463,0.25006,0.24682,6.0
19.0,86.48047,0.22817,13.23629,0.0
19.0,86.61182,0.39561,0.06543,2.0
19.0,86.71069,0.38762,0.65699,1.0
19.0,87.1377,0.40688,9.85938,2.0
19.0,87.79492,0.31735,10.30253,1.0
19.0,88.73145,0.33975,29.9155,1.0
19.0,89.51978,0.44844,18.35135,2.0
19.0,90.81738,0.16588,13.56839,0.0
19.0,91.96753,0.57955,17.93628,3.0
19.0,92.34546,0.6586,4.06542,4.0
19.0,93.03638,0.93643,4.90138,5.0
20.0,93.51196,0.17236,1.39404,6.0
20.0,94.56372,0.19965,16.56473,0.0
20.0,94.69482,0.24868,0.36328,6.0
20.0,94.82617,0.24919,1.38282,6.0
20.0,95.87793,0.14464,10.37036,0.0
20.0,96.8313,0.61974,10.96018,3.0
20.0,97.19214,0.67619,3.43432,4.0
20.0,97.38892,0.53086,0.98391,3.0
20.0,97.75122,0.40082,3.40063,2.0
20.0,98.90039,0.21274,8.82761,0.0
20.0,98.94971,0.3133,0.37842,1.0
20.0,99.59033,0.66804,10.25024,4.0
20.0,99.8042,0.6076,1.18409,3.0
20.0,100.29688,0.94054,5.29224,5.0
20.0,101.677,0.20447,12.47148,0.0
21.0,101.80835,0.39704,0.06567,2.0
21.0,102.18628,0.38861,5.96365,1.0
21.0,102.23535,0.39214,0.969,6.0
21.0,103.86182,0.32556,46.43289,1.0
21.0,104.43701,0.23219,3.87061,0.0
21.0,104.69995,0.28194,1.86742,6.0
21.0,106.24414,0.36496,17.542,1.0
21.0,107.16406,0.91809,19.99732,5.0
22.0,109.11914,0.20355,32.39967,0.0
22.0,109.16846,0.27588,0.37793,6.0
22.0,109.48071,0.41001,1.87499,2.0
22.0,110.0061,0.33471,8.05421,1.0
22.0,111.66577,0.44958,19.4912,2.0
22.0,111.9624,0.22769,1.62916,0.0
22.0,112.10913,0.63431,0.14893,4.0
22.0,113.55493,0.54376,29.94359,3.0
22.0,113.91626,0.44989,3.69679,2.0
22.0,114.32715,0.55242,3.70044,3.0
22.0,117.2019,0.19705,45.84835,0.0
22.0,117.84277,0.55191,10.26637,3.0
22.0,118.26978,0.51885,5.23951,3.0
22.0,118.54932,0.40137,2.13575,2.0
22.0,118.84497,0.38937,2.38355,1.0
22.0,119.02588,0.39443,3.20606,2.0
22.0,120.75049,0.37227,40.21238,1.0
22.0,121.42603,0.98657,11.44826,6.0
22.0,122.24585,0.92177,15.45584,5.0
22.0,122.63989,0.40175,2.41773,2.0
22.0,123.01782,0.32814,4.06689,1.0
23.0,123.60938,0.2403,5.25074,0.0
23.0,123.64209,0.24688,0.14795,6.0
23.0,125.25195,0.20355,42.35254,0.0
23.0,125.28662,0.27486,0.0835,6.0
23.0,126.36938,0.38359,14.49514,1.0
23.0,126.4856,0.40365,0.24755,2.0
23.0,127.89868,0.31381,17.27369,1.0
23.0,128.01221,0.25914,0.24658,6.0
23.0,128.47192,0.1428,4.43777,0.0
23.0,128.83325,0.62688,2.71484,4.0
23.0,130.77246,0.5497,35.89281,3.0
23.0,132.2998,0.45898,18.08163,2.0
23.0,132.69458,0.70254,3.354,4.0
23.0,133.08862,0.96436,2.4143,5.0
24.0,135.17505,0.19328,20.44311,0.0
24.0,135.38892,0.38698,0.64086,1.0
24.0,135.47095,0.41831,0.82104,2.0
24.0,136.11133,0.56564,10.25416,3.0
24.0,136.98218,0.47565,11.65281,2.0
24.0,137.75415,0.86103,13.37548,5.0
25.0,139.66016,0.17231,20.04425,0.0
25.0,140.20239,0.51462,7.05298,3.0
25.0,140.4978,0.39818,2.18433,2.0
25.0,141.15479,0.35395,11.49658,1.0
25.0,142.02563,0.94914,15.44998,5.0
26.0,143.2085,0.14242,11.54909,0.0
26.0,143.35645,0.39011,0.1477,1.0
26.0,143.40576,0.39564,0.2461,2.0
26.0,144.88428,0.34426,28.05392,1.0
26.0,145.55811,0.21126,9.41575,0.0
26.0,145.77148,0.27173,1.22706,6.0
26.0,147.49634,0.37109,34.87182,1.0
26.0,147.52954,0.4184,0.13086,2.0
26.0,148.15356,0.89611,4.93429,5.0
26.0,148.5481,0.39678,3.34814,2.0
27.0,148.76123,0.31379,0.53296,1.0
27.0,148.82739,0.25872,0.5376,6.0
27.0,149.99414,0.22267,10.50903,0.0
27.0,150.02637,0.28109,0.13135,6.0
27.0,150.1084,0.33511,0.75488,1.0
27.0,150.50269,0.45108,4.44089,2.0
27.0,152.81909,0.32812,59.63373,1.0
27.0,153.64087,0.47798,20.03126,2.0
27.0,153.87085,0.58409,1.38965,3.0
27.0,154.21729,0.99714,2.4214,5.0
27.0,154.28174,1.00247,0.98706,6.0
27.0,154.31445,0.98802,0.37793,5.0
27.0,158.75,0.18898,76.55125,0.0
28.0,159.11157,0.38855,2.71266,1.0
28.0,159.21021,0.36754,1.81031,1.0
28.0,159.62061,0.22097,3.69629,0.0
28.0,159.83447,0.60848,0.63868,3.0
28.0,159.88354,0.66089,0.37696,4.0
28.0,160.4585,0.96333,8.07008,5.0
28.0,164.02344,0.20396,55.76046,0.0
29.0,164.17163,0.39592,0.14722,2.0
29.0,164.56836,0.38749,6.80006,1.0
29.0,164.86133,0.47303,2.1853,2.0
29.0,165.2395,0.56395,4.06103,3.0
29.0,165.6665,0.64746,5.24147,4.0
29.0,165.89648,0.55636,1.40015,3.0
29.0,166.70142,0.93535,16.89916,5.0
30.0,168.13062,0.17617,16.89184,0.0
30.0,170.11865,0.42922,28.50684,2.0
30.0,171.23584,0.33855,18.36278,1.0
30.0,171.84375,0.44468,10.8501,2.0
30.0,172.41846,0.90728,6.57692,5.0
31.0,172.69775,0.25187,0.80469,6.0
31.0,173.96313,0.15198,13.47781,0.0
31.0,174.11084,0.51364,0.15015,3.0
31.0,174.25854,0.50641,1.3811,2.0
31.0,174.2915,0.51127,0.26294,3.0
31.0,174.47241,0.41835,1.75952,2.0
31.0,174.94849,0.36349,8.9751,1.0
31.0,175.63867,0.95829,10.25368,5.0
31.0,178.66284,0.11629,46.07225,0.0
32.0,179.08911,0.42911,4.05762,2.0
32.0,179.74561,0.34407,6.11597,1.0
32.0,180.78101,0.21665,9.5542,0.0
32.0,181.0437,0.49946,1.17699,2.0
32.0,181.53662,0.60247,6.02371,3.0
32.0,182.14429,0.65158,10.84693,4.0
32.0,182.24292,0.52662,0.14795,3.0
32.0,182.57178,0.39719,2.1709,2.0
32.0,182.93433,0.38009,3.4021,1.0
32.0,183.4751,0.89833,5.66626,5.0
33.0,184.75659,0.11713,13.52467,0.0
33.0,185.43018,0.50367,11.42237,2.0
33.0,185.6936,0.59342,1.87255,3.0
33.0,186.13623,0.67054,5.67042,4.0
33.0,186.77734,0.60608,12.08326,3.0
