Seq, time, fpogx, fpogy, fpogd, s
4.0,48.7113,0.38439,2.708,1.0
4.0,48.76062,0.39824,0.67322,2.0
4.0,50.07471,0.38709,15.7677,1.0
4.0,50.20605,0.4753,0.88453,2.0
4.0,50.25598,0.51283,0.21204,3.0
4.0,50.61682,0.50274,6.53237,2.0
4.0,51.45496,0.5193,19.51028,3.0
4.0,51.6543,0.41429,0.98937,2.0
4.0,51.68469,0.36976,0.21362,1.0
4.0,51.81628,0.24874,0.36109,6.0
4.0,51.99707,0.23384,2.219,0.0
4.0,52.02979,0.26746,0.32837,6.0
4.0,53.47534,0.62428,29.533,3.0
4.0,54.11633,0.62926,42.76866,4.0
4.0,54.72668,0.61865,10.84243,3.0
4.0,56.66333,0.69629,42.56946,4.0
4.0,57.68115,0.19983,15.45997,0.0
4.0,57.81262,0.50885,0.06592,6.0
4.0,57.9447,0.49523,1.03649,2.0
4.0,58.22327,0.62224,2.05506,3.0
4.0,59.1925,0.62641,39.56128,4.0
4.0,59.35669,0.62444,11.23877,3.0
4.0,59.61975,0.62532,21.93799,4.0
4.0,59.98096,0.62175,37.26451,3.0
4.0,60.01404,0.62532,1.97156,4.0
4.0,60.67139,0.62467,90.35316,3.0
4.0,60.98352,0.62376,50.42309,3.0
4.0,61.06628,0.62546,11.99437,4.0
4.0,61.29517,0.62425,41.00805,3.0
4.0,61.80518,0.62792,6.63782,4.0
4.0,63.54712,0.51784,23.82152,3.0
4.0,64.74548,0.84743,24.2899,5.0
5.0,65.68213,0.33557,6.96996,1.0
5.0,66.24036,0.13661,6.30775,0.0
5.0,66.48682,0.03374,0.963,6.0
5.0,66.94678,0.19648,3.40382,0.0
5.0,67.4071,0.61787,2.71276,3.0
5.0,67.52185,0.62678,1.03503,4.0
5.0,68.37622,0.60381,15.84792,3.0
5.0,68.52405,0.54445,0.49365,6.0
5.0,68.5896,0.57854,0.54186,3.0
5.0,69.5752,0.84518,14.55078,5.0
6.0,70.1344,0.24752,0.64124,6.0
6.0,72.72961,0.23964,40.73401,0.0
6.0,72.92664,0.24852,3.61646,6.0
6.0,75.0625,0.21592,47.26402,0.0
6.0,75.09534,0.26867,0.11475,6.0
6.0,75.17883,0.32601,0.69116,1.0
6.0,75.50806,0.39777,2.13477,2.0
6.0,75.96631,0.34596,5.58985,1.0
6.0,76.17993,0.4018,1.18373,2.0
6.0,76.24561,0.38782,0.73901,1.0
6.0,76.75476,0.41397,6.5133,2.0
6.0,77.37891,0.52412,9.63267,3.0
6.0,77.7074,0.48652,3.02489,2.0
6.0,78.12024,0.62854,3.69031,4.0
6.0,79.94189,0.58701,56.27587,3.0
6.0,80.3363,0.63773,4.42859,4.0
6.0,81.35461,0.60639,30.9681,3.0
6.0,83.82141,0.68299,58.58241,4.0
6.0,84.08203,0.55604,1.87477,3.0
6.0,84.31177,0.50165,1.39588,2.0
6.0,85.72461,0.51551,17.90952,3.0
6.0,85.88904,0.50037,0.63427,2.0
6.0,86.00403,0.52804,1.32447,3.0
6.0,86.21826,0.50535,1.18188,2.0
6.0,86.69421,0.5235,12.65612,3.0
6.0,87.12134,0.50138,0.35999,2.0
6.0,87.72925,0.51226,15.66029,3.0
6.0,87.89392,0.30112,0.24658,1.0
6.0,88.02466,0.25737,1.26477,6.0
6.0,88.48486,0.23914,3.64721,0.0
6.0,88.56714,0.2483,0.62536,6.0
6.0,88.63416,0.26139,0.69263,6.0
6.0,89.58569,0.59309,11.43812,3.0
6.0,90.42322,0.68216,10.60522,4.0
6.0,90.70361,0.39842,1.39259,2.0
6.0,90.8999,0.3905,3.61083,1.0
6.0,91.26111,0.39985,12.75891,2.0
6.0,91.60742,0.67139,2.41676,4.0
6.0,92.97009,0.54673,55.63635,3.0
6.0,93.21802,0.49995,1.62903,2.0
6.0,93.28186,0.51695,0.8391,3.0
6.0,94.44861,0.8421,19.99865,5.0
7.0,94.80994,0.29988,1.87304,1.0
7.0,95.81226,0.22466,15.14391,0.0
7.0,96.37073,0.24667,9.12025,6.0
7.0,96.60059,0.2467,8.75549,6.0
7.0,96.74866,0.21642,2.57849,0.0
7.0,96.83057,0.19852,0.49231,6.0
7.0,97.09338,0.21487,4.43408,0.0
7.0,97.35706,0.26063,1.8734,6.0
7.0,97.7019,0.22975,0.48792,0.0
7.0,97.75061,0.2698,0.34278,6.0
7.0,98.40759,0.38619,7.13854,1.0
7.0,98.75281,0.39948,6.41017,2.0
7.0,99.21289,0.38472,6.10987,1.0
7.0,100.724,0.62321,17.86891,3.0
7.0,101.82483,0.6257,48.22196,4.0
7.0,101.92346,0.62354,6.65039,3.0
7.0,103.1228,0.68849,42.72731,4.0
7.0,103.50403,0.40591,3.03248,2.0
7.0,104.09204,0.3871,7.25255,1.0
7.0,104.28955,0.40081,2.16785,2.0
7.0,104.88123,0.37629,9.26955,1.0
7.0,105.20898,0.23518,0.06555,0.0
7.0,105.3075,0.24917,0.65893,6.0
7.0,105.34058,0.24502,0.19714,0.0
7.0,105.43933,0.24901,1.31482,6.0
7.0,105.63806,0.22191,2.33325,0.0
7.0,105.75134,0.36981,0.83239,1.0
7.0,106.53992,0.49767,17.70541,2.0
7.0,106.62231,0.46602,0.06458,6.0
7.0,106.67163,0.49599,0.21118,2.0
7.0,106.72046,0.5719,0.3092,3.0
7.0,107.72302,0.86021,14.83498,5.0
8.0,110.07239,0.24395,26.82565,0.0
8.0,110.23645,0.24909,2.66381,6.0
8.0,110.28552,0.24396,0.80542,0.0
8.0,110.48291,0.29457,0.41235,1.0
8.0,110.71497,0.2783,3.20813,6.0
8.0,111.04163,0.38678,2.84093,1.0
8.0,111.35352,0.5057,2.79443,2.0
8.0,112.76648,0.61823,25.68365,3.0
8.0,112.96362,0.29159,0.49414,1.0
8.0,113.09497,0.2491,1.49719,6.0
8.0,113.27576,0.19402,0.80555,0.0
8.0,113.62073,0.50562,0.14758,2.0
8.0,113.76868,0.51504,1.38122,3.0
8.0,113.85059,0.48576,1.14929,2.0
8.0,114.1792,0.3744,3.02259,1.0
8.0,115.49341,0.63423,23.6099,4.0
8.0,115.80579,0.51954,2.71252,3.0
8.0,115.92078,0.50009,0.24487,2.0
8.0,116.06873,0.55285,1.50745,3.0
8.0,116.44641,0.70469,2.73791,4.0
8.0,116.74194,0.74497,3.63121,6.0
8.0,117.38379,0.36811,9.73535,1.0
8.0,117.77686,0.41309,4.44018,2.0
8.0,118.15674,0.39028,4.06128,1.0
8.0,118.99268,0.8414,7.62331,5.0
8.0,119.92908,0.35396,11.50609,1.0
9.0,120.15918,0.24379,0.80604,0.0
9.0,120.60278,0.23829,4.90428,0.0
9.0,120.75085,0.2878,0.49377,1.0
9.0,121.04663,0.26443,5.03027,6.0
9.0,121.14478,0.24374,0.1477,0.0
9.0,121.44189,0.26609,4.19201,6.0
9.0,122.0979,0.61871,5.36037,3.0
9.0,122.65625,0.7013,7.47414,4.0
9.0,123.82361,0.54336,19.09473,3.0
9.0,124.33203,0.64049,1.86645,4.0
9.0,124.36499,0.61663,0.27771,3.0
9.0,124.51318,0.49997,0.14905,2.0
9.0,124.57849,0.51205,0.39453,3.0
9.0,125.02234,0.49949,10.04614,2.0
9.0,125.25232,0.519,1.39428,3.0
9.0,125.4989,0.41292,1.54311,2.0
9.0,125.53137,0.37176,0.21338,1.0
9.0,125.72888,0.25209,0.98596,6.0
9.0,125.95837,0.23345,1.57604,0.0
9.0,125.99133,0.28295,0.08215,6.0
9.0,126.04211,0.36422,0.24804,1.0
9.0,126.10632,0.43183,0.54224,2.0
9.0,126.1886,0.5113,0.06567,3.0
9.0,126.33679,0.49418,1.25036,2.0
9.0,127.32227,0.86564,14.70184,5.0
10.0,127.65112,0.24491,0.06616,0.0
10.0,127.79858,0.24617,1.24866,6.0
10.0,127.91357,0.2711,1.72522,6.0
10.0,128.06128,0.37978,0.49304,1.0
10.0,128.11267,0.39351,0.34705,2.0
10.0,128.21021,0.34301,1.23388,1.0
10.0,128.96509,0.23384,16.92248,0.0
10.0,129.09644,0.2593,0.06567,6.0
10.0,129.62231,0.22628,10.69665,0.0
10.0,129.93433,0.50361,1.86989,2.0
10.0,130.18164,0.5125,1.61707,3.0
10.0,130.36145,0.50061,2.87841,2.0
10.0,130.93652,0.51543,9.683,3.0
10.0,131.06775,0.28538,0.04932,1.0
10.0,131.18262,0.25525,0.74292,6.0
10.0,131.33069,0.2307,2.03908,0.0
10.0,131.95508,0.60994,8.04807,3.0
10.0,134.53442,0.64281,112.41235,4.0
10.0,134.68188,0.53818,0.90515,3.0
10.0,134.83008,0.43073,1.24793,2.0
10.0,135.38916,0.37438,9.11794,1.0
10.0,135.70093,0.42516,2.71349,2.0
10.0,135.86523,0.34933,0.24708,6.0
10.0,136.14441,0.34662,4.07568,1.0
10.0,136.24316,0.27143,0.14904,6.0
10.0,136.34192,0.37502,0.7417,1.0
10.0,136.88428,0.50645,2.40367,2.0
10.0,137.16272,0.51699,2.80481,3.0
10.0,137.58997,0.39417,4.0868,2.0
10.0,137.91846,0.37007,9.04968,1.0
10.0,138.60901,0.21844,5.98314,0.0
10.0,139.69287,0.38329,9.97534,1.0
10.0,139.74231,0.44127,0.41102,2.0
10.0,139.97217,0.82814,0.78344,6.0
10.0,140.30078,0.80516,2.55226,5.0
10.0,140.3335,0.77844,0.2627,6.0
10.0,140.69495,0.48301,2.71178,2.0
10.0,140.8429,0.25167,0.14783,6.0
10.0,140.94153,0.24158,0.74095,0.0
10.0,141.02368,0.24799,0.95288,6.0
10.0,141.35437,0.23829,3.68226,0.0
11.0,141.41797,0.2469,0.64062,6.0
11.0,141.66443,0.23944,2.23386,0.0
11.0,141.91077,0.25645,3.56338,6.0
11.0,142.25671,0.23202,3.3573,0.0
11.0,142.46912,0.50706,0.63587,2.0
11.0,142.50208,0.50838,0.17969,6.0
11.0,143.70154,0.44544,18.46521,2.0
11.0,144.37585,0.55899,7.91334,3.0
11.0,144.70386,0.5091,0.06628,6.0
11.0,144.88452,0.55897,1.73048,3.0
11.0,146.42871,0.65501,38.50771,4.0
11.0,146.5271,0.62055,0.57301,3.0
11.0,146.57629,0.62414,0.37671,3.0
11.0,146.64197,0.62472,0.73779,3.0
11.0,146.87207,0.62657,5.12598,4.0
11.0,147.20093,0.6164,12.79077,3.0
11.0,147.34875,0.51128,0.1477,3.0
11.0,147.44714,0.4118,0.73827,2.0
11.0,147.48083,0.36833,0.21411,1.0
11.0,148.66296,0.23757,11.41528,0.0
11.0,149.4187,0.51273,7.42749,3.0
11.0,149.46802,0.50812,0.41187,2.0
11.0,149.53394,0.51167,0.78942,3.0
11.0,149.81287,0.50579,6.96837,2.0
11.0,150.17419,0.55041,3.69763,3.0
11.0,150.25659,0.50504,0.06592,2.0
11.0,150.38855,0.559,1.03833,3.0
11.0,151.0448,0.22658,3.69739,0.0
11.0,151.19287,0.2661,0.49292,6.0
11.0,151.27515,0.34718,0.75622,1.0
11.0,151.63623,0.45198,2.71812,2.0
11.0,151.98169,0.24372,2.41493,0.0
11.0,152.80286,0.83744,9.65917,5.0
11.0,153.16443,0.45949,1.87743,2.0
12.0,154.67578,0.23758,23.80655,0.0
12.0,155.03723,0.22895,3.70569,0.0
12.0,155.61206,0.43378,8.05213,2.0
12.0,156.08887,0.54767,5.24452,3.0
12.0,157.02502,0.66785,15.21961,4.0
12.0,157.94495,0.38562,22.52706,1.0
12.0,158.42163,0.39561,5.23925,2.0
12.0,158.50391,0.38892,0.06592,1.0
12.0,158.94824,0.39574,7.90915,2.0
12.0,159.24353,0.36306,2.40638,1.0
12.0,159.78516,0.56739,7.05335,3.0
12.0,160.245,0.69616,6.11,4.0
12.0,161.18164,0.84006,20.85422,5.0
12.0,161.42798,0.30151,0.98792,1.0
12.0,161.47998,0.27198,0.44653,6.0
13.0,162.03577,0.2418,3.55493,0.0
13.0,162.06885,0.24988,0.24414,6.0
13.0,162.29883,0.3535,1.39587,1.0
13.0,163.0708,0.50527,7.46947,2.0
13.0,163.23596,0.61159,1.03724,3.0
13.0,164.09021,0.70948,13.34768,4.0
13.0,164.79602,0.21912,6.11472,0.0
13.0,165.14063,0.3992,2.40648,2.0
13.0,165.23938,0.38908,1.72169,1.0
13.0,165.65027,0.39386,14.3728,2.0
13.0,165.68274,0.39178,0.82031,6.0
13.0,165.849,0.39065,8.27441,1.0
13.0,165.89673,0.39243,2.05188,6.0
13.0,166.01172,0.3965,6.6488,2.0
13.0,166.58655,0.29296,1.39698,1.0
13.0,166.7511,0.25571,0.64062,6.0
13.0,166.84998,0.22641,1.06847,0.0
13.0,167.47363,0.60909,3.02785,3.0
13.0,167.78601,0.6294,2.6898,4.0
13.0,168.09839,0.54402,2.51002,3.0
13.0,168.69373,0.80561,0.15101,6.0
13.0,169.42871,0.8607,14.04955,5.0
13.0,169.64233,0.40592,0.24646,2.0
13.0,170.5293,0.38793,12.62827,1.0
13.0,170.56213,0.39201,0.18042,6.0
13.0,170.80859,0.37599,4.48279,1.0
13.0,171.10425,0.24083,1.6322,0.0
13.0,171.13757,0.24648,0.26331,6.0
13.0,171.58203,0.22428,2.73254,0.0
13.0,172.89526,0.68199,13.70697,4.0
13.0,172.97754,0.62414,0.06592,3.0
13.0,173.01025,0.6268,0.09863,4.0
13.0,173.45386,0.57231,8.75695,3.0
13.0,173.73315,0.38943,1.39601,1.0
13.0,174.01221,0.39482,5.92127,2.0
13.0,174.32434,0.2907,2.71606,1.0
13.0,174.3739,0.28026,0.60815,6.0
13.0,174.66943,0.22032,2.41138,0.0
13.0,175.53992,0.58542,20.04004,3.0
13.0,176.50952,0.6733,13.85805,4.0
13.0,177.0188,0.36548,6.11804,1.0
13.0,177.54639,0.23585,0.26305,0.0
13.0,177.57739,0.2725,0.11438,6.0
13.0,177.67578,0.34948,0.9005,1.0
13.0,177.87341,0.50314,0.98816,2.0
13.0,178.31689,0.27166,0.49304,6.0
13.0,178.41577,0.3247,0.98596,1.0
13.0,178.51367,0.40624,0.14758,2.0
13.0,178.74438,0.38715,2.77929,1.0
13.0,178.77637,0.40482,0.34473,2.0
13.0,179.73132,0.64774,14.39662,4.0
13.0,180.28967,0.38044,7.09865,1.0
13.0,181.0448,0.56964,8.01501,3.0
13.0,181.22449,0.80063,0.36194,5.0
13.0,182.67065,0.84614,57.73118,5.0
14.0,183.31128,0.2335,3.35633,0.0
14.0,183.75464,0.39907,2.42957,2.0
14.0,183.82007,0.39397,0.44519,2.0
14.0,184.09973,0.37746,5.11805,1.0
14.0,184.62512,0.24879,8.05117,6.0
14.0,185.4137,0.40325,4.44492,2.0
14.0,187.1073,0.30657,33.2187,1.0
14.0,188.14075,0.21853,15.60875,0.0
14.0,188.73254,0.36843,4.39391,1.0
14.0,188.91321,0.49225,0.85376,2.0
14.0,189.7345,0.59403,12.59215,3.0
14.0,190.01636,0.63148,3.28955,4.0
14.0,190.35864,0.53878,3.07214,3.0
14.0,190.75378,0.20783,3.35826,0.0
14.0,191.1969,0.78719,0.49291,6.0
14.0,193.51331,0.85701,50.04593,5.0
15.0,194.33459,0.3568,6.57518,1.0
15.0,194.94226,0.24283,4.38512,0.0
15.0,195.04309,0.24384,1.48083,0.0
15.0,195.63245,0.25419,9.0459,6.0
15.0,197.09436,0.27884,14.99987,6.0
15.0,197.16028,0.28664,0.64026,1.0
15.0,197.29163,0.26501,2.18544,6.0
15.0,197.40662,0.23412,0.2467,0.0
15.0,197.75195,0.28211,5.75146,6.0
15.0,198.35962,0.41478,6.67224,2.0
15.0,198.57324,0.38906,2.07398,1.0
15.0,198.62256,0.39397,0.60828,2.0
15.0,198.65527,0.39074,0.34521,1.0
15.0,198.70459,0.39708,0.7727,2.0
15.0,199.14819,0.52201,4.43725,3.0
15.0,199.62427,0.36681,3.75206,1.0
15.0,199.72314,0.35483,0.57567,6.0
15.0,200.41309,0.37048,20.89524,1.0
15.0,200.64294,0.24262,0.80616,0.0
15.0,200.80737,0.25211,1.19813,6.0
15.0,201.61316,0.87722,16.22399,5.0
16.0,202.71289,0.23899,7.50684,0.0
16.0,202.77893,0.24765,0.39429,6.0
16.0,202.91028,0.23533,1.60963,0.0
16.0,202.94312,0.25621,0.31213,6.0
16.0,203.25513,0.46557,1.87524,2.0
16.0,203.6167,0.49326,3.69519,2.0
16.0,203.97791,0.52224,3.69444,3.0
16.0,204.06018,0.432,0.06567,2.0
16.0,204.55322,0.47335,4.45145,2.0
16.0,205.16125,0.86506,7.54478,5.0
16.0,205.57214,0.42054,0.63745,2.0
16.0,205.63733,0.33982,0.58899,1.0
16.0,206.40955,0.23507,12.1992,0.0
16.0,206.47522,0.24749,0.34423,6.0
16.0,206.60669,0.2434,1.49536,0.0
16.0,206.95154,0.25976,9.03453,6.0
17.0,207.69092,0.53346,14.04177,3.0
17.0,207.88831,0.40222,0.4856,2.0
17.0,208.80798,0.37912,14.42578,1.0
17.0,208.95642,0.41431,1.51392,2.0
17.0,209.10388,0.63241,0.14758,4.0
17.0,210.17188,0.6136,23.67077,3.0
17.0,211.55273,0.63309,19.03308,4.0
17.0,212.20886,0.58026,3.69799,3.0
17.0,212.65247,0.86847,3.34902,5.0
17.0,214.09851,0.23643,13.8444,0.0
18.0,214.36121,0.24285,1.87548,0.0
18.0,214.44312,0.24745,1.21655,6.0
18.0,214.52515,0.24474,1.5459,0.0
18.0,214.55823,0.24494,0.44385,0.0
18.0,214.62366,0.25877,1.47888,6.0
18.0,215.01807,0.39421,3.35569,2.0
18.0,215.16846,0.39066,3.35975,1.0
18.0,215.33044,0.48905,1.77404,2.0
18.0,216.03687,0.53834,18.97865,3.0
18.0,216.38379,0.27514,2.4142,6.0
18.0,216.79236,0.52745,3.39867,3.0
18.0,217.97583,0.24325,20.32689,0.0
18.0,218.13953,0.25152,0.63525,6.0
18.0,218.58337,0.24246,10.01624,0.0
18.0,218.89526,0.28732,2.71336,1.0
18.0,219.20728,0.28246,8.42932,6.0
18.0,219.24036,0.29265,0.64075,1.0
18.0,219.40454,0.49613,0.24683,2.0
18.0,220.02881,0.5275,15.80983,3.0
18.0,220.19299,0.64651,0.6416,4.0
18.0,220.27576,0.55557,0.823,3.0
18.0,220.42407,0.24936,0.14819,6.0
18.0,220.81738,0.24178,6.79991,0.0
18.0,220.8833,0.24995,1.57849,6.0
18.0,221.19519,0.27725,2.71448,6.0
18.0,221.2616,0.29197,1.03552,1.0
18.0,222.31238,0.62696,10.641,4.0
18.0,222.98621,0.54499,12.7837,3.0
18.0,223.38062,0.85098,2.41418,5.0
18.0,223.79114,0.50527,1.87718,2.0
18.0,223.95544,0.51289,3.10718,3.0
18.0,224.12024,0.40279,1.20033,2.0
18.0,224.36597,0.30076,1.70765,1.0
19.0,224.72778,0.25511,5.8696,6.0
19.0,225.22046,0.21978,7.05395,0.0
19.0,225.36829,0.28075,0.48974,6.0
19.0,225.63123,0.25305,2.7555,6.0
19.0,225.77893,0.23879,1.11707,0.0
19.0,225.87756,0.25518,1.31385,6.0
19.0,225.97583,0.2909,0.14734,1.0
19.0,226.04236,0.28099,0.39417,6.0
19.0,226.1897,0.2878,1.90454,1.0
19.0,226.37048,0.25519,1.33202,6.0
19.0,226.63318,0.24085,3.69594,0.0
19.0,227.8324,0.38604,23.61951,1.0
19.0,228.67041,0.40651,18.36169,2.0
19.0,229.22888,0.36142,9.12474,1.0
19.0,229.54236,0.26429,1.87842,6.0
19.0,230.70972,0.51426,13.53223,3.0
19.0,230.97021,0.50599,2.08153,2.0
19.0,231.00305,0.50855,0.17993,6.0
19.0,231.52893,0.48193,6.66209,2.0
19.0,231.72656,0.7881,0.49537,6.0
19.0,232.1366,0.84844,3.68506,5.0
19.0,232.76111,0.49658,9.68004,2.0
20.0,232.89453,0.28661,0.06738,1.0
20.0,233.31958,0.24622,7.39331,6.0
20.0,233.96069,0.23261,11.99084,0.0
20.0,234.15747,0.24613,2.1643,6.0
20.0,234.23975,0.24427,1.34754,0.0
20.0,234.76526,0.2185,8.06018,0.0
20.0,234.88037,0.249,0.24963,6.0
20.0,235.0282,0.23902,1.51342,0.0
20.0,235.06116,0.26969,0.27966,6.0
20.0,235.521,0.48903,4.83023,2.0
20.0,235.80054,0.6417,1.39832,4.0
20.0,235.84973,0.60166,0.50964,3.0
20.0,236.01404,0.3893,0.24732,1.0
20.0,236.04675,0.39578,0.13159,2.0
20.0,236.14526,0.39077,0.98646,1.0
20.0,236.18079,0.39227,0.26563,6.0
20.0,236.2439,0.39087,0.93762,1.0
20.0,236.52332,0.4025,7.75695,2.0
20.0,236.901,0.58174,3.02332,3.0
20.0,237.90344,0.62813,29.96813,4.0
20.0,238.33008,0.56587,4.88449,3.0
20.0,238.5603,0.74494,0.80676,6.0
20.0,239.33252,0.70537,26.08313,4.0
20.0,240.02356,0.8281,1.62732,5.0
20.0,240.67969,0.19278,4.38683,0.0
21.0,241.33667,0.30719,8.1708,1.0
21.0,241.61621,0.27881,3.55029,6.0
21.0,241.74866,0.29322,0.36255,1.0
21.0,241.86523,0.26856,1.13587,6.0
21.0,242.45386,0.69334,3.35254,4.0
21.0,246.47888,0.51063,111.94996,3.0
21.0,246.5116,0.50896,0.57495,6.0
21.0,247.11963,0.52384,11.43579,3.0
21.0,247.974,0.51758,11.33458,3.0
21.0,248.15454,0.39868,0.29639,2.0
21.0,248.23669,0.38995,0.62366,1.0
21.0,248.30273,0.39313,0.69006,2.0
21.0,249.32117,0.3861,16.47267,1.0
21.0,249.79773,0.41287,5.62035,2.0
21.0,250.94727,0.684,36.30028,4.0
21.0,251.60474,0.62001,6.51636,3.0
21.0,251.71973,0.62565,1.82458,4.0
21.0,252.01575,0.62682,8.66137,4.0
21.0,252.4762,0.85332,0.63709,5.0
21.0,253.26404,0.24709,5.67638,6.0
21.0,253.54309,0.24211,2.13365,0.0
21.0,253.724,0.24735,3.69471,6.0
22.0,253.77332,0.24454,0.96875,0.0
22.0,253.82288,0.24605,1.06812,6.0
22.0,254.00305,0.21875,0.8042,0.0
22.0,254.03613,0.27814,0.19702,6.0
22.0,254.6604,0.55818,9.16701,3.0
22.0,255.31824,0.63353,12.71803,4.0
22.0,255.71204,0.53031,0.14588,3.0
22.0,255.84326,0.45824,1.14564,2.0
22.0,256.18848,0.35595,3.34949,1.0
22.0,256.56628,0.24766,4.05688,6.0
22.0,257.22327,0.22532,12.11243,0.0
22.0,257.56836,0.59179,2.40564,3.0
22.0,257.89685,0.66521,3.00427,4.0
22.0,258.01196,0.61949,0.24573,3.0
22.0,259.39185,0.62917,22.71278,4.0
22.0,260.49255,0.61149,20.31361,3.0
22.0,260.83752,0.24955,0.4928,6.0
22.0,262.10254,0.15105,21.01939,0.0
22.0,262.3656,0.02811,1.18469,6.0
22.0,262.90759,0.22802,7.05371,0.0
22.0,263.03918,0.06527,0.06567,6.0
22.0,263.17151,0.1642,1.03894,0.0
22.0,263.73108,0.24602,7.54026,6.0
22.0,264.5343,0.2181,17.70178,0.0
22.0,264.6488,0.2806,0.24659,6.0
22.0,264.71643,0.28698,0.44531,1.0
22.0,265.05969,0.25257,4.45215,6.0
22.0,266.11145,0.22462,8.74208,0.0
22.0,266.29187,0.24781,1.55995,6.0
22.0,266.66968,0.10334,4.93007,0.0
22.0,266.71899,0.01748,0.37781,6.0
22.0,267.21191,0.17964,4.44043,0.0
22.0,267.4425,0.30078,0.80396,1.0
22.0,267.98425,0.52797,1.6299,3.0
22.0,268.26343,0.40175,2.13782,2.0
22.0,268.95325,0.38008,6.77578,1.0
22.0,269.75842,0.43751,9.41679,2.0
22.0,270.84253,0.51963,14.25429,3.0
22.0,270.97412,0.50338,1.14368,2.0
22.0,271.59839,0.51501,9.48278,3.0
22.0,272.53479,0.54059,26.12927,3.0
22.0,273.17529,0.49398,12.07274,2.0
22.0,274.85083,0.53457,34.8972,3.0
22.0,275.5083,0.69152,3.68017,4.0
22.0,276.69104,0.21328,10.44739,0.0
22.0,276.78979,0.2807,0.1482,6.0
22.0,276.93787,0.29037,1.38452,1.0
22.0,277.21704,0.18733,1.52869,6.0
22.0,277.29919,0.20647,0.82128,0.0
22.0,278.02185,0.25034,13.37475,6.0
22.0,278.21997,0.15465,0.98938,0.0
22.0,279.64856,0.6662,19.76116,4.0
22.0,279.73047,0.62477,0.06543,3.0
22.0,280.23987,0.63687,10.09838,4.0
22.0,280.56824,0.5563,3.01649,3.0
