Seq, time, fpogx, fpogy, fpogd, s
7.0,48.0542,0.28112,0.19751,6.0
7.0,48.54785,0.28091,9.69287,6.0
7.0,49.17114,0.44441,9.59669,2.0
7.0,49.72925,0.53686,9.08522,3.0
7.0,50.10815,0.6256,3.03833,4.0
7.0,50.13989,0.62399,0.34448,3.0
7.0,50.7876,0.66182,8.84422,4.0
7.0,51.36108,0.42319,7.99612,2.0
8.0,52.27612,0.08567,7.08744,6.0
8.0,52.40771,0.23899,0.06616,0.0
8.0,52.73828,0.27085,4.36669,6.0
8.0,53.08545,0.28865,2.42895,1.0
8.0,53.13843,0.27435,0.33545,6.0
8.0,53.29419,0.23632,0.58935,0.0
8.0,53.36548,0.27692,0.41552,6.0
8.0,53.98608,0.39604,8.50904,2.0
8.0,54.37939,0.30169,4.15453,1.0
8.0,54.67676,0.2091,2.24829,0.0
8.0,55.4436,0.61155,6.74684,3.0
8.0,55.65063,0.71643,1.54468,4.0
8.0,55.69897,0.74304,0.21875,6.0
8.0,56.39136,0.62779,8.35866,4.0
8.0,56.45068,0.62282,0.81055,3.0
8.0,57.09009,0.44427,9.52345,2.0
8.0,57.32104,0.60037,0.77003,3.0
8.0,57.3667,0.64383,0.20313,4.0
8.0,57.92749,0.8764,7.31324,5.0
8.0,58.25562,0.50743,0.80885,2.0
8.0,58.4707,0.5287,3.46045,3.0
8.0,59.25757,0.67141,12.29274,4.0
8.0,59.43262,0.31675,0.25146,1.0
8.0,59.54395,0.22368,1.03516,0.0
9.0,59.89844,0.2705,3.5039,6.0
9.0,60.12891,0.29322,1.33839,1.0
9.0,60.1792,0.26802,0.51416,6.0
9.0,60.39404,0.24257,1.18653,0.0
9.0,60.44165,0.25303,0.48266,6.0
9.0,60.51074,0.21089,0.89552,0.0
9.0,60.93384,0.44608,2.83691,2.0
9.0,61.1145,0.17853,0.06445,0.0
9.0,61.39526,0.03972,1.21948,6.0
9.0,61.85864,0.50085,0.24365,2.0
9.0,61.98584,0.58714,1.03662,3.0
9.0,62.19897,0.64762,1.19508,4.0
9.0,62.25342,0.58602,0.48267,3.0
9.0,63.79883,0.30919,33.91673,1.0
9.0,64.15845,0.27804,0.58985,6.0
9.0,64.91577,0.28908,14.33614,1.0
9.0,65.71436,0.27954,13.71438,6.0
9.0,66.0459,0.48517,1.94189,2.0
9.0,67.13208,0.57099,19.3535,3.0
9.0,68.08423,0.70725,14.6531,4.0
9.0,68.98486,0.44575,21.74779,2.0
9.0,69.24927,0.60335,1.74097,3.0
9.0,70.29932,0.63783,31.70994,4.0
9.0,71.4165,0.63201,35.05909,4.0
9.0,71.91138,0.88157,4.29931,5.0
9.0,72.8125,0.70389,7.05713,4.0
9.0,73.29248,0.54822,6.51807,3.0
9.0,73.4375,0.30017,0.15161,1.0
10.0,73.47583,0.28466,0.12231,6.0
10.0,73.53467,0.28865,0.49561,1.0
10.0,73.83569,0.27858,5.90701,6.0
10.0,74.37622,0.2988,8.29785,1.0
10.0,74.75146,0.26964,4.12646,6.0
10.0,74.96411,0.37225,1.21093,1.0
10.0,75.62158,0.5065,6.00171,2.0
10.0,76.1311,0.62181,3.26294,3.0
10.0,77.26392,0.62682,17.97509,4.0
10.0,77.97339,0.5272,11.72194,3.0
10.0,78.10303,0.50609,0.93214,2.0
10.0,79.89258,0.4477,51.1638,2.0
10.0,80.73584,0.62064,17.26441,3.0
10.0,81.86597,0.69629,38.61086,4.0
10.0,82.02783,0.62035,0.64552,3.0
10.0,82.06104,0.62632,0.18091,4.0
10.0,83.47583,0.52558,37.94603,3.0
10.0,83.6062,0.28369,0.06665,6.0
10.0,83.67212,0.28664,0.34936,1.0
10.0,83.72144,0.14653,0.34741,0.0
10.0,83.92236,0.22491,0.42455,0.0
10.0,84.00293,0.27751,0.69287,6.0
10.0,84.16797,0.2814,0.55029,6.0
10.0,84.47705,0.28813,5.46265,1.0
10.0,84.78784,0.24839,2.87842,6.0
10.0,84.823,0.24431,0.27808,0.0
10.0,84.9248,0.26219,1.73217,6.0
10.0,85.33325,0.44203,3.60618,2.0
10.0,85.74146,0.22414,2.75317,0.0
10.0,87.05908,0.39914,23.38333,2.0
10.0,87.2373,0.38974,0.80517,1.0
10.0,89.09448,0.43462,37.14278,2.0
10.0,91.07349,0.6217,29.06914,3.0
10.0,91.9353,0.71881,17.9822,4.0
10.0,92.3125,0.74165,4.04347,6.0
10.0,95.01099,0.7185,96.8621,4.0
10.0,95.17236,0.51707,0.24902,3.0
10.0,95.30542,0.46732,1.27637,2.0
10.0,95.87891,0.29444,4.04126,1.0
10.0,95.95972,0.28441,0.95972,6.0
10.0,96.01099,0.28485,0.6189,6.0
10.0,96.23877,0.298,5.30005,1.0
10.0,96.38843,0.62694,0.15258,4.0
10.0,96.42725,0.6236,0.1228,3.0
10.0,97.24585,0.72069,14.98145,4.0
10.0,97.7522,0.86812,4.47876,5.0
10.0,98.27881,0.60514,6.64233,3.0
10.0,98.42383,0.24206,0.13648,0.0
10.0,98.90161,0.25977,9.0552,6.0
10.0,99.26196,0.46569,2.74267,2.0
10.0,99.45972,0.63065,0.50195,4.0
10.0,100.3623,0.62348,32.28737,3.0
10.0,100.64624,0.62537,19.08887,4.0
10.0,101.89795,0.6186,45.86375,3.0
10.0,102.22021,0.62702,3.02563,4.0
10.0,102.36694,0.62064,3.21852,3.0
10.0,103.0918,0.70256,14.29788,4.0
11.0,103.32007,0.29226,0.80933,1.0
11.0,103.48389,0.28248,2.10107,6.0
11.0,103.84668,0.29111,3.90723,1.0
11.0,104.27246,0.25653,5.27101,6.0
11.0,104.5022,0.36723,1.40453,1.0
11.0,105.60474,0.44893,10.46047,2.0
11.0,106.22729,0.65973,9.72558,4.0
11.0,106.34229,0.7463,0.25122,6.0
11.0,107.21582,0.71825,13.31398,4.0
11.0,107.64282,0.90033,2.61303,5.0
11.0,107.82251,0.39444,0.06738,2.0
11.0,107.85693,0.39051,0.10181,1.0
11.0,108.63037,0.3958,5.90479,2.0
11.0,108.66113,0.39231,0.24146,6.0
11.0,109.5481,0.40116,36.24047,2.0
12.0,110.00586,0.29246,3.71974,1.0
12.0,110.54858,0.28114,5.55712,6.0
12.0,110.71216,0.32422,1.79052,1.0
12.0,110.95874,0.5015,0.98193,2.0
12.0,111.20581,0.51595,1.95533,3.0
12.0,111.87988,0.50207,6.58837,2.0
12.0,112.27344,0.61698,4.04322,3.0
12.0,112.45605,0.63111,2.40795,4.0
12.0,112.50366,0.61358,0.70532,3.0
12.0,113.55591,0.49869,24.09888,2.0
12.0,113.73682,0.54595,1.71802,3.0
12.0,114.02783,0.87133,0.3496,5.0
12.0,114.26318,0.87803,2.98706,6.0
12.0,114.63599,0.40597,1.3064,2.0
12.0,114.79785,0.31215,0.68603,1.0
12.0,114.87036,0.16594,0.69774,0.0
13.0,115.3877,0.3119,5.07494,1.0
13.0,115.60962,0.38253,1.1577,1.0
13.0,116.10767,0.45006,6.89113,2.0
13.0,116.57129,0.52975,3.25854,3.0
13.0,117.01001,0.46038,3.74852,2.0
13.0,117.29126,0.61918,1.20556,3.0
13.0,118.02832,0.73401,7.57445,4.0
13.0,118.12207,0.7425,0.96191,6.0
13.0,118.41748,0.68687,2.6731,4.0
13.0,119.06714,0.90243,8.79053,5.0
13.0,120.05322,0.41639,14.05589,2.0
14.0,120.2915,0.2378,0.97193,0.0
14.0,120.43994,0.26323,2.15332,6.0
14.0,120.67065,0.38129,1.40844,1.0
14.0,121.55542,0.44176,11.13626,2.0
14.0,122.24487,0.57837,13.16747,3.0
14.0,122.83765,0.63487,4.08888,4.0
14.0,123.15039,0.52826,2.70263,3.0
14.0,123.70776,0.41841,7.83692,2.0
14.0,124.6123,0.62337,21.76222,3.0
14.0,125.72827,0.6568,93.85203,4.0
14.0,126.58203,0.60267,20.52833,3.0
14.0,127.00635,0.63242,4.81174,4.0
14.0,127.15747,0.52042,0.64551,3.0
14.0,128.11084,0.45635,23.23906,2.0
14.0,128.73828,0.7208,9.45385,4.0
14.0,129.18213,0.88148,4.41038,5.0
14.0,130.18018,0.44597,13.43094,2.0
15.0,130.62378,0.28101,4.42407,6.0
15.0,131.1333,0.28729,4.12549,1.0
15.0,131.16602,0.28334,0.15527,6.0
15.0,131.24829,0.30969,0.63916,1.0
15.0,131.37988,0.50944,0.06543,3.0
15.0,131.82446,0.48823,7.61671,2.0
15.0,132.29956,0.61684,2.92383,3.0
15.0,132.73364,0.70854,4.17676,4.0
15.0,133.65015,0.522,12.29904,3.0
15.0,133.91162,0.46136,1.8567,2.0
15.0,134.53564,0.87613,8.10278,5.0
15.0,134.71631,0.5158,0.35693,3.0
15.0,135.48828,0.4192,13.96799,2.0
16.0,135.97974,0.30225,7.07789,1.0
16.0,136.42725,0.23608,5.36572,0.0
16.0,136.68701,0.35082,1.83887,1.0
16.0,137.03247,0.48164,2.2146,2.0
16.0,137.80322,0.62209,10.33836,3.0
16.0,138.03467,0.66229,1.24439,4.0
16.0,138.44849,0.40657,3.33863,2.0
16.0,138.90454,0.31583,6.18625,1.0
17.0,139.87354,0.4255,24.87184,2.0
17.0,139.9895,0.35973,0.25684,1.0
17.0,140.10327,0.46806,1.04785,2.0
17.0,141.20508,0.60105,12.2832,3.0
17.0,141.28857,0.62665,0.06812,4.0
17.0,141.64966,0.61279,5.57545,3.0
17.0,142.25513,0.72465,10.89235,4.0
17.0,142.96216,0.43066,12.31055,2.0
18.0,143.3396,0.28917,4.07422,1.0
18.0,143.39014,0.28434,0.80786,6.0
18.0,143.63599,0.38428,2.24535,1.0
18.0,143.96533,0.46235,2.60548,2.0
18.0,145.82715,0.56251,40.59595,3.0
18.0,146.1438,0.67431,2.73439,4.0
18.0,146.36401,0.29442,0.82324,1.0
18.0,146.52734,0.26706,0.82081,6.0
18.0,146.59302,0.37087,0.37451,1.0
18.0,146.64258,0.43212,0.36743,2.0
18.0,146.81445,0.60806,0.25048,3.0
18.0,147.28296,0.72071,4.03468,4.0
18.0,147.99072,0.88759,10.26293,5.0
19.0,148.21899,0.41203,0.80884,2.0
19.0,148.84619,0.29187,6.32889,1.0
19.0,148.93188,0.25914,0.47437,6.0
19.0,149.05737,0.23963,0.56152,0.0
19.0,149.3855,0.26068,4.45874,6.0
19.0,149.87842,0.39807,4.12793,2.0
19.0,150.38745,0.31361,6.56273,1.0
19.0,151.59399,0.41588,21.2749,2.0
19.0,151.71802,0.27816,0.0625,6.0
19.0,151.76733,0.28895,0.20801,1.0
19.0,152.04712,0.26904,4.33105,6.0
19.0,152.4585,0.23165,4.57741,0.0
19.0,152.64868,0.50343,0.37427,2.0
19.0,152.96777,0.51055,5.65333,3.0
19.0,153.00757,0.50825,0.48438,2.0
19.0,153.03271,0.50905,0.50952,6.0
19.0,153.74536,0.5152,13.43092,3.0
19.0,154.20142,0.48822,5.93482,2.0
19.0,154.30469,0.52394,0.15112,3.0
19.0,154.33105,0.43239,0.11377,2.0
19.0,154.36426,0.31075,0.14697,1.0
19.0,155.26758,0.62348,19.27538,3.0
19.0,155.35107,0.62596,3.39235,4.0
19.0,156.98511,0.59987,27.10888,3.0
19.0,157.78296,0.69318,9.19653,4.0
19.0,158.34351,0.56347,7.46704,3.0
19.0,158.6731,0.90629,1.21019,5.0
19.0,158.72119,0.88504,0.48023,6.0
19.0,159.02905,0.5379,1.86913,3.0
19.0,159.16211,0.51267,0.354,3.0
20.0,159.30811,0.47735,1.64551,2.0
20.0,159.6543,0.28147,2.3772,6.0
20.0,159.8833,0.28821,4.80981,1.0
20.0,160.19507,0.24848,2.66528,6.0
20.0,160.39233,0.27246,0.83399,6.0
20.0,160.44189,0.30773,0.40161,1.0
20.0,160.70605,0.50084,1.17628,2.0
20.0,160.98462,0.51892,1.93482,3.0
20.0,161.30054,0.48462,2.44141,2.0
20.0,161.69556,0.59276,4.48462,3.0
20.0,162.69995,0.74216,26.85206,6.0
20.0,162.80811,0.74023,6.073,4.0
20.0,162.92432,0.74169,6.75683,6.0
20.0,163.28882,0.68246,8.06226,4.0
20.0,163.58789,0.2898,1.64356,1.0
20.0,163.82642,0.27658,1.59326,6.0
20.0,163.87573,0.30922,0.44458,1.0
20.0,164.73267,0.89358,9.5603,5.0
20.0,164.91235,0.28128,0.06445,6.0
20.0,165.46997,0.32096,11.64577,1.0
21.0,168.03491,0.40906,46.51952,2.0
21.0,168.07275,0.39099,0.08911,1.0
21.0,168.10352,0.39245,0.11987,6.0
21.0,168.26196,0.39022,1.91993,1.0
21.0,168.95288,0.4229,7.84203,2.0
21.0,169.23145,0.37473,2.07664,1.0
21.0,170.40479,0.39589,14.54495,2.0
21.0,170.5647,0.38685,2.51148,1.0
21.0,170.84155,0.50004,1.24097,2.0
21.0,171.57007,0.51301,7.11717,3.0
21.0,171.69727,0.50299,0.53589,2.0
21.0,171.94653,0.51228,3.0825,3.0
21.0,172.58643,0.49191,10.62135,2.0
21.0,174.25024,0.59481,24.17089,3.0
21.0,174.93945,0.67057,6.21019,4.0
21.0,174.99976,0.59602,0.2146,3.0
21.0,176.52222,0.41918,24.02811,2.0
21.0,176.72412,0.40283,0.98731,2.0
21.0,176.7959,0.37752,0.52099,1.0
21.0,177.14966,0.27338,2.4485,6.0
21.0,177.68628,0.89539,5.06494,5.0
21.0,177.89844,0.52043,0.65577,3.0
21.0,178.20313,0.41139,2.08961,2.0
21.0,178.35962,0.23981,0.07031,0.0
22.0,179.02515,0.25555,10.1853,6.0
22.0,179.20972,0.24063,2.37598,0.0
22.0,179.32056,0.2714,0.46166,6.0
22.0,179.46606,0.34596,0.97143,1.0
22.0,179.89355,0.45237,5.29248,2.0
22.0,181.11035,0.56107,22.04567,3.0
22.0,181.19116,0.5071,0.06445,2.0
22.0,181.51978,0.60652,2.7622,3.0
22.0,183.90454,0.70937,106.82917,4.0
22.0,184.01709,0.62077,0.24902,3.0
22.0,184.1001,0.62648,0.62842,4.0
22.0,184.3457,0.60963,4.51049,3.0
22.0,184.5918,0.39683,0.81982,2.0
22.0,184.65845,0.39046,0.67212,1.0
22.0,185.52832,0.4022,16.88014,2.0
22.0,185.96655,0.6324,3.0664,4.0
22.0,186.43823,0.88748,2.80763,5.0
22.0,186.58252,0.74799,0.14966,6.0
22.0,186.66626,0.74174,0.42822,6.0
22.0,187.5271,0.63216,10.33743,4.0
22.0,187.69751,0.53783,0.8379,3.0
22.0,187.81445,0.43827,1.04445,2.0
22.0,188.05908,0.29143,1.62059,1.0
22.0,188.11426,0.27943,0.54468,6.0
22.0,188.42017,0.21994,2.59547,0.0
23.0,189.08374,0.27953,11.76658,6.0
23.0,189.39209,0.33681,2.66016,1.0
23.0,190.04639,0.44377,12.68626,2.0
23.0,190.31128,0.38727,1.90234,1.0
23.0,192.29712,0.48283,32.41584,2.0
23.0,192.72485,0.60235,4.2766,3.0
23.0,192.81006,0.62742,0.06494,4.0
23.0,192.92188,0.61777,0.81713,3.0
23.0,193.27368,0.67986,2.88183,4.0
23.0,193.77612,0.54838,7.17846,3.0
23.0,194.50122,0.39731,8.41726,2.0
23.0,194.59668,0.38025,0.14966,1.0
23.0,194.78149,0.40119,1.92308,2.0
23.0,195.14282,0.29586,3.59082,1.0
23.0,195.81274,0.28184,12.40597,6.0
23.0,198.26123,0.46376,27.85744,2.0
23.0,199.08496,0.51113,9.68773,3.0
23.0,199.78955,0.50462,13.74781,2.0
23.0,200.06958,0.63207,1.24683,4.0
23.0,200.18335,0.61638,1.64697,3.0
23.0,200.34961,0.62938,0.65405,4.0
23.0,200.84106,0.61764,5.52468,3.0
23.0,201.64575,0.71905,16.31203,4.0
23.0,201.84473,0.89405,0.1543,6.0
23.0,202.15747,0.86932,4.63525,5.0
23.0,202.44702,0.38945,1.28931,1.0
23.0,202.47583,0.39288,0.25513,2.0
23.0,202.55908,0.37374,1.22778,1.0
23.0,203.1416,0.2518,5.24145,6.0
24.0,203.35571,0.19731,1.28687,0.0
24.0,203.3916,0.26883,0.15137,6.0
24.0,203.44238,0.31665,0.20215,1.0
24.0,204.15845,0.49623,8.80373,2.0
24.0,206.00024,0.61723,50.15329,3.0
24.0,206.84424,0.62972,10.15552,4.0
24.0,206.87598,0.58989,0.24121,3.0
24.0,207.08447,0.63021,0.25049,4.0
24.0,207.13306,0.62631,0.28321,4.0
24.0,207.82959,0.60519,10.06883,3.0
24.0,208.80786,0.70339,28.25441,4.0
24.0,209.59741,0.53604,6.16528,3.0
24.0,210.91235,0.51269,29.95116,3.0
24.0,211.26196,0.50147,7.76122,2.0
24.0,211.40527,0.29031,0.15039,1.0
24.0,211.47607,0.28387,0.40064,6.0
24.0,211.6665,0.28668,2.90772,1.0
24.0,212.19409,0.25316,9.35745,6.0
24.0,212.49609,0.22975,2.30005,0.0
24.0,212.52124,0.26995,0.24121,6.0
24.0,212.94995,0.44281,4.05177,2.0
24.0,213.38013,0.38453,3.49953,1.0
24.0,213.47681,0.39776,0.66137,2.0
24.0,213.54028,0.39008,0.64258,1.0
24.0,214.052,0.40524,6.16866,2.0
24.0,214.21265,0.37883,0.64795,1.0
24.0,214.31104,0.43586,1.07469,2.0
24.0,216.0376,0.5327,37.73343,3.0
24.0,216.15649,0.46392,1.0376,2.0
24.0,216.36499,0.35173,1.1726,1.0
24.0,216.69653,0.89203,1.95191,5.0
24.0,217.30298,0.65623,3.95922,4.0
24.0,217.46631,0.25351,0.25488,6.0
25.0,217.61597,0.24352,1.54712,0.0
25.0,217.95898,0.25195,4.27661,6.0
25.0,218.0752,0.23945,1.34156,0.0
25.0,218.38623,0.24961,2.46045,6.0
25.0,218.73242,0.18441,2.79931,0.0
25.0,219.28906,0.44477,7.5713,2.0
25.0,219.58496,0.59027,2.38549,3.0
25.0,219.68433,0.63056,0.15088,4.0
25.0,219.91772,0.61773,2.79932,3.0
25.0,222.23071,0.62752,78.42311,4.0
25.0,222.79297,0.59816,9.19828,3.0
25.0,223.52783,0.43962,14.03489,2.0
25.0,223.69604,0.38693,0.65773,1.0
25.0,225.04712,0.50371,24.21116,2.0
25.0,225.59912,0.8841,4.59277,5.0
25.0,225.64697,0.811,0.27856,6.0
25.0,226.05981,0.40702,3.62574,2.0
25.0,226.20581,0.28926,0.49756,1.0
26.0,226.24243,0.28478,0.16724,6.0
26.0,226.41968,0.28561,2.71437,1.0
26.0,226.48486,0.28406,1.18335,6.0
26.0,226.63257,0.29425,0.48193,1.0
26.0,226.73218,0.26035,0.98194,6.0
26.0,226.83813,0.2471,0.1565,6.0
26.0,226.88232,0.24199,0.24927,0.0
26.0,226.93506,0.27509,0.35132,6.0
26.0,227.14355,0.38458,1.13452,1.0
26.0,227.61914,0.43848,4.94726,2.0
26.0,227.81567,0.38512,0.99438,1.0
26.0,228.16089,0.3968,7.40432,2.0
26.0,228.24316,0.39169,0.06616,6.0
26.0,229.9519,0.50547,25.55441,2.0
26.0,230.11816,0.51162,2.31714,3.0
26.0,230.93848,0.48518,16.18483,2.0
26.0,231.11963,0.51192,0.79542,3.0
26.0,231.26563,0.50604,2.01709,2.0
26.0,231.41333,0.51035,2.77637,3.0
26.0,231.59448,0.5062,5.6311,2.0
26.0,231.76123,0.5126,0.6565,3.0
26.0,231.80884,0.50639,0.3789,2.0
26.0,232.61377,0.60114,7.59422,3.0
26.0,233.07324,0.60273,6.17849,3.0
26.0,234.39331,0.64514,14.98828,4.0
26.0,234.42847,0.60889,0.2522,3.0
26.0,234.78979,0.39455,2.36328,2.0
26.0,234.83252,0.39259,0.33447,6.0
26.0,235.68652,0.40083,13.61986,2.0
26.0,235.78125,0.38831,0.57813,1.0
26.0,236.03125,0.39861,4.2119,2.0
26.0,236.11353,0.28966,0.04517,1.0
26.0,236.4502,0.2607,3.91431,6.0
26.0,236.52832,0.24117,0.06567,0.0
26.0,236.63989,0.2753,0.58668,6.0
26.0,236.69263,0.36116,0.42871,1.0
26.0,237.61133,0.88991,10.802,5.0
26.0,237.75757,0.23836,0.06323,0.0
26.0,237.82324,0.25226,0.33813,6.0
27.0,237.99292,0.22539,1.6101,0.0
27.0,238.24805,0.3784,1.02489,1.0
27.0,238.59497,0.40392,2.71242,2.0
27.0,239.02783,0.30477,4.0962,1.0
27.0,239.23584,0.25758,1.00903,6.0
27.0,239.66089,0.28706,1.37206,1.0
27.0,239.90796,0.27294,1.96192,6.0
27.0,239.9895,0.31566,0.76,1.0
27.0,241.09033,0.39415,10.9253,2.0
27.0,241.51685,0.38113,5.02588,1.0
27.0,242.24023,0.42386,14.37303,2.0
27.0,242.74927,0.37777,7.11645,1.0
27.0,242.84766,0.39781,0.12475,2.0
27.0,242.88574,0.39033,0.1084,1.0
27.0,243.17676,0.49308,2.33227,2.0
27.0,243.75928,0.52604,12.63623,3.0
27.0,243.96509,0.50454,1.17823,2.0
27.0,244.47534,0.51231,10.29981,3.0
27.0,244.65527,0.50389,1.69165,2.0
27.0,244.74487,0.51045,1.20679,3.0
27.0,245.14819,0.50652,9.67065,2.0
27.0,245.29004,0.51401,0.83472,3.0
27.0,245.72485,0.49466,10.86717,2.0
27.0,246.10229,0.51223,3.76832,3.0
27.0,246.49561,0.50568,13.28613,2.0
27.0,246.75806,0.54275,2.23975,3.0
27.0,246.85645,0.48184,0.12988,2.0
27.0,248.21191,0.61542,24.55713,3.0
27.0,248.25562,0.62715,0.21997,4.0
27.0,248.9021,0.6226,17.19995,3.0
27.0,250.17651,0.68759,16.30156,4.0
27.0,250.63599,0.89253,2.42846,5.0
27.0,251.0459,0.48295,2.56495,2.0
27.0,251.21216,0.52925,0.63502,3.0
27.0,251.27539,0.45065,0.58642,2.0
28.0,251.8855,0.25792,5.35914,6.0
28.0,252.38721,0.24245,1.62084,0.0
28.0,252.427,0.25192,0.53711,6.0
28.0,252.51001,0.29009,0.06689,1.0
28.0,252.66016,0.25134,1.26978,6.0
28.0,252.72412,0.24229,0.7898,0.0
28.0,253.38794,0.25559,4.89259,6.0
28.0,253.46118,0.24415,0.06323,0.0
28.0,253.84448,0.26421,5.95043,6.0
28.0,254.00464,0.37639,0.65356,1.0
28.0,254.06006,0.40683,0.38525,2.0
28.0,254.41699,0.45747,2.6748,2.0
28.0,254.56177,0.37355,0.49193,1.0
28.0,254.6604,0.45421,0.79906,2.0
28.0,254.82813,0.62096,0.25464,3.0
28.0,254.93213,0.62858,0.83252,4.0
28.0,255.45117,0.59967,6.29005,3.0
28.0,255.66333,0.39014,0.6333,1.0
28.0,256.5332,0.43153,16.73975,2.0
28.0,257.23926,0.71369,12.40111,4.0
28.0,257.72412,0.89004,3.95312,5.0
28.0,258.25879,0.40016,2.406,2.0
29.0,258.78589,0.30595,7.15502,1.0
29.0,259.16333,0.23741,3.03784,0.0
29.0,259.8208,0.25733,12.78076,6.0
29.0,259.90063,0.28895,0.06519,1.0
29.0,260.20264,0.25939,3.94019,6.0
29.0,260.50879,0.22082,2.69434,0.0
29.0,261.10034,0.30493,8.59329,1.0
29.0,261.22729,0.28329,0.23925,6.0
29.0,261.70825,0.28642,10.34936,1.0
